datetime,open,high,low,close,volume
2025-05-07 19:58:00,196.380005,196.389999,196.169998,196.259094,356599
2025-05-07 19:59:00,196.250397,196.520004,196.160095,196.250000,996084
2025-05-08 13:30:00,197.740005,198.059998,197.660004,197.990005,1897010
2025-05-08 13:31:00,198.009995,198.130005,197.550003,197.649994,191258
2025-05-08 13:32:00,197.639999,197.679993,197.259995,197.660004,241724
2025-05-08 13:33:00,197.639999,197.639999,197.070099,197.080002,130419
2025-05-08 13:34:00,197.050003,197.360001,196.929993,197.050003,242091
2025-05-08 13:35:00,197.080002,197.559998,197.070007,197.464996,163014
2025-05-08 13:36:00,197.490997,197.599899,197.179993,197.229996,135665
2025-05-08 13:37:00,197.235001,197.509094,197.220001,197.365005,113657
2025-05-08 13:38:00,197.369995,197.389999,197.018494,197.020096,102822
2025-05-08 13:39:00,197.009995,197.100494,196.710007,196.839996,202788
2025-05-08 13:40:00,196.830002,196.970001,196.380005,196.380096,207281
2025-05-08 13:41:00,196.380005,196.619995,196.259995,196.539993,164135
2025-05-08 13:42:00,196.550003,196.610001,196.330002,196.429993,151203
2025-05-08 13:43:00,196.429993,196.589996,196.324997,196.559998,135709
2025-05-08 13:44:00,196.585007,196.660004,196.550003,196.649704,102197
2025-05-08 13:45:00,196.589996,196.619995,196.360001,196.419998,159399
2025-05-08 13:46:00,196.440002,196.539902,196.399994,196.489594,92216
2025-05-08 13:47:00,196.479996,196.619995,196.320007,196.609207,115842
2025-05-08 13:48:00,196.600006,196.619995,196.439606,196.559998,108151
2025-05-08 13:49:00,196.559998,196.589996,196.380005,196.529999,110917
2025-05-08 13:50:00,196.539993,196.729996,196.320007,196.729996,112530
2025-05-08 13:51:00,196.750000,196.860001,196.684998,196.774002,125357
2025-05-08 13:52:00,196.779404,196.827805,196.539993,196.720001,99573
2025-05-08 13:53:00,196.720398,196.770004,196.559998,196.597000,71029
2025-05-08 13:54:00,196.570007,196.600006,196.410004,196.440002,81411
2025-05-08 13:55:00,196.475006,196.519897,196.380005,196.410004,58883
2025-05-08 13:56:00,196.419998,196.464996,196.211594,196.269897,132408
2025-05-08 13:57:00,196.270004,196.589996,196.240005,196.580002,95423
2025-05-08 13:58:00,196.580002,196.580002,196.250000,196.309998,145305
2025-05-08 13:59:00,196.320007,196.330002,196.082108,196.149994,142519
2025-05-08 14:00:00,196.149994,196.220001,195.979996,196.100006,213725
2025-05-08 14:01:00,196.089996,196.114395,195.983398,196.095001,160937
2025-05-08 14:02:00,196.080002,196.110001,195.889999,195.985001,139756
2025-05-08 14:03:00,195.985001,196.270004,195.985001,196.169998,137425
2025-05-08 14:04:00,196.175003,196.309998,196.080002,196.190002,107525
2025-05-08 14:05:00,196.195007,196.229996,195.889999,195.923996,163318
2025-05-08 14:06:00,195.919998,195.919998,195.690002,195.820297,161406
2025-05-08 14:07:00,195.823196,195.823196,195.544998,195.544998,129048
2025-05-08 14:08:00,195.550003,195.550003,195.212997,195.419998,194019
2025-05-08 14:09:00,195.421799,195.440002,195.300003,195.354996,140745
2025-05-08 14:10:00,195.350006,195.360001,195.154999,195.294998,127502
2025-05-08 14:11:00,195.300003,195.440002,194.940002,194.960205,258258
2025-05-08 14:12:00,194.959793,194.994995,194.800003,194.850006,239570
2025-05-08 14:13:00,194.820007,194.850006,194.679596,194.749802,226552
2025-05-08 14:14:00,194.744995,195.000000,194.729996,194.901001,222184
2025-05-08 14:15:00,194.889999,195.029999,194.800003,194.985001,91653
2025-05-08 14:16:00,194.990005,195.160004,194.940002,195.149994,145194
2025-05-08 14:17:00,195.139999,195.324997,195.110001,195.324997,122485
2025-05-08 14:18:00,195.330002,195.570007,195.304901,195.539993,172662
2025-05-08 14:19:00,195.537003,195.589005,195.380005,195.529999,119351
2025-05-08 14:20:00,195.520004,195.700104,195.467697,195.700104,153930
2025-05-08 14:21:00,195.705002,195.820007,195.570007,195.789993,105443
2025-05-08 14:22:00,195.789993,195.940002,195.464996,195.469803,163703
2025-05-08 14:23:00,195.474304,195.711594,195.350006,195.505005,99629
2025-05-08 14:24:00,195.509995,195.690002,195.480103,195.550003,81909
2025-05-08 14:25:00,195.539993,195.759995,195.521393,195.665405,92689
2025-05-08 14:26:00,195.660004,195.705002,195.520004,195.699997,402968
2025-05-08 14:27:00,195.705002,195.729996,195.509995,195.669998,82379
2025-05-08 14:28:00,195.684998,195.789993,195.539993,195.774994,80356
2025-05-08 14:29:00,195.789093,195.850006,195.750000,195.820007,81442
2025-05-08 14:30:00,195.830002,195.889999,195.514999,195.539993,200286
2025-05-08 14:31:00,195.535004,195.719696,195.514999,195.649994,92655
2025-05-08 14:32:00,195.660004,196.000000,195.615005,195.970001,115848
2025-05-08 14:33:00,195.994995,196.139999,195.929993,196.134995,132213
2025-05-08 14:34:00,196.140106,196.309906,196.134995,196.160004,141054
2025-05-08 14:35:00,196.169998,196.330002,196.169998,196.279999,165912
2025-05-08 14:36:00,196.279999,196.350006,196.169998,196.289993,92795
2025-05-08 14:37:00,196.289993,196.296799,196.014999,196.273499,87850
2025-05-08 14:38:00,196.250000,196.259995,196.089996,196.259995,69862
2025-05-08 14:39:00,196.264999,196.339996,196.199997,196.220001,87062
2025-05-08 14:40:00,196.199997,196.399994,196.169998,196.389999,88526
2025-05-08 14:41:00,196.394897,196.529999,196.340103,196.380005,107336
2025-05-08 14:42:00,196.369995,196.399994,196.224594,196.229996,50453
2025-05-08 14:43:00,196.240005,196.300003,196.160706,196.210007,44116
2025-05-08 14:44:00,196.200195,196.565598,196.059998,196.539993,111078
2025-05-08 14:45:00,196.539993,196.589996,196.369995,196.389999,73517
2025-05-08 14:46:00,196.380005,196.470001,196.229996,196.450394,55767
2025-05-08 14:47:00,196.449997,196.574997,196.380005,196.470001,93590
2025-05-08 14:48:00,196.464996,196.535599,196.400299,196.425995,82619
2025-05-08 14:49:00,196.399994,196.669998,196.289993,196.635101,68883
2025-05-08 14:50:00,196.630005,196.800003,196.559998,196.788803,81798
2025-05-08 14:51:00,196.779999,197.139999,196.673401,197.139999,193855
2025-05-08 14:52:00,197.139999,197.249695,197.050003,197.119995,113405
2025-05-08 14:53:00,197.130005,197.233704,196.529999,196.580002,113904
2025-05-08 14:54:00,196.649994,196.695007,196.250000,196.660004,144121
2025-05-08 14:55:00,196.649994,196.699905,196.179993,196.220001,120172
2025-05-08 14:56:00,196.210007,196.679993,196.098007,196.419998,95609
2025-05-08 14:57:00,196.440002,196.750000,196.389999,196.579803,67525
2025-05-08 14:58:00,196.639999,196.789993,196.610001,196.710007,63722
2025-05-08 14:59:00,196.710007,196.879593,196.369995,196.619995,103040
2025-05-08 15:00:00,196.580002,196.899994,196.460007,196.815002,62440
2025-05-08 15:01:00,196.729996,196.919998,196.679993,196.800003,42840
2025-05-08 15:02:00,196.779999,196.820007,196.419998,196.740005,82026
2025-05-08 15:03:00,196.750000,196.770004,196.449997,196.600006,43329
2025-05-08 15:04:00,196.554993,196.589996,196.460007,196.499893,31218
2025-05-08 15:05:00,196.474594,196.790405,196.429596,196.774994,61027
2025-05-08 15:06:00,196.779999,196.830002,196.618393,196.759903,57668
2025-05-08 15:07:00,196.800003,196.889999,196.669998,196.839096,73782
2025-05-08 15:08:00,196.850006,196.940002,196.839996,196.929993,62217
2025-05-08 15:09:00,196.919998,196.979996,196.880005,196.940002,63299
2025-05-08 15:10:00,196.940002,196.990005,196.886200,196.985001,51397
2025-05-08 15:11:00,196.990005,197.020004,196.869995,196.908997,56875
2025-05-08 15:12:00,196.900406,196.960007,196.740005,196.804993,49470
2025-05-08 15:13:00,196.809998,196.889999,196.764999,196.835007,48012
2025-05-08 15:14:00,196.839996,196.919998,196.729996,196.830002,71404
2025-05-08 15:15:00,196.809998,196.899994,196.610001,196.630005,52024
2025-05-08 15:16:00,196.645294,196.904999,196.630005,196.839996,58084
2025-05-08 15:17:00,196.830002,196.839996,196.660004,196.699997,71499
2025-05-08 15:18:00,196.679993,196.830002,196.634995,196.815002,46804
2025-05-08 15:19:00,196.824997,196.839996,196.699997,196.766006,51333
2025-05-08 15:20:00,196.779999,197.250000,196.759995,197.174606,236851
2025-05-08 15:21:00,197.179596,197.279999,196.929993,197.059998,132119
2025-05-08 15:22:00,197.079498,197.190002,197.014999,197.070007,96964
2025-05-08 15:23:00,197.065002,197.169998,197.016800,197.100006,126015
2025-05-08 15:24:00,197.100006,197.389999,197.024994,197.354996,119656
2025-05-08 15:25:00,197.339996,197.399994,197.179993,197.300003,131392
2025-05-08 15:26:00,197.339996,197.399994,197.259995,197.339706,62065
2025-05-08 15:27:00,197.330002,197.339996,197.259201,197.324997,72990
2025-05-08 15:28:00,197.324997,197.649994,197.310806,197.610001,129660
2025-05-08 15:29:00,197.610001,197.830002,197.220001,197.539993,326513
2025-05-08 15:30:00,197.529999,197.639999,197.309998,197.479996,106752
2025-05-08 15:31:00,197.477295,197.619995,197.350006,197.479996,174996
2025-05-08 15:32:00,197.470001,197.649994,197.470001,197.500000,110883
2025-05-08 15:33:00,197.490005,197.949997,197.490005,197.789993,138322
2025-05-08 15:34:00,197.850006,198.059998,197.789993,197.960007,184711
2025-05-08 15:35:00,198.029999,198.142395,197.981201,198.009995,106157
2025-05-08 15:36:00,198.059998,198.178207,198.020004,198.065002,139128
2025-05-08 15:37:00,198.070007,198.110001,197.940308,198.110001,78461
2025-05-08 15:38:00,198.110001,198.115005,197.899994,197.954193,81500
2025-05-08 15:39:00,197.949997,198.317200,197.936996,198.317200,158496
2025-05-08 15:40:00,198.339996,198.866302,198.320007,198.710007,203202
2025-05-08 15:41:00,198.759995,199.029999,198.729996,199.000000,253763
2025-05-08 15:42:00,199.014999,199.214798,199.014999,199.124695,245066
2025-05-08 15:43:00,199.110001,199.320007,199.004105,199.250595,223316
2025-05-08 15:44:00,199.279999,199.320007,198.949997,198.989899,101867
2025-05-08 15:45:00,199.020004,199.300003,199.020004,199.166000,114734
2025-05-08 15:46:00,199.190002,199.529999,199.179993,199.320007,165657
2025-05-08 15:47:00,199.335007,199.509995,199.289993,199.294998,127128
2025-05-08 15:48:00,199.309998,199.699997,199.307495,199.520004,148737
2025-05-08 15:49:00,199.520004,199.750000,199.424606,199.669998,163581
2025-05-08 15:50:00,199.669998,199.711197,199.559998,199.679993,171802
2025-05-08 15:51:00,199.690002,199.750000,199.431198,199.481995,143031
2025-05-08 15:52:00,199.490005,199.554993,199.380005,199.440002,125405
2025-05-08 15:53:00,199.449997,199.520004,199.323105,199.449997,94407
2025-05-08 15:54:00,199.410004,199.513000,199.330002,199.509995,68446
2025-05-08 15:55:00,199.511093,199.535004,199.229996,199.369995,123343
2025-05-08 15:56:00,199.360001,199.530197,199.339996,199.505005,95685
2025-05-08 15:57:00,199.503204,199.589996,199.360001,199.380005,69924
2025-05-08 15:58:00,199.399902,199.500000,199.364395,199.399994,67224
2025-05-08 15:59:00,199.399994,199.429993,199.259995,199.339996,97182
2025-05-08 16:00:00,199.339996,199.559998,199.285904,199.530197,94832
2025-05-08 16:01:00,199.529999,199.580002,199.452499,199.516205,61507
2025-05-08 16:02:00,199.520004,199.550293,199.389999,199.539993,57912
2025-05-08 16:03:00,199.539993,199.589996,199.429993,199.580002,56311
2025-05-08 16:04:00,199.585007,199.800003,199.559998,199.789993,164572
2025-05-08 16:05:00,199.779999,199.889801,199.730103,199.770004,107089
2025-05-08 16:06:00,199.779999,199.839996,199.639999,199.660004,89765
2025-05-08 16:07:00,199.670105,199.869995,199.670105,199.779999,107475
2025-05-08 16:08:00,199.770004,199.839996,199.705704,199.809998,54318
2025-05-08 16:09:00,199.789993,199.899994,199.770004,199.895004,98567
2025-05-08 16:10:00,199.889999,199.940002,199.770004,199.820999,200207
2025-05-08 16:11:00,199.809998,199.875000,199.695007,199.710007,80346
2025-05-08 16:12:00,199.720001,200.039993,199.714996,199.919998,266574
2025-05-08 16:13:00,199.910004,200.005005,199.830002,199.865005,123054
2025-05-08 16:14:00,199.850006,199.929993,199.800003,199.908005,48933
2025-05-08 16:15:00,199.919998,199.979996,199.880005,199.899994,62785
2025-05-08 16:16:00,199.880005,200.049805,199.860001,199.934998,85351
2025-05-08 16:17:00,199.940002,200.000000,199.729996,199.822205,97053
2025-05-08 16:18:00,199.830002,199.945007,199.830002,199.919998,48856
2025-05-08 16:19:00,199.923203,199.925003,199.820007,199.830002,36321
2025-05-08 16:20:00,199.819000,199.940002,199.750000,199.770004,62981
2025-05-08 16:21:00,199.789993,199.850006,199.690094,199.690094,72373
2025-05-08 16:22:00,199.699997,199.809998,199.696198,199.809998,111827
2025-05-08 16:23:00,199.809998,199.809998,199.580002,199.580002,60647
2025-05-08 16:24:00,199.589996,199.630005,199.460007,199.529999,78434
2025-05-08 16:25:00,199.520004,199.610001,199.479996,199.589996,55174
2025-05-08 16:26:00,199.580002,199.589996,199.410004,199.439499,66606
2025-05-08 16:27:00,199.429993,199.489899,199.315002,199.315002,47813
2025-05-08 16:28:00,199.339996,199.389999,199.260406,199.300598,59711
2025-05-08 16:29:00,199.300003,199.365005,199.229996,199.240005,58575
2025-05-08 16:30:00,199.235703,199.279999,199.010101,199.160004,99928
2025-05-08 16:31:00,199.175003,199.330002,199.175003,199.330002,47706
2025-05-08 16:32:00,199.320099,199.434998,199.315002,199.419998,50635
2025-05-08 16:33:00,199.440002,199.589996,199.355804,199.585007,67853
2025-05-08 16:34:00,199.580002,199.729996,199.519699,199.578796,66571
2025-05-08 16:35:00,199.550003,199.606598,199.509995,199.550003,33888
2025-05-08 16:36:00,199.550003,199.595001,199.520004,199.560104,30725
2025-05-08 16:37:00,199.570007,199.649994,199.570007,199.589996,46876
2025-05-08 16:38:00,199.574097,199.690002,199.520004,199.690002,43145
2025-05-08 16:39:00,199.659805,199.690002,199.619995,199.639999,26385
2025-05-08 16:40:00,199.639999,199.779999,199.629196,199.690002,73089
2025-05-08 16:41:00,199.699997,199.720001,199.660004,199.719894,59099
2025-05-08 16:42:00,199.705002,199.800003,199.705002,199.770004,58415
2025-05-08 16:43:00,199.772293,199.919998,199.772293,199.919998,50340
2025-05-08 16:44:00,199.929993,199.940201,199.809998,199.830002,49008
2025-05-08 16:45:00,199.809998,199.919998,199.699997,199.824997,66610
2025-05-08 16:46:00,199.824997,199.850006,199.729996,199.850006,45588
2025-05-08 16:47:00,199.839996,199.889496,199.770004,199.859299,32023
2025-05-08 16:48:00,199.860901,199.929993,199.839996,199.903900,49956
2025-05-08 16:49:00,199.910004,199.970001,199.899994,199.919998,62795
2025-05-08 16:50:00,199.929993,199.940002,199.789993,199.845001,77080
2025-05-08 16:51:00,199.821793,199.990005,199.809998,199.919998,77865
2025-05-08 16:52:00,199.899994,199.970001,199.800003,199.860001,52814
2025-05-08 16:53:00,199.850098,199.850098,199.750000,199.839996,41504
2025-05-08 16:54:00,199.830002,199.839996,199.684998,199.690994,45511
2025-05-08 16:55:00,199.669998,199.725006,199.509995,199.576797,64021
2025-05-08 16:56:00,199.570602,199.699997,199.520004,199.669998,61142
2025-05-08 16:57:00,199.679993,199.800003,199.671997,199.785004,45822
2025-05-08 16:58:00,199.789993,199.820007,199.649994,199.710007,43095
2025-05-08 16:59:00,199.720001,199.779999,199.610001,199.695007,38188
2025-05-08 17:00:00,199.720001,199.850006,199.690002,199.789993,64514
2025-05-08 17:01:00,199.779999,199.830002,199.690002,199.699997,40481
2025-05-08 17:02:00,199.720001,199.759995,199.550003,199.669998,63022
2025-05-08 17:03:00,199.710007,199.759995,199.710007,199.714996,20812
2025-05-08 17:04:00,199.720001,199.740005,199.656906,199.684998,36823
2025-05-08 17:05:00,199.676193,199.710007,199.570007,199.600006,43308
2025-05-08 17:06:00,199.600006,199.639999,199.490005,199.639999,57327
2025-05-08 17:07:00,199.625000,199.774994,199.617996,199.750000,55250
2025-05-08 17:08:00,199.744995,199.744995,199.630005,199.660004,26465
2025-05-08 17:09:00,199.647293,199.654999,199.600006,199.604996,26385
2025-05-08 17:10:00,199.605301,199.619995,199.539993,199.559998,42319
2025-05-08 17:11:00,199.550003,199.600006,199.460007,199.547501,62700
2025-05-08 17:12:00,199.544998,199.554092,199.403198,199.503006,45224
2025-05-08 17:13:00,199.490005,199.619995,199.490005,199.619995,47920
2025-05-08 17:14:00,199.615005,199.630005,199.500000,199.531494,42048
2025-05-08 17:15:00,199.529999,199.574997,199.419998,199.420197,30382
2025-05-08 17:16:00,199.429993,199.470001,199.369995,199.460007,62433
2025-05-08 17:17:00,199.460007,199.520004,199.419998,199.473495,30205
2025-05-08 17:18:00,199.475006,199.479996,199.419998,199.470001,37582
2025-05-08 17:19:00,199.466293,199.470001,199.350006,199.350006,39123
2025-05-08 17:20:00,199.350006,199.369995,199.115005,199.130005,105659
2025-05-08 17:21:00,199.139999,199.220001,199.050003,199.071899,88113
2025-05-08 17:22:00,199.080002,199.170197,199.059998,199.160004,100171
2025-05-08 17:23:00,199.160004,199.373199,199.145004,199.370407,55518
2025-05-08 17:24:00,199.369995,199.479904,199.350006,199.479904,50922
2025-05-08 17:25:00,199.470001,199.470001,199.241592,199.285004,53889
2025-05-08 17:26:00,199.277496,199.330002,199.277496,199.330002,25935
2025-05-08 17:27:00,199.300003,199.300003,199.110001,199.130005,55717
2025-05-08 17:28:00,199.119995,199.259995,199.100006,199.259995,40371
2025-05-08 17:29:00,199.244995,199.270004,199.059998,199.139999,34846
2025-05-08 17:30:00,199.139999,199.199905,199.100006,199.100006,48673
2025-05-08 17:31:00,199.110001,199.199997,199.029999,199.199997,62273
2025-05-08 17:32:00,199.190002,199.212006,199.089996,199.089996,36583
2025-05-08 17:33:00,199.110001,199.110001,198.919998,199.009995,88364
2025-05-08 17:34:00,198.990005,199.020004,198.850006,198.889999,68441
2025-05-08 17:35:00,198.895004,198.895004,198.725006,198.740005,79740
2025-05-08 17:36:00,198.750000,198.880005,198.720001,198.729996,48263
2025-05-08 17:37:00,198.729996,198.919998,198.680496,198.880005,58432
2025-05-08 17:38:00,198.880005,198.934998,198.660004,198.699997,54252
