datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-07 13:48:00+00:00,198.5050048828125,198.69000244140625,197.8000030517578,198.1699981689453,415738
2025-05-07 13:49:00+00:00,198.17999267578125,198.2050018310547,197.72000122070312,197.96890258789062,131591
2025-05-07 13:50:00+00:00,197.9600067138672,198.10000610351562,197.72000122070312,197.8249969482422,178725
2025-05-07 13:51:00+00:00,197.8480987548828,198.02000427246094,197.82000732421875,197.8300018310547,125269
2025-05-07 13:52:00+00:00,197.81500244140625,198.0,197.72000122070312,197.93499755859375,85514
2025-05-07 13:53:00+00:00,197.9593963623047,198.11000061035156,197.85000610351562,197.8905029296875,117319
2025-05-07 13:54:00+00:00,197.91000366210938,197.9600067138672,197.75,197.87120056152344,85040
2025-05-07 13:55:00+00:00,197.86500549316406,198.08970642089844,197.72999572753906,197.94500732421875,105238
2025-05-07 13:56:00+00:00,197.97999572753906,198.02999877929688,197.8699951171875,197.93499755859375,100666
2025-05-07 13:57:00+00:00,197.94000244140625,198.01429748535156,197.82000732421875,197.82839965820312,69280
2025-05-07 13:58:00+00:00,197.8596954345703,197.8596954345703,197.67999267578125,197.83790588378906,121534
2025-05-07 13:59:00+00:00,197.86000061035156,197.91799926757812,197.7100067138672,197.80499267578125,91074
2025-05-07 14:00:00+00:00,197.80499267578125,198.07989501953125,197.75,198.0050048828125,133135
2025-05-07 14:01:00+00:00,198.0050048828125,198.09719848632812,197.92999267578125,198.04989624023438,101703
2025-05-07 14:02:00+00:00,198.0500030517578,198.06390380859375,197.89999389648438,198.05140686035156,70390
2025-05-07 14:03:00+00:00,198.0500030517578,198.2718963623047,198.02999877929688,198.14999389648438,138658
2025-05-07 14:04:00+00:00,198.13040161132812,198.25,198.11000061035156,198.2371063232422,61613
2025-05-07 14:05:00+00:00,198.2100067138672,198.4199981689453,198.16200256347656,198.17999267578125,89163
2025-05-07 14:06:00+00:00,198.1999969482422,198.55999755859375,198.14840698242188,198.51499938964844,103073
2025-05-07 14:07:00+00:00,198.51100158691406,198.6999969482422,198.5,198.5500030517578,112992
2025-05-07 14:08:00+00:00,198.5500030517578,198.8090057373047,198.5399932861328,198.77999877929688,108307
2025-05-07 14:09:00+00:00,198.75999450683594,198.82989501953125,198.6999969482422,198.72000122070312,65865
2025-05-07 14:10:00+00:00,198.72999572753906,198.97000122070312,198.67999267578125,198.9499969482422,105197
2025-05-07 14:11:00+00:00,198.9698944091797,199.02000427246094,198.7899932861328,198.86000061035156,111377
2025-05-07 14:12:00+00:00,198.86000061035156,199.02000427246094,198.8000946044922,198.97500610351562,112072
2025-05-07 14:13:00+00:00,198.99000549316406,199.10000610351562,198.8800048828125,199.10000610351562,81253
2025-05-07 14:14:00+00:00,199.0800018310547,199.13999938964844,198.99000549316406,199.07000732421875,99484
2025-05-07 14:15:00+00:00,199.07000732421875,199.21009826660156,199.05999755859375,199.14500427246094,74347
2025-05-07 14:16:00+00:00,199.14999389648438,199.17999267578125,198.89999389648438,199.0,81389
2025-05-07 14:17:00+00:00,198.9600067138672,199.1699981689453,198.9199981689453,199.10690307617188,85278
2025-05-07 14:18:00+00:00,199.10000610351562,199.1999969482422,198.9499969482422,198.99000549316406,64784
2025-05-07 14:19:00+00:00,198.99009704589844,199.05999755859375,198.8300018310547,198.94000244140625,46455
2025-05-07 14:20:00+00:00,198.9499969482422,198.9499969482422,198.8000030517578,198.92999267578125,42899
2025-05-07 14:21:00+00:00,198.92999267578125,199.0800018310547,198.8300018310547,199.07879638671875,67037
2025-05-07 14:22:00+00:00,199.0800018310547,199.1300048828125,198.8800048828125,198.93499755859375,91157
2025-05-07 14:23:00+00:00,198.90499877929688,199.33999633789062,198.8800048828125,199.30990600585938,98998
2025-05-07 14:24:00+00:00,199.32000732421875,199.44000244140625,199.2100067138672,199.32000732421875,81641
2025-05-07 14:25:00+00:00,199.33999633789062,199.38059997558594,199.1699981689453,199.27499389648438,39971
2025-05-07 14:26:00+00:00,199.27000427246094,199.27000427246094,199.05999755859375,199.2449951171875,85574
2025-05-07 14:27:00+00:00,199.2449951171875,199.32960510253906,199.2050018310547,199.25999450683594,62269
2025-05-07 14:28:00+00:00,199.29400634765625,199.32000732421875,199.17999267578125,199.24000549316406,34799
2025-05-07 14:29:00+00:00,199.25,199.33999633789062,199.1699981689453,199.22000122070312,46489
2025-05-07 14:30:00+00:00,199.2270050048828,199.39999389648438,199.2100067138672,199.22999572753906,51248
2025-05-07 14:31:00+00:00,199.24000549316406,199.2799072265625,199.16000366210938,199.2100067138672,41174
2025-05-07 14:32:00+00:00,199.2100067138672,199.2100067138672,199.07000732421875,199.10000610351562,50077
2025-05-07 14:33:00+00:00,199.08999633789062,199.1199951171875,198.89999389648438,198.97999572753906,55994
2025-05-07 14:34:00+00:00,198.9949951171875,199.05499267578125,198.85000610351562,198.97000122070312,45423
2025-05-07 14:35:00+00:00,198.98500061035156,199.0408935546875,198.89999389648438,198.9949951171875,39525
2025-05-07 14:36:00+00:00,199.01939392089844,199.08999633789062,198.89999389648438,199.0850067138672,66136
2025-05-07 14:37:00+00:00,199.08999633789062,199.10000610351562,198.9199981689453,198.99000549316406,51118
2025-05-07 14:38:00+00:00,198.99000549316406,199.02999877929688,198.92999267578125,198.98939514160156,53397
2025-05-07 14:39:00+00:00,198.99000549316406,199.02999877929688,198.9499969482422,199.00999450683594,34179
2025-05-07 14:40:00+00:00,199.00999450683594,199.05999755859375,198.9403076171875,198.97000122070312,55401
2025-05-07 14:41:00+00:00,198.96499633789062,199.1199951171875,198.9600067138672,199.09500122070312,38039
2025-05-07 14:42:00+00:00,199.08999633789062,199.17959594726562,199.02040100097656,199.1649932861328,84321
2025-05-07 14:43:00+00:00,199.17999267578125,199.1999969482422,199.0850067138672,199.0850067138672,62919
2025-05-07 14:44:00+00:00,199.0850067138672,199.0897979736328,198.95489501953125,199.00999450683594,68284
2025-05-07 14:45:00+00:00,199.0001983642578,199.0500030517578,198.9600067138672,198.99749755859375,34768
2025-05-07 14:46:00+00:00,199.00999450683594,199.0500030517578,198.88999938964844,199.0449981689453,51446
2025-05-07 14:47:00+00:00,199.0449981689453,199.0449981689453,198.92999267578125,198.97000122070312,47995
2025-05-07 14:48:00+00:00,198.96499633789062,198.98989868164062,198.82000732421875,198.82000732421875,29135
2025-05-07 14:49:00+00:00,198.82000732421875,198.8699951171875,198.6999969482422,198.77000427246094,65107
2025-05-07 14:50:00+00:00,198.75,198.82000732421875,198.27000427246094,198.3300018310547,266531
2025-05-07 14:51:00+00:00,198.33999633789062,198.52740478515625,198.2899932861328,198.4499969482422,71390
2025-05-07 14:52:00+00:00,198.4199981689453,198.5500030517578,198.36000061035156,198.44000244140625,86454
2025-05-07 14:53:00+00:00,198.44949340820312,198.45899963378906,198.02000427246094,198.02999877929688,130024
2025-05-07 14:54:00+00:00,198.0247039794922,198.0247039794922,197.61000061035156,197.72000122070312,237610
2025-05-07 14:55:00+00:00,197.6999969482422,197.99000549316406,197.6300048828125,197.6699981689453,143065
2025-05-07 14:56:00+00:00,197.68499755859375,197.85000610351562,197.44000244140625,197.65040588378906,230037
2025-05-07 14:57:00+00:00,197.64999389648438,197.75999450683594,197.52000427246094,197.5800018310547,98200
2025-05-07 14:58:00+00:00,197.5850067138672,197.85000610351562,197.5800018310547,197.64999389648438,128225
2025-05-07 14:59:00+00:00,197.63499450683594,197.72999572753906,197.4499969482422,197.47000122070312,106489
2025-05-07 15:00:00+00:00,197.47999572753906,197.5,197.25,197.3249969482422,226530
2025-05-07 15:01:00+00:00,197.32000732421875,197.32000732421875,197.10000610351562,197.2100067138672,178034
2025-05-07 15:02:00+00:00,197.1699981689453,197.26499938964844,196.8699951171875,197.00010681152344,278768
2025-05-07 15:03:00+00:00,197.0,197.1300048828125,196.69000244140625,196.75,197098
2025-05-07 15:04:00+00:00,196.7301025390625,196.8699951171875,196.4199981689453,196.46499633789062,276040
2025-05-07 15:05:00+00:00,196.47999572753906,196.5500030517578,196.14999389648438,196.4199981689453,302933
2025-05-07 15:06:00+00:00,196.37010192871094,196.4499969482422,196.0500030517578,196.15699768066406,195834
2025-05-07 15:07:00+00:00,196.13999938964844,196.1553955078125,195.57000732421875,195.6300048828125,352985
2025-05-07 15:08:00+00:00,195.64500427246094,195.94000244140625,195.5,195.91900634765625,274043
2025-05-07 15:09:00+00:00,195.9199981689453,195.97000122070312,195.1699981689453,195.42999267578125,399640
2025-05-07 15:10:00+00:00,195.4199981689453,195.8800048828125,195.3000030517578,195.56500244140625,259690
2025-05-07 15:11:00+00:00,195.57000732421875,195.85000610351562,195.2100067138672,195.7550048828125,298530
2025-05-07 15:12:00+00:00,195.74000549316406,195.82000732421875,194.89999389648438,195.1300048828125,602505
2025-05-07 15:13:00+00:00,195.08999633789062,195.22000122070312,194.52999877929688,194.92999267578125,475834
2025-05-07 15:14:00+00:00,194.94580078125,195.1199951171875,194.22999572753906,194.40499877929688,395386
2025-05-07 15:15:00+00:00,194.42999267578125,194.9600067138672,194.35000610351562,194.5500030517578,436694
2025-05-07 15:16:00+00:00,194.5399932861328,194.83999633789062,194.25,194.32000732421875,334660
2025-05-07 15:17:00+00:00,194.32000732421875,194.63999938964844,194.19000244140625,194.48500061035156,292089
2025-05-07 15:18:00+00:00,194.50999450683594,194.64999389648438,194.14999389648438,194.15499877929688,283618
2025-05-07 15:19:00+00:00,194.16000366210938,194.27000427246094,193.9199981689453,194.19500732421875,413260
2025-05-07 15:20:00+00:00,194.1999053955078,194.3300018310547,193.80999755859375,194.01499938964844,429488
2025-05-07 15:21:00+00:00,194.01499938964844,194.82000732421875,194.0,194.7449951171875,421028
2025-05-07 15:22:00+00:00,194.72999572753906,194.81900024414062,194.17999267578125,194.64999389648438,273219
2025-05-07 15:23:00+00:00,194.63999938964844,194.69000244140625,194.42999267578125,194.4499969482422,137324
2025-05-07 15:24:00+00:00,194.4499969482422,194.6197967529297,194.1999969482422,194.49000549316406,168800
2025-05-07 15:25:00+00:00,194.49000549316406,194.4949951171875,194.11000061035156,194.37989807128906,155039
2025-05-07 15:26:00+00:00,194.3800048828125,194.55999755859375,194.22000122070312,194.38250732421875,131776
2025-05-07 15:27:00+00:00,194.38999938964844,194.42990112304688,194.19000244140625,194.26119995117188,164263
2025-05-07 15:28:00+00:00,194.22999572753906,194.4398956298828,194.00999450683594,194.19000244140625,180410
2025-05-07 15:29:00+00:00,194.2050018310547,194.49949645996094,194.1999969482422,194.35069274902344,123641
2025-05-07 15:30:00+00:00,194.36000061035156,194.37989807128906,193.97000122070312,194.02000427246094,176031
2025-05-07 15:31:00+00:00,194.01480102539062,194.1699981689453,193.64999389648438,194.0,342295
2025-05-07 15:32:00+00:00,193.99000549316406,194.00999450683594,193.6300048828125,193.6300048828125,164225
2025-05-07 15:33:00+00:00,193.63690185546875,193.889892578125,193.60009765625,193.8800048828125,136702
2025-05-07 15:34:00+00:00,193.88999938964844,193.9499969482422,193.63499450683594,193.63999938964844,139827
2025-05-07 15:35:00+00:00,193.63999938964844,193.86000061035156,193.61000061035156,193.8300018310547,139050
2025-05-07 15:36:00+00:00,193.81500244140625,193.81500244140625,193.3300018310547,193.39999389648438,278930
2025-05-07 15:37:00+00:00,193.40040588378906,193.5,193.25,193.44000244140625,219187
2025-05-07 15:38:00+00:00,193.44500732421875,193.9051055908203,193.4199981689453,193.80999755859375,191387
2025-05-07 15:39:00+00:00,193.80499267578125,193.92990112304688,193.63999938964844,193.77999877929688,137333
2025-05-07 15:40:00+00:00,193.77000427246094,194.10000610351562,193.72000122070312,194.02999877929688,195268
2025-05-07 15:41:00+00:00,194.0301971435547,194.3000030517578,193.91000366210938,194.26499938964844,208762
2025-05-07 15:42:00+00:00,194.27000427246094,194.44000244140625,194.1699981689453,194.36070251464844,180046
2025-05-07 15:43:00+00:00,194.36000061035156,194.6199951171875,194.32000732421875,194.60000610351562,209542
2025-05-07 15:44:00+00:00,194.61000061035156,194.6699981689453,194.3800048828125,194.41000366210938,172702
2025-05-07 15:45:00+00:00,194.41000366210938,194.58999633789062,194.36000061035156,194.5,162692
2025-05-07 15:46:00+00:00,194.5,194.52999877929688,194.35000610351562,194.3699951171875,93358
2025-05-07 15:47:00+00:00,194.36500549316406,194.4499969482422,194.22000122070312,194.24000549316406,136416
2025-05-07 15:48:00+00:00,194.22000122070312,194.3699951171875,194.16619873046875,194.33990478515625,105588
2025-05-07 15:49:00+00:00,194.32139587402344,194.33999633789062,194.07200622558594,194.08999633789062,98556
2025-05-07 15:50:00+00:00,194.0850067138672,194.2100067138672,193.9149932861328,193.92999267578125,136170
2025-05-07 15:51:00+00:00,193.92999267578125,194.30499267578125,193.89999389648438,194.28500366210938,156639
2025-05-07 15:52:00+00:00,194.29989624023438,194.50999450683594,194.13999938964844,194.48500061035156,114457
2025-05-07 15:53:00+00:00,194.48500061035156,194.61990356445312,194.4199981689453,194.59500122070312,135788
2025-05-07 15:54:00+00:00,194.58999633789062,194.66990661621094,194.52000427246094,194.52999877929688,120839
2025-05-07 15:55:00+00:00,194.53599548339844,194.67999267578125,194.39999389648438,194.63999938964844,140571
2025-05-07 15:56:00+00:00,194.64999389648438,194.8800048828125,194.57000732421875,194.7991943359375,116094
2025-05-07 15:57:00+00:00,194.77999877929688,194.88999938964844,194.5800018310547,194.83999633789062,146708
2025-05-07 15:58:00+00:00,194.85000610351562,194.9499969482422,194.82000732421875,194.9199981689453,96881
2025-05-07 15:59:00+00:00,194.9199981689453,195.1197967529297,194.9199981689453,195.10499572753906,137724
2025-05-07 16:00:00+00:00,195.10000610351562,195.11000061035156,194.89100646972656,194.98500061035156,145276
2025-05-07 16:01:00+00:00,194.9949951171875,195.23500061035156,194.9949951171875,195.18499755859375,93791
2025-05-07 16:02:00+00:00,195.16050720214844,195.21949768066406,194.92999267578125,195.02000427246094,104674
2025-05-07 16:03:00+00:00,195.01499938964844,195.08999633789062,194.9199981689453,194.94500732421875,99855
2025-05-07 16:04:00+00:00,194.89999389648438,194.92999267578125,194.75,194.85000610351562,91162
2025-05-07 16:05:00+00:00,194.86000061035156,195.04910278320312,194.86000061035156,194.91000366210938,99705
2025-05-07 16:06:00+00:00,194.91000366210938,195.00999450683594,194.61019897460938,194.6405029296875,145500
2025-05-07 16:07:00+00:00,194.66000366210938,195.02000427246094,194.5500030517578,194.97999572753906,114706
2025-05-07 16:08:00+00:00,194.9700927734375,195.13999938964844,194.89999389648438,195.02749633789062,90812
2025-05-07 16:09:00+00:00,195.02999877929688,195.19000244140625,195.00999450683594,195.0800018310547,75700
2025-05-07 16:10:00+00:00,195.07040405273438,195.2550048828125,194.9906005859375,195.1999969482422,91203
2025-05-07 16:11:00+00:00,195.19639587402344,195.27999877929688,195.0800018310547,195.11000061035156,93504
2025-05-07 16:12:00+00:00,195.11000061035156,195.1728057861328,194.86199951171875,194.92010498046875,172679
2025-05-07 16:13:00+00:00,194.92999267578125,195.0998992919922,194.88999938964844,195.0850067138672,84587
2025-05-07 16:14:00+00:00,195.13999938964844,195.1699981689453,195.02000427246094,195.09500122070312,77732
2025-05-07 16:15:00+00:00,195.0800018310547,195.12989807128906,194.97999572753906,195.0500030517578,110414
2025-05-07 16:16:00+00:00,195.0699005126953,195.11000061035156,194.8000030517578,194.88999938964844,103895
2025-05-07 16:17:00+00:00,194.86500549316406,195.22959899902344,194.84010314941406,195.17999267578125,127342
2025-05-07 16:18:00+00:00,195.18499755859375,195.19960021972656,194.89999389648438,195.00120544433594,82889
2025-05-07 16:19:00+00:00,195.00999450683594,195.2899932861328,195.00010681152344,195.27000427246094,92982
2025-05-07 16:20:00+00:00,195.28030395507812,195.3699951171875,195.0800018310547,195.1750030517578,121328
2025-05-07 16:21:00+00:00,195.1815948486328,195.1815948486328,194.88999938964844,194.90499877929688,97103
2025-05-07 16:22:00+00:00,194.90499877929688,194.94920349121094,194.75,194.7899932861328,164525
2025-05-07 16:23:00+00:00,194.7899932861328,194.8800048828125,194.6199951171875,194.64999389648438,132305
2025-05-07 16:24:00+00:00,194.64500427246094,194.66000366210938,194.50999450683594,194.5399932861328,131333
2025-05-07 16:25:00+00:00,194.53500366210938,194.85000610351562,194.52999877929688,194.8000030517578,81970
2025-05-07 16:26:00+00:00,194.7971954345703,195.0500030517578,194.7899932861328,194.86000061035156,81861
2025-05-07 16:27:00+00:00,194.8795928955078,195.11000061035156,194.82000732421875,195.0198974609375,130777
2025-05-07 16:28:00+00:00,195.02999877929688,195.03990173339844,194.8300018310547,194.875,70803
2025-05-07 16:29:00+00:00,194.85000610351562,194.97000122070312,194.81500244140625,194.8699951171875,71664
2025-05-07 16:30:00+00:00,194.85000610351562,194.95179748535156,194.6699981689453,194.68389892578125,69002
2025-05-07 16:31:00+00:00,194.68499755859375,194.88999938964844,194.5749969482422,194.59500122070312,75684
2025-05-07 16:32:00+00:00,194.60000610351562,194.85000610351562,194.59500122070312,194.83999633789062,57165
2025-05-07 16:33:00+00:00,194.83999633789062,194.98159790039062,194.76499938964844,194.9250030517578,71588
2025-05-07 16:34:00+00:00,194.92149353027344,194.99989318847656,194.85000610351562,194.92999267578125,652292
2025-05-07 16:35:00+00:00,194.92999267578125,194.9600067138672,194.8300018310547,194.9199981689453,52794
2025-05-07 16:36:00+00:00,194.9199981689453,195.0,194.8300018310547,194.89999389648438,82596
2025-05-07 16:37:00+00:00,194.89999389648438,194.95950317382812,194.7899932861328,194.95950317382812,49640
2025-05-07 16:38:00+00:00,194.94500732421875,195.02999877929688,194.88499450683594,195.02980041503906,68989
2025-05-07 16:39:00+00:00,195.0128936767578,195.10000610351562,194.97999572753906,195.0,69563
2025-05-07 16:40:00+00:00,194.99000549316406,195.1999969482422,194.9600067138672,195.19000244140625,93878
2025-05-07 16:41:00+00:00,195.19000244140625,195.38999938964844,195.14999389648438,195.3000030517578,93927
2025-05-07 16:42:00+00:00,195.27999877929688,195.3800048828125,195.2227020263672,195.2899932861328,61895
2025-05-07 16:43:00+00:00,195.2899932861328,195.39019775390625,195.27999877929688,195.3300018310547,60235
2025-05-07 16:44:00+00:00,195.33999633789062,195.5500030517578,195.33999633789062,195.52999877929688,87857
2025-05-07 16:45:00+00:00,195.51849365234375,195.5424041748047,195.27999877929688,195.3072967529297,76094
2025-05-07 16:46:00+00:00,195.32000732421875,195.5,195.30999755859375,195.3800048828125,51593
2025-05-07 16:47:00+00:00,195.3699951171875,195.5500030517578,195.3699951171875,195.50999450683594,46344
2025-05-07 16:48:00+00:00,195.50999450683594,195.58999633789062,195.36000061035156,195.39500427246094,69979
2025-05-07 16:49:00+00:00,195.41000366210938,195.47999572753906,195.36000061035156,195.3699951171875,40653
2025-05-07 16:50:00+00:00,195.39500427246094,195.4600067138672,195.28500366210938,195.28599548339844,67310
2025-05-07 16:51:00+00:00,195.2949981689453,195.38999938964844,195.25999450683594,195.35000610351562,46538
2025-05-07 16:52:00+00:00,195.34120178222656,195.46719360351562,195.2725067138672,195.4250030517578,53278
2025-05-07 16:53:00+00:00,195.4250030517578,195.49989318847656,195.3300018310547,195.47000122070312,46336
2025-05-07 16:54:00+00:00,195.47000122070312,195.5500030517578,195.43499755859375,195.52999877929688,52161
2025-05-07 16:55:00+00:00,195.52999877929688,195.57090759277344,195.50999450683594,195.57000732421875,50904
2025-05-07 16:56:00+00:00,195.57989501953125,195.6699981689453,195.5260009765625,195.6584014892578,74245
2025-05-07 16:57:00+00:00,195.6699981689453,195.77999877929688,195.6199951171875,195.67919921875,59764
2025-05-07 16:58:00+00:00,195.67999267578125,195.67999267578125,195.53900146484375,195.5850067138672,64814
2025-05-07 16:59:00+00:00,195.5850067138672,195.66000366210938,195.50999450683594,195.62100219726562,62306
2025-05-07 17:00:00+00:00,195.61500549316406,195.64999389648438,195.4600067138672,195.64999389648438,52243
2025-05-07 17:01:00+00:00,195.63999938964844,195.7100067138672,195.5,195.5,68234
2025-05-07 17:02:00+00:00,195.5001983642578,195.66000366210938,195.5001983642578,195.59140014648438,39522
2025-05-07 17:03:00+00:00,195.6300048828125,195.75999450683594,195.6199951171875,195.73109436035156,56028
2025-05-07 17:04:00+00:00,195.72999572753906,195.74099731445312,195.58729553222656,195.61000061035156,52914
2025-05-07 17:05:00+00:00,195.6199951171875,195.6699981689453,195.5500030517578,195.60499572753906,51413
2025-05-07 17:06:00+00:00,195.60499572753906,195.6300048828125,195.44000244140625,195.47999572753906,77940
2025-05-07 17:07:00+00:00,195.4604034423828,195.49020385742188,195.32009887695312,195.38999938964844,74241
2025-05-07 17:08:00+00:00,195.3800048828125,195.47999572753906,195.3699951171875,195.38499450683594,36170
2025-05-07 17:09:00+00:00,195.38999938964844,195.38999938964844,195.2899932861328,195.33999633789062,37010
2025-05-07 17:10:00+00:00,195.34300231933594,195.3699951171875,195.2100067138672,195.22000122070312,45802
2025-05-07 17:11:00+00:00,195.22000122070312,195.3699951171875,195.22000122070312,195.3699951171875,36795
2025-05-07 17:12:00+00:00,195.3699951171875,195.44000244140625,195.3000030517578,195.39010620117188,49703
2025-05-07 17:13:00+00:00,195.39999389648438,195.58999633789062,195.39999389648438,195.5500030517578,52448
2025-05-07 17:14:00+00:00,195.57000732421875,195.60000610351562,195.50999450683594,195.57009887695312,35653
2025-05-07 17:15:00+00:00,195.5998992919922,195.60000610351562,195.4499969482422,195.49000549316406,39478
2025-05-07 17:16:00+00:00,195.5050048828125,195.6497039794922,195.49000549316406,195.5850067138672,38021
2025-05-07 17:17:00+00:00,195.57049560546875,195.58740234375,195.3300018310547,195.3300018310547,47389
2025-05-07 17:18:00+00:00,195.3699951171875,195.42999267578125,195.33999633789062,195.3802032470703,80798
2025-05-07 17:19:00+00:00,195.375,195.43299865722656,195.3699951171875,195.4149932861328,30334
2025-05-07 17:20:00+00:00,195.38999938964844,195.39999389648438,195.25,195.2899932861328,57567
2025-05-07 17:21:00+00:00,195.29600524902344,195.3000030517578,195.17999267578125,195.2550048828125,52872
2025-05-07 17:22:00+00:00,195.23069763183594,195.25999450683594,195.1699981689453,195.24000549316406,49507
2025-05-07 17:23:00+00:00,195.24000549316406,195.25999450683594,195.0500030517578,195.21820068359375,81409
2025-05-07 17:24:00+00:00,195.21499633789062,195.3896942138672,195.1999969482422,195.3300018310547,61298
2025-05-07 17:25:00+00:00,195.3636932373047,195.50360107421875,195.3000030517578,195.39999389648438,50274
2025-05-07 17:26:00+00:00,195.4051971435547,195.47999572753906,195.39999389648438,195.4199981689453,56815
2025-05-07 17:27:00+00:00,195.4199981689453,195.47500610351562,195.38999938964844,195.47500610351562,39055
2025-05-07 17:28:00+00:00,195.4600067138672,195.5,195.38999938964844,195.43899536132812,50771
2025-05-07 17:29:00+00:00,195.4199981689453,195.44000244140625,195.3000030517578,195.3000030517578,38757
2025-05-07 17:30:00+00:00,195.32000732421875,195.36000061035156,195.22999572753906,195.25900268554688,56836
2025-05-07 17:31:00+00:00,195.27000427246094,195.3000030517578,195.16000366210938,195.22000122070312,72522
2025-05-07 17:32:00+00:00,195.22500610351562,195.23500061035156,195.1199951171875,195.13499450683594,39744
2025-05-07 17:33:00+00:00,195.13499450683594,195.17999267578125,195.05430603027344,195.1199951171875,49116
2025-05-07 17:34:00+00:00,195.11000061035156,195.15980529785156,195.08999633789062,195.11000061035156,51955
2025-05-07 17:35:00+00:00,195.11849975585938,195.11849975585938,194.91000366210938,194.92999267578125,98944
2025-05-07 17:36:00+00:00,194.9199981689453,194.98910522460938,194.82000732421875,194.82000732421875,69703
2025-05-07 17:37:00+00:00,194.8300018310547,195.0050048828125,194.80999755859375,194.95030212402344,63642
2025-05-07 17:38:00+00:00,194.94000244140625,195.09890747070312,194.91000366210938,195.0800018310547,50288
2025-05-07 17:39:00+00:00,195.05999755859375,195.0800018310547,194.9501953125,194.99000549316406,72881
2025-05-07 17:40:00+00:00,194.99000549316406,195.00999450683594,194.8800048828125,194.94500732421875,39424
2025-05-07 17:41:00+00:00,194.9375,195.0,194.92039489746094,194.9658966064453,49887
2025-05-07 17:42:00+00:00,194.97500610351562,195.0,194.94000244140625,194.9949951171875,35770
2025-05-07 17:43:00+00:00,195.0,195.0050048828125,194.8000030517578,194.80999755859375,92626
2025-05-07 17:44:00+00:00,194.7899932861328,194.81410217285156,194.5,194.63999938964844,160855
2025-05-07 17:45:00+00:00,194.64999389648438,194.8300018310547,194.625,194.77999877929688,71671
2025-05-07 17:46:00+00:00,194.7899932861328,195.08999633789062,194.77999877929688,195.0399932861328,110539
2025-05-07 17:47:00+00:00,195.02000427246094,195.08999633789062,194.95199584960938,195.05999755859375,57983
2025-05-07 17:48:00+00:00,195.05999755859375,195.0800018310547,194.97999572753906,195.0449981689453,47582
2025-05-07 17:49:00+00:00,195.0500946044922,195.11000061035156,194.92999267578125,194.9949951171875,63742
2025-05-07 17:50:00+00:00,194.9949951171875,195.11000061035156,194.89999389648438,195.0,57558
2025-05-07 17:51:00+00:00,194.9853057861328,195.09829711914062,194.4199981689453,194.8300018310547,200262
2025-05-07 17:52:00+00:00,194.7899932861328,194.94000244140625,194.72000122070312,194.79550170898438,61386
2025-05-07 17:53:00+00:00,194.75999450683594,194.75999450683594,194.22999572753906,194.6645050048828,132661
2025-05-07 17:54:00+00:00,194.64639282226562,194.702392578125,194.46499633789062,194.69000244140625,76224
2025-05-07 17:55:00+00:00,194.66000366210938,194.72000122070312,194.42999267578125,194.4499969482422,90551
2025-05-07 17:56:00+00:00,194.42999267578125,194.58999633789062,194.35000610351562,194.4600067138672,82574
2025-05-07 17:57:00+00:00,194.4499969482422,194.639404296875,194.4199981689453,194.5749969482422,68878
2025-05-07 17:58:00+00:00,194.5800018310547,194.7698974609375,194.4600067138672,194.7115020751953,131752
2025-05-07 17:59:00+00:00,194.7100067138672,194.8300018310547,194.5800018310547,194.66000366210938,82355
