datetime,close,high,low,open,volume
2025-05-06 14:00:00,111.915100,112.129997,110.920303,111.110001,8690386
2025-05-06 14:15:00,112.654999,112.970001,111.790001,111.915001,9078571
2025-05-06 14:30:00,113.035004,113.230003,112.589996,112.650002,6565996
2025-05-06 14:45:00,112.714996,113.250000,112.699997,113.050003,4683595
2025-05-06 15:00:00,112.690002,112.949997,112.563698,112.709999,3675072
2025-05-06 15:15:00,113.070000,113.129997,112.580002,112.709999,3558931
2025-05-06 15:30:00,112.815002,113.160004,112.760002,113.065002,2978898
2025-05-06 15:45:00,112.730003,112.940002,112.629997,112.814903,3123052
2025-05-06 16:00:00,113.679703,113.790001,112.599998,112.720001,4434863
2025-05-06 16:15:00,113.017899,113.690002,112.830002,113.690002,4620846
2025-05-06 16:30:00,113.010002,113.400002,112.930000,113.010101,3705166
2025-05-06 16:45:00,112.629997,113.050003,112.620003,113.010002,3658810
2025-05-06 17:00:00,112.964996,113.114998,112.610001,112.629997,3207254
2025-05-06 17:15:00,112.919998,113.120003,112.669998,112.970001,2640638
2025-05-06 17:30:00,112.790001,113.099998,112.720001,112.930000,2392358
2025-05-06 17:45:00,112.875000,113.076500,112.734703,112.790001,2645416
2025-05-06 18:00:00,113.235001,113.305000,112.879997,112.879997,2868149
2025-05-06 18:15:00,113.680000,113.779999,113.230003,113.231300,3989393
2025-05-06 18:30:00,113.625000,113.879997,113.559998,113.669998,3803785
2025-05-06 18:45:00,114.050102,114.120003,113.580002,113.620003,4736324
2025-05-06 19:00:00,114.070999,114.099998,113.779999,114.050003,3250713
2025-05-06 19:15:00,114.230003,114.300003,113.989998,114.075500,4294511
2025-05-06 19:30:00,114.675003,114.690002,114.165001,114.231400,5041188
2025-05-06 19:45:00,113.445000,114.739998,113.379997,114.675003,10934617
2025-05-07 13:30:00,113.144997,113.419998,112.614998,113.044998,18065567
2025-05-07 13:45:00,113.260002,113.525002,112.769997,113.144997,7783895
2025-05-07 14:00:00,113.425003,113.650002,113.030098,113.269997,5526327
2025-05-07 14:15:00,113.480301,113.519997,113.144798,113.425003,4954750
2025-05-07 14:30:00,113.459999,113.669998,113.339996,113.480003,4345162
2025-05-07 14:45:00,113.180298,113.500000,112.949997,113.450203,4813176
2025-05-07 15:00:00,113.139999,113.419899,112.930099,113.180000,3902574
2025-05-07 15:15:00,113.294998,113.500000,113.125000,113.144997,3184762
2025-05-07 15:30:00,114.019897,114.040001,113.230003,113.290001,4691782
2025-05-07 15:45:00,114.010002,114.220001,113.699997,114.023697,4771384
2025-05-07 16:00:00,113.875000,114.004997,113.820000,114.000000,2492393
2025-05-07 16:15:00,113.679901,113.889999,113.500000,113.877197,3118781
2025-05-07 16:30:00,113.910004,113.989998,113.594902,113.680000,2624593
2025-05-07 16:45:00,113.929802,114.099998,113.760002,113.904999,2388351
2025-05-07 17:00:00,114.059998,114.129997,113.809998,113.919998,2489175
2025-05-07 17:15:00,113.945000,114.070000,113.775002,114.059998,2333728
2025-05-07 17:30:00,113.585403,114.000000,113.580002,113.949997,3405301
2025-05-07 17:45:00,113.334999,113.769997,113.150002,113.584999,4264629
2025-05-07 18:00:00,112.690002,113.750000,112.510002,113.330002,7550239
2025-05-07 18:15:00,113.000099,113.080002,112.281799,112.684998,5338665
2025-05-07 18:30:00,113.339996,113.540001,112.800102,112.995003,5294092
2025-05-07 18:45:00,113.760002,113.824997,112.769997,113.339996,5245042
2025-05-07 19:00:00,113.684998,113.879997,113.440002,113.750000,4394003
2025-05-07 19:15:00,113.235001,113.820000,113.150002,113.684998,4410500
2025-05-07 19:30:00,116.910004,117.550003,113.190002,113.230003,25820890
2025-05-07 19:45:00,117.019997,117.680000,114.850098,116.910004,38035593
2025-05-08 13:30:00,117.790001,118.589996,117.209999,118.480003,30723620
2025-05-08 13:45:00,117.440002,117.879997,116.489998,117.820000,13031556
2025-05-08 14:00:00,117.040001,117.639999,116.709999,117.440002,9901684
2025-05-08 14:15:00,117.239998,117.440002,116.980003,117.049301,6050904
2025-05-08 14:30:00,116.440002,117.269897,116.081497,117.230003,8388643
2025-05-08 14:45:00,116.144997,116.760002,115.849998,116.440002,8211264
2025-05-08 15:00:00,116.820000,116.879997,115.989998,116.144997,6164689
