datetime,close,high,low,open,volume
2025-05-06 13:40:00,480.771210,481.179993,480.579987,481.140015,0
2025-05-06 13:45:00,479.639893,481.109985,479.582214,480.799988,770141
2025-05-06 13:50:00,478.519989,479.640015,478.410004,479.619995,742549
2025-05-06 13:55:00,478.610901,479.250000,478.399994,478.540009,601989
2025-05-06 14:00:00,479.469910,479.679993,478.200012,478.660004,630644
2025-05-06 14:05:00,480.149994,480.269989,479.269989,479.480011,414000
2025-05-06 14:10:00,480.064514,480.709991,479.980011,480.149994,340373
2025-05-06 14:15:00,481.290009,481.329987,480.100006,480.100006,528668
2025-05-06 14:20:00,481.850006,482.269989,481.290009,481.290009,702287
2025-05-06 14:25:00,482.054993,482.290009,481.585297,481.850006,453753
2025-05-06 14:30:00,482.250000,482.584991,481.600006,482.035004,322781
2025-05-06 14:35:00,482.339996,482.385010,481.769989,482.239990,305469
2025-05-06 14:40:00,482.279999,482.440002,482.019989,482.339996,155527
2025-05-06 14:45:00,482.465302,482.920013,482.279999,482.309998,295518
2025-05-06 14:50:00,482.019989,482.429993,481.799988,482.429993,285537
2025-05-06 14:55:00,482.153687,482.410004,481.880005,482.019989,226864
2025-05-06 15:00:00,482.686890,482.790009,482.130005,482.209991,270360
2025-05-06 15:05:00,481.850006,482.799988,481.750000,482.654999,271943
2025-05-06 15:10:00,482.320007,482.480011,481.799988,481.869995,167877
2025-05-06 15:15:00,482.618805,482.708313,482.049988,482.319092,145480
2025-05-06 15:20:00,482.949890,483.079987,482.470001,482.649994,246564
2025-05-06 15:25:00,483.040009,483.130005,482.609985,482.929993,170474
2025-05-06 15:30:00,483.204010,483.250000,482.470001,483.019989,751569
2025-05-06 15:35:00,483.105011,483.290009,482.910004,483.220001,244746
2025-05-06 15:40:00,482.230011,483.160095,482.079987,483.100006,412422
2025-05-06 15:45:00,482.420013,482.489990,482.010986,482.205902,262100
2025-05-06 15:50:00,481.887695,482.439514,481.705292,482.352386,242559
2025-05-06 15:55:00,481.929993,482.230011,481.779999,481.839996,175509
2025-05-06 16:00:00,482.279999,482.369995,481.869995,481.950012,233923
2025-05-06 16:05:00,481.700012,482.283508,481.615295,482.209991,218150
2025-05-06 16:10:00,484.549988,485.049988,481.679993,481.700104,974264
2025-05-06 16:15:00,483.894989,484.609985,483.459991,484.609985,585825
2025-05-06 16:20:00,482.109985,484.049988,481.859985,483.850006,637010
2025-05-06 16:25:00,482.199890,482.589996,481.994995,482.131012,565062
2025-05-06 16:30:00,482.559998,482.739990,481.989990,482.140015,286225
2025-05-06 16:35:00,482.625000,483.119995,482.329987,482.559998,252199
2025-05-06 16:40:00,481.970001,482.891602,481.850006,482.600006,216919
2025-05-06 16:45:00,481.950012,482.170013,481.619995,482.000000,375457
2025-05-06 16:50:00,481.649994,481.943787,481.309998,481.933807,430970
2025-05-06 16:55:00,481.160004,481.850006,481.059998,481.660004,275354
2025-05-06 17:00:00,481.630005,482.281891,481.214996,481.214996,315843
2025-05-06 17:05:00,482.179993,482.480011,481.640015,481.640015,256560
2025-05-06 17:10:00,482.053802,482.299988,481.739990,482.226196,160819
2025-05-06 17:15:00,482.230011,482.419891,482.059998,482.059998,126708
2025-05-06 17:20:00,481.359711,482.250000,481.170105,482.204010,202276
2025-05-06 17:25:00,481.589996,481.890015,481.141998,481.320007,237717
2025-05-06 17:30:00,482.010010,482.109985,481.580994,481.640015,348669
2025-05-06 17:35:00,481.214691,482.179993,481.190002,482.089996,208455
2025-05-06 17:40:00,480.739594,481.269592,480.600006,481.230011,281936
2025-05-06 17:45:00,480.720001,480.849304,480.540009,480.750000,182924
2025-05-06 17:50:00,480.950012,481.125702,480.638000,480.690002,248252
2025-05-06 17:55:00,480.725006,481.070007,480.600006,480.910004,213077
2025-05-06 18:00:00,481.470001,481.940002,480.769989,480.790009,469163
2025-05-06 18:05:00,481.359985,481.479889,480.940002,481.440002,151185
2025-05-06 18:10:00,481.309998,481.399902,480.829987,481.399902,185261
2025-05-06 18:15:00,482.119995,482.149994,481.339996,481.339996,319393
2025-05-06 18:20:00,482.464996,482.500000,481.980011,482.130005,196958
2025-05-06 18:25:00,482.730011,482.839905,482.410004,482.450012,246847
2025-05-06 18:30:00,482.759888,482.899994,482.649994,482.660004,210935
2025-05-06 18:35:00,482.709991,482.779999,482.320007,482.769989,324994
2025-05-06 18:40:00,482.510010,483.010010,482.450012,482.649811,270639
2025-05-06 18:45:00,482.671295,482.769989,482.410004,482.500000,162068
2025-05-06 18:50:00,482.899994,482.959991,482.170013,482.670013,227382
2025-05-06 18:55:00,483.320007,483.339996,482.845001,482.845001,348421
2025-05-06 19:00:00,483.154999,483.429993,482.993805,483.309998,345421
2025-05-06 19:05:00,482.709991,483.170013,482.450012,483.119995,319217
2025-05-06 19:10:00,483.019989,483.149994,482.380005,482.640015,173581
2025-05-06 19:15:00,482.670013,483.260010,482.670013,483.040009,186902
2025-05-06 19:20:00,482.890015,482.919891,482.579987,482.718994,128785
2025-05-06 19:25:00,483.200012,483.309509,482.809998,482.895905,321107
2025-05-06 19:30:00,483.534698,483.689911,483.070007,483.149994,340266
2025-05-06 19:35:00,483.040009,483.609985,482.950012,483.529999,208692
2025-05-06 19:40:00,483.538391,483.589996,482.985901,483.035004,228713
2025-05-06 19:45:00,483.429993,483.799988,483.299988,483.519989,310074
2025-05-06 19:50:00,482.519989,483.559998,482.260010,483.399994,644355
2025-05-06 19:55:00,481.390015,482.510010,481.309998,482.459991,1490548
2025-05-07 13:30:00,482.029999,482.618805,481.299988,482.109985,2399785
2025-05-07 13:35:00,481.820007,482.190002,481.350006,482.040009,432236
2025-05-07 13:40:00,482.760010,482.940002,481.829987,481.829987,539252
2025-05-07 13:45:00,481.559998,483.040009,481.195007,482.739990,577015
2025-05-07 13:50:00,482.230011,482.390015,481.470001,481.570007,359501
2025-05-07 13:55:00,483.014404,483.179901,482.132507,482.209991,413489
2025-05-07 14:00:00,482.850006,483.140015,482.540009,483.059998,206938
2025-05-07 14:05:00,483.230011,483.274994,482.369995,482.883698,502002
2025-05-07 14:10:00,483.250000,483.429993,482.910004,483.239990,219608
2025-05-07 14:15:00,483.220001,483.489990,482.829987,483.255005,180815
2025-05-07 14:20:00,483.649994,483.720001,482.839996,483.222504,242103
2025-05-07 14:25:00,483.878113,484.000000,483.350311,483.690002,204791
2025-05-07 14:30:00,483.679993,483.985199,483.539215,483.880005,143989
2025-05-07 14:35:00,483.679993,483.880005,483.519989,483.760010,322136
2025-05-07 14:40:00,483.559998,483.739990,483.380005,483.690002,110261
2025-05-07 14:45:00,482.575012,483.640015,482.510010,483.510010,276038
2025-05-07 14:50:00,480.900085,482.769989,480.750305,482.529999,494756
