datetime,close,high,low,open,volume
2025-05-06 13:50:00,197.645096,198.085007,197.429993,197.720001,669483
2025-05-06 13:55:00,197.679993,198.029999,197.529999,197.639999,671384
2025-05-06 14:00:00,198.173706,198.229996,197.654999,197.654999,670568
2025-05-06 14:05:00,198.525299,198.600006,197.990005,198.210007,1600075
2025-05-06 14:10:00,198.529999,198.850006,198.440002,198.509995,471681
2025-05-06 14:15:00,198.830002,199.029999,198.510101,198.520004,693560
2025-05-06 14:20:00,198.595001,199.500000,198.539993,198.850006,830979
2025-05-06 14:25:00,198.910004,198.929993,198.250000,198.589996,653900
2025-05-06 14:30:00,198.610001,199.130005,198.580002,198.899994,460308
2025-05-06 14:35:00,198.220001,198.690002,198.024902,198.630005,580082
2025-05-06 14:40:00,198.160095,198.339996,197.975006,198.220001,438447
2025-05-06 14:45:00,198.049500,198.485001,197.990005,198.160004,448556
2025-05-06 14:50:00,198.300003,198.360001,197.850006,198.039993,454044
2025-05-06 14:55:00,198.300003,198.574997,198.218903,198.304993,339896
2025-05-06 15:00:00,198.574997,198.779999,198.270004,198.270004,372138
2025-05-06 15:05:00,198.214996,198.624603,198.210007,198.559998,292566
2025-05-06 15:10:00,198.509995,198.559998,197.949997,198.199997,532085
2025-05-06 15:15:00,198.595001,198.710007,198.410004,198.529999,428707
2025-05-06 15:20:00,198.934998,199.050003,198.559998,198.600006,406615
2025-05-06 15:25:00,199.035004,199.080002,198.750000,198.934998,429343
2025-05-06 15:30:00,199.399902,199.399902,198.800003,199.035004,502272
2025-05-06 15:35:00,199.146698,199.449997,199.089996,199.384995,369840
2025-05-06 15:40:00,198.830002,199.195007,198.699997,199.154999,309630
2025-05-06 15:45:00,199.029999,199.069901,198.729996,198.830002,252344
2025-05-06 15:50:00,198.759995,199.039902,198.699997,199.035294,286524
2025-05-06 15:55:00,198.779999,198.989899,198.660004,198.769806,289146
2025-05-06 16:00:00,198.979996,199.059998,198.705002,198.830002,274706
2025-05-06 16:05:00,199.289993,199.490005,198.940094,198.975006,445804
2025-05-06 16:10:00,200.464996,200.649002,199.169998,199.279999,925484
2025-05-06 16:15:00,199.884995,200.500000,199.722504,200.485001,429114
2025-05-06 16:20:00,199.062500,199.940002,198.820007,199.865005,403329
2025-05-06 16:25:00,198.979996,199.289993,198.940002,199.070007,221236
2025-05-06 16:30:00,199.470001,199.490005,198.960007,198.975006,238378
2025-05-06 16:35:00,199.574997,199.646896,199.289993,199.490005,240277
2025-05-06 16:40:00,199.539993,199.755005,199.410004,199.570404,296662
2025-05-06 16:45:00,199.910004,199.960007,199.376801,199.539993,302676
2025-05-06 16:50:00,199.860001,199.909195,199.650101,199.899994,246598
2025-05-06 16:55:00,199.505005,199.889999,199.449997,199.869995,222312
2025-05-06 17:00:00,199.764999,200.020004,199.509995,199.520004,331111
2025-05-06 17:05:00,199.830002,199.940002,199.570007,199.734406,226821
2025-05-06 17:10:00,199.620407,199.800598,199.529999,199.800598,193481
2025-05-06 17:15:00,199.360001,199.789993,199.330002,199.619995,255880
2025-05-06 17:20:00,199.154999,199.404999,199.000000,199.369995,275123
2025-05-06 17:25:00,199.425003,199.470001,199.071503,199.149994,226122
2025-05-06 17:30:00,199.619995,199.820007,199.414993,199.449997,220874
2025-05-06 17:35:00,199.100006,199.659195,199.080002,199.619995,241334
2025-05-06 17:40:00,198.729996,199.139999,198.690002,199.110001,341606
2025-05-06 17:45:00,198.820007,198.880005,198.699997,198.729996,254978
2025-05-06 17:50:00,199.044998,199.139999,198.720001,198.809998,249280
2025-05-06 17:55:00,199.009995,199.160004,198.909302,199.039993,187842
2025-05-06 18:00:00,199.145004,199.550003,198.899994,199.029999,370745
2025-05-06 18:05:00,198.960007,199.169998,198.899994,199.139999,126488
2025-05-06 18:10:00,198.929993,198.994995,198.809998,198.949997,178046
2025-05-06 18:15:00,199.210007,199.240005,198.929993,198.929993,227338
2025-05-06 18:20:00,199.294998,199.330002,199.119995,199.216507,178459
2025-05-06 18:25:00,199.304993,199.479996,199.270004,199.279999,259858
2025-05-06 18:30:00,199.175003,199.479904,199.149994,199.294998,352554
2025-05-06 18:35:00,199.229996,199.259995,199.020004,199.169998,365656
2025-05-06 18:40:00,199.250198,199.440002,199.206802,199.210007,217301
2025-05-06 18:45:00,199.505005,199.514999,199.179993,199.250000,210558
2025-05-06 18:50:00,199.615005,199.615295,199.160004,199.479996,254201
2025-05-06 18:55:00,199.850006,199.850006,199.580002,199.610001,231407
2025-05-06 19:00:00,199.559998,199.839996,199.410004,199.839996,434619
2025-05-06 19:05:00,199.389893,199.625000,199.220398,199.552200,207148
2025-05-06 19:10:00,199.559998,199.629807,199.289993,199.380005,209649
2025-05-06 19:15:00,199.455002,199.690002,199.429993,199.550003,303067
2025-05-06 19:20:00,199.509903,199.512299,199.330002,199.470001,239467
2025-05-06 19:25:00,199.708405,199.804993,199.409805,199.509995,316434
2025-05-06 19:30:00,199.869995,199.976395,199.720001,199.729996,343245
2025-05-06 19:35:00,199.727798,199.949905,199.580002,199.869995,318792
2025-05-06 19:40:00,199.869995,200.009995,199.714996,199.729996,441049
2025-05-06 19:45:00,199.975693,200.169998,199.869995,199.889999,441896
2025-05-06 19:50:00,199.130005,200.070007,199.000000,200.009995,657518
2025-05-06 19:55:00,198.410004,199.210007,198.380005,199.119995,2400613
2025-05-07 13:30:00,198.570007,199.294998,198.139999,198.190002,3730193
2025-05-07 13:35:00,197.909607,198.570007,197.350006,198.529999,996351
2025-05-07 13:40:00,198.330002,198.470001,197.770004,197.899994,692304
2025-05-07 13:45:00,197.968903,198.690002,197.720001,198.320007,876035
2025-05-07 13:50:00,197.871201,198.110001,197.720001,197.960007,591867
2025-05-07 13:55:00,197.804993,198.089706,197.679993,197.865005,487792
2025-05-07 14:00:00,198.237106,198.271896,197.750000,197.804993,505499
2025-05-07 14:05:00,198.720001,198.829895,198.148407,198.210007,479400
2025-05-07 14:10:00,199.070007,199.139999,198.679993,198.729996,509383
2025-05-07 14:15:00,198.940002,199.210098,198.830002,199.070007,352253
2025-05-07 14:20:00,199.320007,199.440002,198.800003,198.949997,381732
2025-05-07 14:25:00,199.220001,199.380600,199.059998,199.339996,269102
2025-05-07 14:30:00,198.970001,199.399994,198.850006,199.227005,243916
2025-05-07 14:35:00,199.009995,199.100006,198.899994,198.985001,244355
2025-05-07 14:40:00,199.009995,199.199997,198.940308,199.009995,308964
2025-05-07 14:45:00,198.770004,199.050003,198.699997,199.000198,228451
2025-05-07 14:50:00,197.720001,198.820007,197.610001,198.750000,792009
2025-05-07 14:55:00,197.470001,197.990005,197.440002,197.699997,706016
2025-05-07 15:00:00,196.464996,197.500000,196.419998,197.479996,1156470
2025-05-07 15:05:00,195.429993,196.550003,195.169998,196.479996,1525435
2025-05-07 15:10:00,194.404999,195.880005,194.229996,195.419998,2031945
2025-05-07 15:15:00,194.195007,194.960007,193.919998,194.429993,1760321
2025-05-07 15:20:00,194.490005,194.820007,193.809998,194.199905,1429859
2025-05-07 15:25:00,194.350693,194.559998,194.009995,194.490005,755129
2025-05-07 15:30:00,193.639999,194.379898,193.600098,194.360001,959080
2025-05-07 15:35:00,193.779999,193.929901,193.250000,193.639999,965887
2025-05-07 15:40:00,194.410004,194.669998,193.720001,193.770004,966320
2025-05-07 15:45:00,194.089996,194.589996,194.072006,194.410004,596610
2025-05-07 15:50:00,194.529999,194.669907,193.899994,194.085007,663893
2025-05-07 15:55:00,195.104996,195.119797,194.399994,194.535995,637978
2025-05-07 16:00:00,194.850006,195.235001,194.750000,195.100006,534758
2025-05-07 16:05:00,195.080002,195.190002,194.550003,194.860001,526423
2025-05-07 16:10:00,195.095001,195.279999,194.862000,195.070404,519705
2025-05-07 16:15:00,195.270004,195.289993,194.800003,195.080002,517522
2025-05-07 16:20:00,194.539993,195.369995,194.509995,195.280304,646594
2025-05-07 16:25:00,194.869995,195.110001,194.529999,194.535004,437075
2025-05-07 16:30:00,194.929993,194.999893,194.574997,194.850006,925731
2025-05-07 16:35:00,195.000000,195.100006,194.789993,194.929993,323582
2025-05-07 16:40:00,195.529999,195.550003,194.960007,194.990005,397792
2025-05-07 16:45:00,195.369995,195.589996,195.279999,195.518494,284663
2025-05-07 16:50:00,195.529999,195.550003,195.259995,195.395004,265623
2025-05-07 16:55:00,195.621002,195.779999,195.509995,195.529999,312033
2025-05-07 17:00:00,195.610001,195.759995,195.460007,195.615005,268941
2025-05-07 17:05:00,195.339996,195.669998,195.289993,195.619995,276774
2025-05-07 17:10:00,195.570099,195.600006,195.210007,195.343002,220401
2025-05-07 17:15:00,195.414993,195.649704,195.330002,195.599899,236020
2025-05-07 17:20:00,195.330002,195.399994,195.050003,195.389999,302653
2025-05-07 17:25:00,195.300003,195.503601,195.300003,195.363693,235672
2025-05-07 17:30:00,195.110001,195.360001,195.054306,195.320007,270173
2025-05-07 17:35:00,194.990005,195.118500,194.809998,195.118500,355458
