Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Datetime,,,,,
2025-05-09 13:44:00+00:00,490.239990234375,490.55999755859375,490.1099853515625,490.54998779296875,0
2025-05-09 13:45:00+00:00,490.2200012207031,490.44000244140625,490.0799865722656,490.25,84025
2025-05-09 13:46:00+00:00,490.5299987792969,490.6499938964844,490.28021240234375,490.360107421875,79262
2025-05-09 13:47:00+00:00,490.6492004394531,490.7137145996094,490.3999938964844,490.7099914550781,67540
2025-05-09 13:48:00+00:00,490.67999267578125,490.7699890136719,490.4649963378906,490.70001220703125,37499
2025-05-09 13:49:00+00:00,490.5799865722656,490.7561950683594,490.44000244140625,490.6400146484375,36444
2025-05-09 13:50:00+00:00,490.56500244140625,490.6650085449219,490.3500061035156,490.5799865722656,75303
2025-05-09 13:51:00+00:00,490.4150085449219,490.57000732421875,490.20001220703125,490.5199890136719,58348
2025-05-09 13:52:00+00:00,489.8196105957031,490.45001220703125,489.7699890136719,490.45001220703125,116546
2025-05-09 13:53:00+00:00,490.0299987792969,490.1300048828125,489.7200012207031,489.8299865722656,51302
2025-05-09 13:54:00+00:00,490.29998779296875,490.3399963378906,489.8699951171875,489.989990234375,79835
2025-05-09 13:55:00+00:00,490.4949951171875,490.5852966308594,490.2650146484375,490.2650146484375,62283
2025-05-09 13:56:00+00:00,490.3999938964844,490.57000732421875,490.2799987792969,490.47119140625,38935
2025-05-09 13:57:00+00:00,490.6099853515625,490.70001220703125,490.239990234375,490.3800048828125,70914
2025-05-09 13:58:00+00:00,491.0,491.07000732421875,490.6600036621094,490.69000244140625,82729
2025-05-09 13:59:00+00:00,490.9100036621094,491.0400085449219,490.79998779296875,491.0,43409
2025-05-09 14:00:00+00:00,490.9299011230469,490.95001220703125,490.7200012207031,490.8599853515625,66483
2025-05-09 14:01:00+00:00,490.9187927246094,491.19000244140625,490.8699951171875,490.95001220703125,63919
2025-05-09 14:02:00+00:00,491.1300048828125,491.1910095214844,490.9200134277344,490.92999267578125,48632
2025-05-09 14:03:00+00:00,491.04998779296875,491.2099914550781,490.9909973144531,491.1449890136719,46059
2025-05-09 14:04:00+00:00,491.07501220703125,491.1246032714844,490.739990234375,491.1246032714844,50376
2025-05-09 14:05:00+00:00,490.6950988769531,491.1499938964844,490.3999938964844,491.0899963378906,81177
2025-05-09 14:06:00+00:00,491.2052917480469,491.2449951171875,490.6300048828125,490.7701110839844,96174
2025-05-09 14:07:00+00:00,491.18609619140625,491.3999938964844,491.1700134277344,491.239990234375,73764
2025-05-09 14:08:00+00:00,491.18011474609375,491.2666015625,490.9049987792969,491.17999267578125,69812
2025-05-09 14:09:00+00:00,491.1300048828125,491.260009765625,491.0,491.2250061035156,41373
