Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-06 13:40:00+00:00,559.1799926757812,559.5800170898438,559.1500244140625,559.5800170898438,0
2025-05-06 13:45:00+00:00,557.9450073242188,559.760009765625,557.8800048828125,559.239990234375,903392
2025-05-06 13:50:00+00:00,557.1298828125,557.9500122070312,556.9849853515625,557.9500122070312,741466
2025-05-06 13:55:00+00:00,557.4000244140625,557.8699951171875,556.9749755859375,557.1300048828125,574910
2025-05-06 14:00:00+00:00,558.0750122070312,558.2498779296875,557.0900268554688,557.4000244140625,505862
2025-05-06 14:05:00+00:00,558.6580200195312,558.7000122070312,557.864990234375,558.0800170898438,496677
2025-05-06 14:10:00+00:00,558.7703247070312,559.27001953125,558.5,558.64501953125,674891
2025-05-06 14:15:00+00:00,559.9299926757812,559.9299926757812,558.7999877929688,558.7999877929688,649795
2025-05-06 14:20:00+00:00,560.4099731445312,560.9000244140625,559.9600219726562,559.9600219726562,794556
2025-05-06 14:25:00+00:00,560.6199951171875,560.7000122070312,560.219970703125,560.4199829101562,488595
2025-05-06 14:30:00+00:00,560.969970703125,561.3300170898438,560.4000244140625,560.5900268554688,446991
2025-05-06 14:35:00+00:00,560.8200073242188,561.014892578125,560.3699951171875,560.989990234375,431648
2025-05-06 14:40:00+00:00,560.6799926757812,560.864990234375,560.385009765625,560.780029296875,305035
2025-05-06 14:45:00+00:00,560.986328125,561.4099731445312,560.8599853515625,560.9852905273438,314973
2025-05-06 14:50:00+00:00,560.5449829101562,560.9600219726562,560.3397827148438,560.9600219726562,381132
2025-05-06 14:55:00+00:00,560.75,561.0700073242188,560.3900146484375,560.5349731445312,322658
2025-05-06 15:00:00+00:00,561.1199951171875,561.3300170898438,560.7100219726562,560.75,560553
2025-05-06 15:05:00+00:00,560.5700073242188,561.3300170898438,560.47998046875,561.1199951171875,268874
2025-05-06 15:10:00+00:00,560.9299926757812,561.0985107421875,560.489990234375,560.5850219726562,272431
2025-05-06 15:15:00+00:00,561.1099853515625,561.2000122070312,560.6699829101562,560.9600219726562,290277
2025-05-06 15:20:00+00:00,561.6500244140625,561.8200073242188,561.1099853515625,561.1300048828125,354611
