datetime,close,high,low,open,volume
2025-05-06 13:30:00,559.179993,559.580017,559.150024,559.580017,0
2025-05-06 13:45:00,557.400024,559.760010,556.974976,559.239990,2219768
2025-05-06 14:00:00,558.770325,559.270020,557.090027,557.400024,1677430
2025-05-06 14:15:00,560.619995,560.900024,558.799988,558.799988,1932946
2025-05-06 14:30:00,560.679993,561.330017,560.369995,560.590027,1183674
2025-05-06 14:45:00,560.750000,561.409973,560.339783,560.985291,1018763
2025-05-06 15:00:00,560.929993,561.330017,560.479980,560.750000,1101858
2025-05-06 15:15:00,561.650024,561.820007,560.669983,560.960022,957329
2025-05-06 15:30:00,560.744995,561.940002,560.609985,561.415100,15453526
2025-05-06 15:45:00,560.369995,561.079102,560.190002,560.760010,700916
2025-05-06 16:00:00,562.940002,563.347595,560.140015,560.375000,2283689
2025-05-06 16:15:00,560.589600,563.000000,560.229980,562.960022,2090940
2025-05-06 16:30:00,560.140015,561.460022,559.969971,560.549988,934726
2025-05-06 16:45:00,559.210022,560.250000,559.120422,560.159973,896440
2025-05-06 17:00:00,560.210022,560.520020,559.190002,559.239990,1146562
2025-05-06 17:15:00,559.719971,560.589905,559.239990,560.229980,736923
2025-05-06 17:30:00,558.625000,560.150024,558.469971,559.679871,858806
2025-05-06 17:45:00,558.440002,558.919983,558.320007,558.580017,1084962
2025-05-06 18:00:00,559.030029,559.710022,558.429993,558.440002,1418830
2025-05-06 18:15:00,560.489990,560.510010,559.030029,559.034973,952559
2025-05-06 18:30:00,560.278809,560.799988,560.040283,560.461487,1149939
2025-05-06 18:45:00,561.039978,561.080017,559.929993,560.250122,1204855
2025-05-06 19:00:00,560.599976,561.119873,559.870117,561.059998,1096084
2025-05-06 19:15:00,560.784973,560.880981,560.109985,560.599976,1489299
2025-05-06 19:30:00,561.090027,561.270020,560.559998,560.799988,1675430
2025-05-06 19:45:00,558.799988,561.400024,558.719971,561.099976,6902823
2025-05-07 13:30:00,561.010010,561.200012,559.520203,559.679993,3352754
2025-05-07 13:45:00,561.459900,561.599976,559.695129,561.000122,1605819
2025-05-07 14:00:00,561.480103,561.849976,560.979980,561.460022,1325185
2025-05-07 14:15:00,561.820007,561.960022,560.989990,561.539978,1106377
2025-05-07 14:30:00,561.695007,561.979980,561.419983,561.804993,796227
2025-05-07 14:45:00,559.450012,561.838806,559.010071,561.650024,1634200
2025-05-07 15:00:00,558.559998,559.565002,558.380005,559.450012,1473225
2025-05-07 15:15:00,559.160828,559.520386,558.539978,558.559998,1337973
2025-05-07 15:30:00,559.969971,560.159973,558.739990,559.099976,1135067
2025-05-07 15:45:00,559.940002,560.150024,558.599976,559.969971,1226558
2025-05-07 16:00:00,560.010071,560.229980,559.419983,559.909973,976202
2025-05-07 16:15:00,559.179993,560.400024,559.109985,560.020020,653480
