Price,Close,High,Low,Open,Volume
2025-05-06 16:30:00+00:00,199.47000122070312,199.49000549316406,198.9600067138672,198.97500610351562,238378
2025-05-06 16:35:00+00:00,199.5749969482422,199.6468963623047,199.2899932861328,199.49000549316406,240277
2025-05-06 16:40:00+00:00,199.5399932861328,199.7550048828125,199.41000366210938,199.57040405273438,296662
2025-05-06 16:45:00+00:00,199.91000366210938,199.9600067138672,199.37680053710938,199.5399932861328,302676
2025-05-06 16:50:00+00:00,199.86000061035156,199.90919494628906,199.6501007080078,199.89999389648438,246598
2025-05-06 16:55:00+00:00,199.5050048828125,199.88999938964844,199.4499969482422,199.8699951171875,222312
2025-05-06 17:00:00+00:00,199.76499938964844,200.02000427246094,199.50999450683594,199.52000427246094,331111
2025-05-06 17:05:00+00:00,199.8300018310547,199.94000244140625,199.57000732421875,199.73440551757812,226821
2025-05-06 17:10:00+00:00,199.6204071044922,199.80059814453125,199.52999877929688,199.80059814453125,193481
2025-05-06 17:15:00+00:00,199.36000061035156,199.7899932861328,199.3300018310547,199.6199951171875,255880
2025-05-06 17:20:00+00:00,199.15499877929688,199.40499877929688,199.0,199.3699951171875,275123
2025-05-06 17:25:00+00:00,199.4250030517578,199.47000122070312,199.07150268554688,199.14999389648438,226122
2025-05-06 17:30:00+00:00,199.6199951171875,199.82000732421875,199.4149932861328,199.4499969482422,220874
2025-05-06 17:35:00+00:00,199.10000610351562,199.65919494628906,199.0800018310547,199.6199951171875,241334
2025-05-06 17:40:00+00:00,198.72999572753906,199.13999938964844,198.69000244140625,199.11000061035156,341606
2025-05-06 17:45:00+00:00,198.82000732421875,198.8800048828125,198.6999969482422,198.72999572753906,254978
2025-05-06 17:50:00+00:00,199.0449981689453,199.13999938964844,198.72000122070312,198.80999755859375,249280
2025-05-06 17:55:00+00:00,199.00999450683594,199.16000366210938,198.9093017578125,199.0399932861328,187842
2025-05-06 18:00:00+00:00,199.14500427246094,199.5500030517578,198.89999389648438,199.02999877929688,370745
2025-05-06 18:05:00+00:00,198.9600067138672,199.1699981689453,198.89999389648438,199.13999938964844,126488
2025-05-06 18:10:00+00:00,198.92999267578125,198.9949951171875,198.80999755859375,198.9499969482422,178046
2025-05-06 18:15:00+00:00,199.2100067138672,199.24000549316406,198.92999267578125,198.92999267578125,227338
2025-05-06 18:20:00+00:00,199.2949981689453,199.3300018310547,199.1199951171875,199.2165069580078,178459
2025-05-06 18:25:00+00:00,199.30499267578125,199.47999572753906,199.27000427246094,199.27999877929688,259858
2025-05-06 18:30:00+00:00,199.1750030517578,199.4799041748047,199.14999389648438,199.2949981689453,352554
2025-05-06 18:35:00+00:00,199.22999572753906,199.25999450683594,199.02000427246094,199.1699981689453,365656
2025-05-06 18:40:00+00:00,199.2501983642578,199.44000244140625,199.20680236816406,199.2100067138672,217301
2025-05-06 18:45:00+00:00,199.5050048828125,199.51499938964844,199.17999267578125,199.25,210558
2025-05-06 18:50:00+00:00,199.61500549316406,199.61529541015625,199.16000366210938,199.47999572753906,254201
2025-05-06 18:55:00+00:00,199.85000610351562,199.85000610351562,199.5800018310547,199.61000061035156,231407
2025-05-06 19:00:00+00:00,199.55999755859375,199.83999633789062,199.41000366210938,199.83999633789062,434619
2025-05-06 19:05:00+00:00,199.389892578125,199.625,199.22039794921875,199.5522003173828,207148
2025-05-06 19:10:00+00:00,199.55999755859375,199.6298065185547,199.2899932861328,199.3800048828125,209649
2025-05-06 19:15:00+00:00,199.4550018310547,199.69000244140625,199.42999267578125,199.5500030517578,303067
2025-05-06 19:20:00+00:00,199.50990295410156,199.51229858398438,199.3300018310547,199.47000122070312,239467
2025-05-06 19:25:00+00:00,199.70840454101562,199.80499267578125,199.40980529785156,199.50999450683594,316434
2025-05-06 19:30:00+00:00,199.8699951171875,199.9763946533203,199.72000122070312,199.72999572753906,343245
2025-05-06 19:35:00+00:00,199.72779846191406,199.9499053955078,199.5800018310547,199.8699951171875,318792
2025-05-06 19:40:00+00:00,199.8699951171875,200.00999450683594,199.71499633789062,199.72999572753906,441049
2025-05-06 19:45:00+00:00,199.97569274902344,200.1699981689453,199.8699951171875,199.88999938964844,441896
2025-05-06 19:50:00+00:00,199.1300048828125,200.07000732421875,199.0,200.00999450683594,657518
2025-05-06 19:55:00+00:00,198.41000366210938,199.2100067138672,198.3800048828125,199.1199951171875,2400613
2025-05-07 13:30:00+00:00,198.57000732421875,199.2949981689453,198.13999938964844,198.19000244140625,3730193
2025-05-07 13:35:00+00:00,197.90960693359375,198.57000732421875,197.35000610351562,198.52999877929688,996351
2025-05-07 13:40:00+00:00,198.3300018310547,198.47000122070312,197.77000427246094,197.89999389648438,692304
2025-05-07 13:45:00+00:00,197.96890258789062,198.69000244140625,197.72000122070312,198.32000732421875,876035
2025-05-07 13:50:00+00:00,197.87120056152344,198.11000061035156,197.72000122070312,197.9600067138672,591867
2025-05-07 13:55:00+00:00,197.80499267578125,198.08970642089844,197.67999267578125,197.86500549316406,487792
2025-05-07 14:00:00+00:00,198.2371063232422,198.2718963623047,197.75,197.80499267578125,505499
2025-05-07 14:05:00+00:00,198.72000122070312,198.82989501953125,198.14840698242188,198.2100067138672,479400
2025-05-07 14:10:00+00:00,199.07000732421875,199.13999938964844,198.67999267578125,198.72999572753906,509383
2025-05-07 14:15:00+00:00,198.94000244140625,199.21009826660156,198.8300018310547,199.07000732421875,352253
2025-05-07 14:20:00+00:00,199.32000732421875,199.44000244140625,198.8000030517578,198.9499969482422,381732
2025-05-07 14:25:00+00:00,199.22000122070312,199.38059997558594,199.05999755859375,199.33999633789062,269102
2025-05-07 14:30:00+00:00,198.97000122070312,199.39999389648438,198.85000610351562,199.2270050048828,243916
2025-05-07 14:35:00+00:00,199.00999450683594,199.10000610351562,198.89999389648438,198.98500061035156,244355
2025-05-07 14:40:00+00:00,199.00999450683594,199.1999969482422,198.9403076171875,199.00999450683594,308964
2025-05-07 14:45:00+00:00,198.77000427246094,199.0500030517578,198.6999969482422,199.0001983642578,228451
2025-05-07 14:50:00+00:00,197.72000122070312,198.82000732421875,197.61000061035156,198.75,792009
2025-05-07 14:55:00+00:00,197.47000122070312,197.99000549316406,197.44000244140625,197.6999969482422,706016
2025-05-07 15:00:00+00:00,196.46499633789062,197.5,196.4199981689453,197.47999572753906,1156470
2025-05-07 15:05:00+00:00,195.42999267578125,196.5500030517578,195.1699981689453,196.47999572753906,1525435
2025-05-07 15:10:00+00:00,194.40499877929688,195.8800048828125,194.22999572753906,195.4199981689453,2031945
2025-05-07 15:15:00+00:00,194.19500732421875,194.9600067138672,193.9199981689453,194.42999267578125,1760321
2025-05-07 15:20:00+00:00,194.49000549316406,194.82000732421875,193.80999755859375,194.1999053955078,1429859
2025-05-07 15:25:00+00:00,194.35069274902344,194.55999755859375,194.00999450683594,194.49000549316406,755129
2025-05-07 15:30:00+00:00,193.63999938964844,194.37989807128906,193.60009765625,194.36000061035156,959080
2025-05-07 15:35:00+00:00,193.77999877929688,193.92990112304688,193.25,193.63999938964844,965887
2025-05-07 15:40:00+00:00,194.41000366210938,194.6699981689453,193.72000122070312,193.77000427246094,966320
2025-05-07 15:45:00+00:00,194.08999633789062,194.58999633789062,194.07200622558594,194.41000366210938,596610
2025-05-07 15:50:00+00:00,194.52999877929688,194.66990661621094,193.89999389648438,194.0850067138672,663893
2025-05-07 15:55:00+00:00,195.10499572753906,195.1197967529297,194.39999389648438,194.53599548339844,637978
2025-05-07 16:00:00+00:00,194.85000610351562,195.23500061035156,194.75,195.10000610351562,534758
2025-05-07 16:05:00+00:00,195.0800018310547,195.19000244140625,194.5500030517578,194.86000061035156,526423
2025-05-07 16:10:00+00:00,195.09500122070312,195.27999877929688,194.86199951171875,195.07040405273438,519705
2025-05-07 16:15:00+00:00,195.27000427246094,195.2899932861328,194.8000030517578,195.0800018310547,517522
2025-05-07 16:20:00+00:00,194.5399932861328,195.3699951171875,194.50999450683594,195.28030395507812,646594
2025-05-07 16:25:00+00:00,194.8699951171875,195.11000061035156,194.52999877929688,194.53500366210938,437075
2025-05-07 16:30:00+00:00,194.92999267578125,194.99989318847656,194.5749969482422,194.85000610351562,925731
2025-05-07 16:35:00+00:00,195.0,195.10000610351562,194.7899932861328,194.92999267578125,323582
2025-05-07 16:40:00+00:00,195.52999877929688,195.5500030517578,194.9600067138672,194.99000549316406,397792
2025-05-07 16:45:00+00:00,195.3699951171875,195.58999633789062,195.27999877929688,195.51849365234375,284663
2025-05-07 16:50:00+00:00,195.52999877929688,195.5500030517578,195.25999450683594,195.39500427246094,265623
2025-05-07 16:55:00+00:00,195.62100219726562,195.77999877929688,195.50999450683594,195.52999877929688,312033
2025-05-07 17:00:00+00:00,195.61000061035156,195.75999450683594,195.4600067138672,195.61500549316406,268941
2025-05-07 17:05:00+00:00,195.33999633789062,195.6699981689453,195.2899932861328,195.6199951171875,276774
2025-05-07 17:10:00+00:00,195.57009887695312,195.60000610351562,195.2100067138672,195.34300231933594,220401
2025-05-07 17:15:00+00:00,195.4149932861328,195.6497039794922,195.3300018310547,195.5998992919922,236020
2025-05-07 17:20:00+00:00,195.3300018310547,195.39999389648438,195.0500030517578,195.38999938964844,302653
2025-05-07 17:25:00+00:00,195.3000030517578,195.50360107421875,195.3000030517578,195.3636932373047,235672
2025-05-07 17:30:00+00:00,195.11000061035156,195.36000061035156,195.05430603027344,195.32000732421875,270173
2025-05-07 17:35:00+00:00,194.99000549316406,195.11849975585938,194.80999755859375,195.11849975585938,355458
2025-05-07 17:40:00+00:00,194.63999938964844,195.00999450683594,194.5,194.99000549316406,378562
2025-05-07 17:45:00+00:00,194.9949951171875,195.11000061035156,194.625,194.64999389648438,351517
2025-05-07 17:50:00+00:00,194.69000244140625,195.11000061035156,194.22999572753906,194.9949951171875,528091
2025-05-07 17:55:00+00:00,194.66000366210938,194.8300018310547,194.35000610351562,194.66000366210938,456110
2025-05-07 18:00:00+00:00,194.77000427246094,195.1300048828125,194.3300018310547,194.61500549316406,465712
2025-05-07 18:05:00+00:00,193.54849243164062,194.77000427246094,193.3000030517578,194.74549865722656,789162
2025-05-07 18:10:00+00:00,193.72999572753906,193.9593963623047,193.3905029296875,193.51499938964844,414300
2025-05-07 18:15:00+00:00,193.8625030517578,193.99000549316406,193.4600067138672,193.6999969482422,397213
2025-05-07 18:20:00+00:00,193.89999389648438,194.30999755859375,193.83999633789062,193.85000610351562,358684
2025-05-07 18:25:00+00:00,194.00999450683594,194.23049926757812,193.7899932861328,193.88999938964844,348405
2025-05-07 18:30:00+00:00,194.6999969482422,194.83999633789062,193.83140563964844,193.9969940185547,420990
2025-05-07 18:35:00+00:00,195.16000366210938,195.22999572753906,194.44000244140625,194.72000122070312,470105
2025-05-07 18:40:00+00:00,194.86000061035156,195.17999267578125,194.74000549316406,195.16000366210938,292627
2025-05-07 18:45:00+00:00,194.35409545898438,195.03500366210938,194.0399932861328,194.8800048828125,488692
2025-05-07 18:50:00+00:00,194.57000732421875,194.71499633789062,194.11000061035156,194.4250030517578,366604
2025-05-07 18:55:00+00:00,195.44000244140625,195.7100067138672,194.61000061035156,194.61000061035156,564483
2025-05-07 19:00:00+00:00,195.17999267578125,195.44500732421875,194.91000366210938,195.44000244140625,445221
2025-05-07 19:05:00+00:00,195.30999755859375,195.44000244140625,194.89999389648438,195.19500732421875,304896
2025-05-07 19:10:00+00:00,195.10800170898438,195.32000732421875,194.72999572753906,195.2899932861328,332948
2025-05-07 19:15:00+00:00,195.2100067138672,195.24960327148438,194.72000122070312,195.10000610351562,374971
2025-05-07 19:20:00+00:00,194.66000366210938,195.1999969482422,194.66000366210938,195.19000244140625,413181
2025-05-07 19:25:00+00:00,194.32000732421875,194.7100067138672,194.1199951171875,194.7100067138672,411696
2025-05-07 19:30:00+00:00,194.5500030517578,194.94900512695312,194.2899932861328,194.33999633789062,423070
2025-05-07 19:35:00+00:00,195.1999053955078,195.27459716796875,194.48500061035156,194.5500030517578,527876
2025-05-07 19:40:00+00:00,196.2050018310547,197.4698944091797,195.05999755859375,195.1999969482422,1464093
2025-05-07 19:45:00+00:00,195.7899932861328,196.75999450683594,195.6300048828125,196.22000122070312,845724
2025-05-07 19:50:00+00:00,195.77000427246094,196.0800018310547,195.0500030517578,195.6999969482422,958288
2025-05-07 19:55:00+00:00,196.25,196.52000427246094,195.7301025390625,195.7899932861328,2080652
2025-05-08 13:30:00+00:00,197.0500030517578,198.1300048828125,196.92999267578125,197.74000549316406,2702502
2025-05-08 13:35:00+00:00,196.83999633789062,197.5998992919922,196.7100067138672,197.0800018310547,717946
2025-05-08 13:40:00+00:00,196.6497039794922,196.97000122070312,196.25999450683594,196.8300018310547,760525
2025-05-08 13:45:00+00:00,196.52999877929688,196.6199951171875,196.32000732421875,196.58999633789062,586525
2025-05-08 13:50:00+00:00,196.44000244140625,196.86000061035156,196.32000732421875,196.5399932861328,489900
2025-05-08 13:55:00+00:00,196.14999389648438,196.58999633789062,196.0821075439453,196.47500610351562,574538
2025-05-08 14:00:00+00:00,196.19000244140625,196.30999755859375,195.88999938964844,196.14999389648438,759368
2025-05-08 14:05:00+00:00,195.35499572753906,196.22999572753906,195.21299743652344,196.19500732421875,788536
2025-05-08 14:10:00+00:00,194.9010009765625,195.44000244140625,194.67959594726562,195.35000610351562,1074066
2025-05-08 14:15:00+00:00,195.52999877929688,195.58900451660156,194.8000030517578,194.88999938964844,651345
2025-05-08 14:20:00+00:00,195.5500030517578,195.94000244140625,195.35000610351562,195.52000427246094,604614
2025-05-08 14:25:00+00:00,195.82000732421875,195.85000610351562,195.50999450683594,195.5399932861328,739834
2025-05-08 14:30:00+00:00,196.16000366210938,196.30990600585938,195.51499938964844,195.8300018310547,682056
2025-05-08 14:35:00+00:00,196.22000122070312,196.35000610351562,196.01499938964844,196.1699981689453,503481
2025-05-08 14:40:00+00:00,196.5399932861328,196.5655975341797,196.05999755859375,196.1999969482422,401509
2025-05-08 14:45:00+00:00,196.63510131835938,196.6699981689453,196.22999572753906,196.5399932861328,374376
2025-05-08 14:50:00+00:00,196.66000366210938,197.24969482421875,196.25,196.6300048828125,647083
2025-05-08 14:55:00+00:00,196.6199951171875,196.8795928955078,196.09800720214844,196.64999389648438,450068
2025-05-08 15:00:00+00:00,196.49989318847656,196.9199981689453,196.4199981689453,196.5800018310547,261853
2025-05-08 15:05:00+00:00,196.94000244140625,196.97999572753906,196.42959594726562,196.47459411621094,317993
2025-05-08 15:10:00+00:00,196.8300018310547,197.02000427246094,196.72999572753906,196.94000244140625,277158
2025-05-08 15:15:00+00:00,196.76600646972656,196.90499877929688,196.61000061035156,196.80999755859375,279744
2025-05-08 15:20:00+00:00,197.35499572753906,197.38999938964844,196.75999450683594,196.77999877929688,711605
2025-05-08 15:25:00+00:00,197.5399932861328,197.8300018310547,197.17999267578125,197.33999633789062,722620
2025-05-08 15:30:00+00:00,197.9600067138672,198.05999755859375,197.30999755859375,197.52999877929688,715664
2025-05-08 15:35:00+00:00,198.31719970703125,198.31719970703125,197.89999389648438,198.02999877929688,563742
2025-05-08 15:40:00+00:00,198.98989868164062,199.32000732421875,198.32000732421875,198.33999633789062,1027214
2025-05-08 15:45:00+00:00,199.6699981689453,199.75,199.02000427246094,199.02000427246094,719837
2025-05-08 15:50:00+00:00,199.50999450683594,199.75,199.32310485839844,199.6699981689453,603091
2025-05-08 15:55:00+00:00,199.33999633789062,199.58999633789062,199.22999572753906,199.51109313964844,453358
2025-05-08 16:00:00+00:00,199.7899932861328,199.8000030517578,199.28590393066406,199.33999633789062,435134
2025-05-08 16:05:00+00:00,199.89500427246094,199.89999389648438,199.63999938964844,199.77999877929688,457214
2025-05-08 16:10:00+00:00,199.9080047607422,200.0399932861328,199.69500732421875,199.88999938964844,719114
2025-05-08 16:15:00+00:00,199.8300018310547,200.0498046875,199.72999572753906,199.9199981689453,330366
2025-05-08 16:20:00+00:00,199.52999877929688,199.94000244140625,199.4600067138672,199.81900024414062,386262
2025-05-08 16:25:00+00:00,199.24000549316406,199.61000061035156,199.22999572753906,199.52000427246094,287879
2025-05-08 16:30:00+00:00,199.57879638671875,199.72999572753906,199.01010131835938,199.23570251464844,332693
2025-05-08 16:35:00+00:00,199.63999938964844,199.69000244140625,199.50999450683594,199.5500030517578,181019
2025-05-08 16:40:00+00:00,199.8300018310547,199.94020080566406,199.6291961669922,199.63999938964844,289951
2025-05-08 16:45:00+00:00,199.9199981689453,199.97000122070312,199.6999969482422,199.80999755859375,256972
2025-05-08 16:50:00+00:00,199.6909942626953,199.99000549316406,199.68499755859375,199.92999267578125,294774
2025-05-08 16:55:00+00:00,199.69500732421875,199.82000732421875,199.50999450683594,199.6699981689453,252268
2025-05-08 17:00:00+00:00,199.68499755859375,199.85000610351562,199.5500030517578,199.72000122070312,225652
2025-05-08 17:05:00+00:00,199.60499572753906,199.77499389648438,199.49000549316406,199.6761932373047,208735
2025-05-08 17:10:00+00:00,199.531494140625,199.6300048828125,199.4031982421875,199.6053009033203,240211
2025-05-08 17:15:00+00:00,199.35000610351562,199.5749969482422,199.35000610351562,199.52999877929688,199725
2025-05-08 17:20:00+00:00,199.4799041748047,199.4799041748047,199.0500030517578,199.35000610351562,400383
2025-05-08 17:25:00+00:00,199.13999938964844,199.47000122070312,199.05999755859375,199.47000122070312,210758
2025-05-08 17:30:00+00:00,198.88999938964844,199.21200561523438,198.85000610351562,199.13999938964844,304334
2025-05-08 17:35:00+00:00,198.75999450683594,198.93499755859375,198.64999389648438,198.89500427246094,281148
2025-05-08 17:40:00+00:00,198.88999938964844,198.89999389648438,198.6199951171875,198.7550048828125,220686
2025-05-08 17:45:00+00:00,198.76499938964844,198.92999267578125,198.60870361328125,198.89019775390625,220333
2025-05-08 17:50:00+00:00,198.78500366210938,198.8000030517578,198.57000732421875,198.75999450683594,209705
2025-05-08 17:55:00+00:00,198.32130432128906,198.78500366210938,198.3032989501953,198.77999877929688,314077
2025-05-08 18:00:00+00:00,198.10000610351562,198.41000366210938,198.08999633789062,198.3300018310547,320681
2025-05-08 18:05:00+00:00,198.389892578125,198.4199981689453,198.110107421875,198.1199951171875,221228
2025-05-08 18:10:00+00:00,198.32000732421875,198.44000244140625,198.1501007080078,198.3800048828125,316737
2025-05-08 18:15:00+00:00,198.55999755859375,198.6649932861328,198.28619384765625,198.30999755859375,322550
2025-05-08 18:20:00+00:00,198.5,198.64999389648438,198.3000030517578,198.5653076171875,339971
2025-05-08 18:25:00+00:00,198.63999938964844,198.63999938964844,198.3699951171875,198.50999450683594,236497
2025-05-08 18:30:00+00:00,199.0626983642578,199.0800018310547,198.6352996826172,198.63999938964844,455499
2025-05-08 18:35:00+00:00,198.99110412597656,199.25929260253906,198.94960021972656,199.07000732421875,347753
2025-05-08 18:40:00+00:00,198.97999572753906,199.0800018310547,198.92999267578125,199.0,189734
2025-05-08 18:45:00+00:00,198.9499969482422,199.0299072265625,198.8300018310547,198.9866943359375,202562
2025-05-08 18:50:00+00:00,198.80999755859375,198.97000122070312,198.57000732421875,198.9499969482422,243992
2025-05-08 18:55:00+00:00,198.6199951171875,198.85980224609375,198.60000610351562,198.80999755859375,200026
2025-05-08 19:00:00+00:00,198.80999755859375,198.88999938964844,198.4499969482422,198.6199951171875,228965
2025-05-08 19:05:00+00:00,198.69000244140625,198.83999633789062,198.5800018310547,198.7899932861328,233351
2025-05-08 19:10:00+00:00,198.78599548339844,198.8800048828125,198.67999267578125,198.7100067138672,235835
2025-05-08 19:15:00+00:00,199.06959533691406,199.06959533691406,198.72000122070312,198.7949981689453,267810
2025-05-08 19:20:00+00:00,199.32000732421875,199.52000427246094,199.02999877929688,199.0500030517578,660137
2025-05-08 19:25:00+00:00,199.55999755859375,199.68800354003906,199.25,199.3217010498047,448682
2025-05-08 19:30:00+00:00,199.3000030517578,199.6199951171875,199.17999267578125,199.57000732421875,396299
2025-05-08 19:35:00+00:00,199.02999877929688,199.35000610351562,198.9499969482422,199.30999755859375,367225
2025-05-08 19:40:00+00:00,198.57000732421875,199.0500030517578,198.5,199.03500366210938,484020
2025-05-08 19:45:00+00:00,198.15719604492188,198.6750030517578,198.11000061035156,198.5731964111328,480969
2025-05-08 19:50:00+00:00,197.52000427246094,198.27000427246094,197.35000610351562,198.1699981689453,1095969
2025-05-08 19:55:00+00:00,197.39999389648438,197.63999938964844,197.16400146484375,197.5399932861328,2455061
2025-05-09 13:30:00+00:00,200.14500427246094,200.53990173339844,198.71499633789062,199.0050048828125,3400861
2025-05-09 13:35:00+00:00,199.2100067138672,200.375,199.07000732421875,200.13999938964844,809004
2025-05-09 13:40:00+00:00,198.6334991455078,199.2534942626953,198.39500427246094,199.1999969482422,626984
2025-05-09 13:45:00+00:00,199.24029541015625,199.27000427246094,198.4199981689453,198.47000122070312,601759
2025-05-09 13:50:00+00:00,199.22019958496094,199.34019470214844,198.7100067138672,199.24029541015625,422394
2025-05-09 13:55:00+00:00,199.75,199.8000030517578,199.16000366210938,199.1999969482422,551370
2025-05-09 14:00:00+00:00,200.0399932861328,200.23500061035156,199.65499877929688,199.7449951171875,729167
2025-05-09 14:05:00+00:00,199.5019073486328,200.0699005126953,199.4499969482422,200.0449981689453,615186
2025-05-09 14:10:00+00:00,199.6300048828125,199.76499938964844,199.16000366210938,199.5,480990
2025-05-09 14:15:00+00:00,199.1199951171875,199.72999572753906,199.07000732421875,199.64999389648438,421472
2025-05-09 14:20:00+00:00,199.02999877929688,199.34140014648438,198.89999389648438,199.08999633789062,502937
2025-05-09 14:25:00+00:00,198.360107421875,199.1300048828125,198.1199951171875,199.02999877929688,575367
2025-05-09 14:30:00+00:00,198.0800018310547,198.5800018310547,198.00999450683594,198.38499450683594,465397
2025-05-09 14:35:00+00:00,197.74989318847656,198.17999267578125,197.53500366210938,198.0800018310547,648837
2025-05-09 14:40:00+00:00,198.09500122070312,198.1999969482422,197.55999755859375,197.7100067138672,499850
2025-05-09 14:45:00+00:00,198.1929931640625,198.3350067138672,197.92999267578125,198.1103057861328,324378
2025-05-09 14:50:00+00:00,198.27499389648438,198.41000366210938,198.0,198.17999267578125,282616
2025-05-09 14:55:00+00:00,198.3800048828125,198.5,198.13999938964844,198.25,302934
2025-05-09 15:00:00+00:00,198.80499267578125,198.85000610351562,198.3000030517578,198.3800048828125,224642
2025-05-09 15:05:00+00:00,198.87930297851562,198.9949951171875,198.77999877929688,198.80499267578125,304796
2025-05-09 15:10:00+00:00,198.88999938964844,198.90499877929688,198.30999755859375,198.8800048828125,433800
2025-05-09 15:15:00+00:00,198.82000732421875,199.17999267578125,198.6999969482422,198.88999938964844,401979
2025-05-09 15:20:00+00:00,198.38999938964844,198.83970642089844,198.35580444335938,198.82000732421875,333768
2025-05-09 15:25:00+00:00,198.42999267578125,198.52000427246094,198.1999969482422,198.38009643554688,328932
2025-05-09 15:30:00+00:00,198.5500946044922,198.57000732421875,198.13999938964844,198.4199981689453,332611
2025-05-09 15:35:00+00:00,198.35000610351562,198.66400146484375,198.30999755859375,198.55999755859375,265905
2025-05-09 15:40:00+00:00,198.52789306640625,198.56500244140625,198.22999572753906,198.35000610351562,203879
2025-05-09 15:45:00+00:00,198.68359375,198.7803955078125,198.3699951171875,198.52999877929688,264931
2025-05-09 15:50:00+00:00,198.69000244140625,199.00999450683594,198.55999755859375,198.6699981689453,262586
2025-05-09 15:55:00+00:00,198.7584991455078,198.7698974609375,198.5449981689453,198.6699981689453,205856
2025-05-09 16:00:00+00:00,198.10000610351562,198.75970458984375,198.08059692382812,198.74000549316406,295825
2025-05-09 16:05:00+00:00,198.06019592285156,198.29750061035156,198.02999877929688,198.10000610351562,277738
2025-05-09 16:10:00+00:00,198.47000122070312,198.47999572753906,197.92999267578125,198.07000732421875,296698
2025-05-09 16:15:00+00:00,198.39999389648438,198.66000366210938,198.27000427246094,198.47000122070312,217920
2025-05-09 16:20:00+00:00,198.36990356445312,198.5,198.27000427246094,198.38999938964844,124762
2025-05-09 16:25:00+00:00,198.13499450683594,198.35989379882812,198.11000061035156,198.32000732421875,143101
2025-05-09 16:30:00+00:00,198.17010498046875,198.24000549316406,198.0399932861328,198.1300048828125,179609
2025-05-09 16:35:00+00:00,197.85000610351562,198.3800048828125,197.8350067138672,198.17140197753906,256791
