Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Datetime,,,,,
2025-05-07 13:30:00+00:00,482.760009765625,482.94000244140625,481.29998779296875,482.1099853515625,3371273
2025-05-07 13:45:00+00:00,483.014404296875,483.1799011230469,481.19500732421875,482.739990234375,1350005
2025-05-07 14:00:00+00:00,483.25,483.42999267578125,482.3699951171875,483.05999755859375,928548
2025-05-07 14:15:00+00:00,483.87811279296875,484.0,482.8299865722656,483.2550048828125,627709
2025-05-07 14:30:00+00:00,483.55999755859375,483.9851989746094,483.3800048828125,483.8800048828125,576386
2025-05-07 14:45:00+00:00,480.7843017578125,483.6400146484375,480.45001220703125,483.510009765625,1728070
2025-05-07 15:00:00+00:00,479.7799987792969,480.8800048828125,479.4599914550781,480.75,1412338
2025-05-07 15:15:00+00:00,480.0101013183594,480.79998779296875,479.6700134277344,479.7799987792969,956352
2025-05-07 15:30:00+00:00,480.885009765625,480.989990234375,479.489990234375,479.989990234375,919352
2025-05-07 15:45:00+00:00,480.8699951171875,481.04998779296875,479.4200134277344,480.9100036621094,875924
2025-05-07 16:00:00+00:00,480.7149963378906,481.0498962402344,480.1900939941406,480.7699890136719,692983
2025-05-07 16:15:00+00:00,480.0,481.04998779296875,479.94000244140625,480.7243957519531,469998
2025-05-07 16:30:00+00:00,481.364990234375,481.3800048828125,479.8599853515625,480.0,569306
2025-05-07 16:45:00+00:00,481.989990234375,482.18560791015625,481.1700134277344,481.364990234375,789412
2025-05-07 17:00:00+00:00,482.5903015136719,482.67999267578125,481.8699951171875,482.0400085449219,370113
2025-05-07 17:15:00+00:00,482.0899963378906,482.61920166015625,481.6300048828125,482.61920166015625,478165
2025-05-07 17:30:00+00:00,481.1211853027344,482.2300109863281,481.0899963378906,482.0400085449219,336311
2025-05-07 17:45:00+00:00,480.1000061035156,481.6700134277344,479.7972106933594,481.0777893066406,1425737
2025-05-07 18:00:00+00:00,477.5599060058594,481.30999755859375,476.96099853515625,480.19000244140625,2078276
2025-05-07 18:15:00+00:00,479.0400085449219,479.4100036621094,476.7820129394531,477.4599914550781,1224309
2025-05-07 18:30:00+00:00,480.42999267578125,481.0799865722656,478.4700012207031,479.0,1505782
2025-05-07 18:45:00+00:00,481.7300109863281,482.1400146484375,478.3500061035156,480.4599914550781,1989037
2025-05-07 19:00:00+00:00,481.14990234375,481.8800048828125,480.3299865722656,481.70001220703125,950742
2025-05-07 19:15:00+00:00,479.06500244140625,481.4700012207031,478.8500061035156,481.1400146484375,809427
2025-05-07 19:30:00+00:00,484.1499938964844,485.79998779296875,478.8500061035156,479.0299987792969,4155445
2025-05-07 19:45:00+00:00,483.3399963378906,485.25,480.6499938964844,484.1400146484375,5040495
2025-05-08 13:30:00+00:00,487.5899963378906,488.7300109863281,486.92999267578125,488.5400085449219,3866574
2025-05-08 13:45:00+00:00,486.80999755859375,487.6050109863281,486.07501220703125,487.6050109863281,1712177
2025-05-08 14:00:00+00:00,485.6899108886719,487.6000061035156,485.239990234375,486.79998779296875,2010983
2025-05-08 14:15:00+00:00,486.7950134277344,487.0,485.57501220703125,485.7200012207031,1247767
2025-05-08 14:30:00+00:00,486.3900146484375,487.44000244140625,485.57501220703125,486.82000732421875,1789586
2025-05-08 14:45:00+00:00,485.068603515625,486.739013671875,484.1700134277344,486.3848876953125,1350983
2025-05-08 15:00:00+00:00,486.67999267578125,486.760009765625,484.5,484.95001220703125,1060554
2025-05-08 15:15:00+00:00,488.7250061035156,489.5216064453125,486.5199890136719,486.6400146484375,2180191
2025-05-08 15:30:00+00:00,491.6000061035156,491.92498779296875,488.04998779296875,488.7200927734375,2781986
2025-05-08 15:45:00+00:00,491.1300048828125,492.1700134277344,490.7314147949219,491.6400146484375,2507554
2025-05-08 16:00:00+00:00,491.93499755859375,492.1099853515625,491.0450134277344,491.1199951171875,1553450
2025-05-08 16:15:00+00:00,491.3810119628906,492.4100036621094,491.3299865722656,491.9599914550781,1063529
2025-05-08 16:30:00+00:00,492.25,492.3599853515625,491.239990234375,491.3948974609375,807618
2025-05-08 16:45:00+00:00,492.54998779296875,492.70001220703125,491.9750061035156,492.239990234375,937864
2025-05-08 17:00:00+00:00,491.7799987792969,492.6400146484375,491.6000061035156,492.5426940917969,874124
2025-05-08 17:15:00+00:00,491.80999755859375,492.07000732421875,491.3999938964844,491.7799987792969,665935
2025-05-08 17:30:00+00:00,491.30010986328125,491.95001220703125,490.92999267578125,491.8006896972656,706838
2025-05-08 17:45:00+00:00,490.6000061035156,491.6400146484375,490.5299987792969,491.3699035644531,749512
2025-05-08 18:00:00+00:00,491.0889892578125,491.2200012207031,490.2300109863281,490.5799865722656,911218
2025-05-08 18:15:00+00:00,491.02020263671875,491.5199890136719,490.9200134277344,491.0599060058594,666296
2025-05-08 18:30:00+00:00,492.114990234375,492.2300109863281,491.010009765625,491.0199890136719,955079
2025-05-08 18:45:00+00:00,491.4361877441406,492.1199951171875,491.3800048828125,492.0849914550781,540681
2025-05-08 19:00:00+00:00,491.260009765625,491.6289978027344,490.9599914550781,491.3800048828125,625064
2025-05-08 19:15:00+00:00,492.2799987792969,492.55999755859375,491.010009765625,491.2300109863281,1419674
2025-05-08 19:30:00+00:00,490.7200012207031,492.3599853515625,490.62200927734375,492.29998779296875,1040629
2025-05-08 19:45:00+00:00,488.239990234375,490.70001220703125,487.989990234375,490.6600036621094,3224103
2025-05-09 13:30:00+00:00,490.239990234375,491.5400085449219,490.1099853515625,490.2799987792969,3130089
2025-05-09 13:45:00+00:00,490.9100036621094,491.07000732421875,489.7200012207031,490.25,984374
2025-05-09 14:00:00+00:00,490.8800048828125,491.3999938964844,490.3999938964844,490.8599853515625,866503
2025-05-09 14:15:00+00:00,488.0000915527344,490.90899658203125,487.5101013183594,490.8599853515625,1329047
2025-05-09 14:30:00+00:00,487.42999267578125,488.4299011230469,486.2099914550781,488.0400085449219,2096362
2025-05-09 14:45:00+00:00,488.20001220703125,488.57000732421875,487.0450134277344,487.44000244140625,1324411
2025-05-09 15:00:00+00:00,488.4700012207031,489.0,487.8299865722656,488.20001220703125,1218177
2025-05-09 15:15:00+00:00,487.989990234375,488.909912109375,487.41009521484375,488.489990234375,621464
2025-05-09 15:30:00+00:00,487.9599914550781,488.45989990234375,487.2699890136719,488.0,1054976
2025-05-09 15:45:00+00:00,488.8200988769531,488.8789978027344,487.80999755859375,487.9599914550781,700066
2025-05-09 16:00:00+00:00,487.4200134277344,488.9599914550781,486.6300048828125,488.9100036621094,870836
2025-05-09 16:15:00+00:00,487.1899108886719,487.82000732421875,487.05010986328125,487.44000244140625,418082
2025-05-09 16:30:00+00:00,487.3900146484375,487.9649963378906,486.9809875488281,487.20001220703125,840479
2025-05-09 16:45:00+00:00,486.8955993652344,487.45001220703125,486.5400085449219,487.3500061035156,965847
2025-05-09 17:00:00+00:00,486.79998779296875,487.55999755859375,486.559814453125,486.8699951171875,585190
2025-05-09 17:15:00+00:00,487.2799987792969,487.80999755859375,486.2699890136719,486.7900085449219,725792
2025-05-09 17:30:00+00:00,488.1300048828125,488.2099914550781,486.8999938964844,487.2900085449219,1372752
2025-05-09 17:45:00+00:00,488.510009765625,488.6499938964844,487.8699951171875,488.1184997558594,502889
2025-05-09 18:00:00+00:00,488.19000244140625,488.6000061035156,487.94000244140625,488.4800109863281,470819
2025-05-09 18:15:00+00:00,487.7200012207031,488.3699035644531,487.42999267578125,488.0899963378906,391642
2025-05-09 18:30:00+00:00,487.8550109863281,488.20001220703125,487.6600036621094,487.7279968261719,441318
2025-05-09 18:45:00+00:00,488.1597900390625,488.45001220703125,487.7900085449219,487.8453063964844,550303
2025-05-09 19:00:00+00:00,488.7900085449219,489.2099914550781,488.1400146484375,488.1600036621094,802794
2025-05-09 19:15:00+00:00,488.534912109375,488.9700012207031,488.25,488.80999755859375,680749
2025-05-09 19:30:00+00:00,488.6000061035156,488.82989501953125,487.8299865722656,488.54998779296875,1006341
2025-05-09 19:45:00+00:00,488.05999755859375,488.82000732421875,487.92999267578125,488.6000061035156,1898261
2025-05-12 13:30:00+00:00,503.6000061035156,507.05999755859375,502.7900085449219,506.989990234375,8018353
2025-05-12 13:45:00+00:00,503.79998779296875,505.3299865722656,503.0201110839844,503.6000061035156,2479054
2025-05-12 14:00:00+00:00,505.0,505.04998779296875,503.30999755859375,503.9599914550781,1419533
2025-05-12 14:15:00+00:00,502.69000244140625,505.32000732421875,502.2799987792969,505.0199890136719,2623472
2025-05-12 14:30:00+00:00,503.989990234375,504.0079040527344,501.5,502.739990234375,1863655
2025-05-12 14:45:00+00:00,503.4100036621094,504.4580078125,503.3453063964844,503.9649963378906,1263984
2025-05-12 15:00:00+00:00,503.8800048828125,504.0889892578125,503.260009765625,503.468994140625,947235
2025-05-12 15:15:00+00:00,503.77410888671875,504.0921936035156,503.0299987792969,503.8800048828125,872993
2025-05-12 15:30:00+00:00,503.6400146484375,504.2799987792969,503.2250061035156,503.7799987792969,741798
2025-05-12 15:45:00+00:00,503.32000732421875,504.0592956542969,503.1600036621094,503.6099853515625,847660
2025-05-12 16:00:00+00:00,504.4046936035156,504.4046936035156,503.1300048828125,503.30999755859375,1671082
2025-05-12 16:15:00+00:00,504.6700134277344,505.0628967285156,504.260009765625,504.3699951171875,1231496
2025-05-12 16:30:00+00:00,505.2900085449219,505.4200134277344,504.6000061035156,504.7298889160156,544756
2025-05-12 16:45:00+00:00,506.010009765625,506.1700134277344,505.19000244140625,505.3299865722656,1424911
2025-05-12 17:00:00+00:00,506.9410095214844,507.3700866699219,505.8949890136719,506.0592956542969,1486912
2025-05-12 17:15:00+00:00,506.54998779296875,506.9949035644531,506.2099914550781,506.9800109863281,658749
2025-05-12 17:30:00+00:00,506.64019775390625,506.9599914550781,506.3999938964844,506.54998779296875,600856
2025-05-12 17:45:00+00:00,506.75,507.2300109863281,506.6700134277344,506.6700134277344,525276
2025-05-12 18:00:00+00:00,506.80621337890625,507.1600036621094,506.443603515625,506.7699890136719,586723
2025-05-12 18:15:00+00:00,507.1400146484375,507.3299865722656,506.6099853515625,506.797607421875,1045388
2025-05-12 18:30:00+00:00,507.1607971191406,507.5802001953125,507.0400085449219,507.17999267578125,718720
2025-05-12 18:45:00+00:00,506.4599914550781,507.3291015625,506.4200134277344,507.1600036621094,945922
2025-05-12 19:00:00+00:00,506.6300048828125,507.1700134277344,506.1000061035156,506.4599914550781,975146
2025-05-12 19:15:00+00:00,506.1499938964844,506.92999267578125,505.95159912109375,506.6199951171875,1323975
2025-05-12 19:30:00+00:00,505.9049987792969,506.4100036621094,505.6000061035156,506.1400146484375,1565366
2025-05-12 19:45:00+00:00,507.7900085449219,507.8800048828125,505.5799865722656,505.9100036621094,3908574
2025-05-13 13:30:00+00:00,510.7099914550781,511.0450134277344,508.4200134277344,509.1600036621094,5230630
2025-05-13 13:45:00+00:00,512.1174926757812,512.260009765625,510.2250061035156,510.7300109863281,2755825
2025-05-13 14:00:00+00:00,513.489990234375,513.489990234375,511.8800048828125,512.1199951171875,3041570
2025-05-13 14:15:00+00:00,514.1300048828125,514.9500122070312,513.8300170898438,513.9500122070312,3527316
2025-05-13 14:30:00+00:00,513.6875,514.5700073242188,513.6199951171875,514.1500244140625,2612068
2025-05-13 14:45:00+00:00,515.0900268554688,515.260009765625,513.5549926757812,513.7100219726562,2112226
2025-05-13 15:00:00+00:00,514.97998046875,515.3991088867188,514.6199951171875,515.1099853515625,1506911
2025-05-13 15:15:00+00:00,515.7550048828125,516.0999755859375,514.97998046875,514.989990234375,1814560
2025-05-13 15:30:00+00:00,516.0272827148438,516.27001953125,515.64501953125,515.739990234375,1374235
2025-05-13 15:45:00+00:00,515.8900146484375,516.3499755859375,515.5399780273438,516.0499877929688,2000202
2025-05-13 16:00:00+00:00,516.030029296875,516.0977783203125,515.1300048828125,515.9000244140625,1271238
2025-05-13 16:15:00+00:00,516.3599853515625,516.469970703125,515.4400024414062,515.989990234375,1266891
2025-05-13 16:30:00+00:00,516.780029296875,516.8499755859375,515.9199829101562,516.3209228515625,1720816
2025-05-13 16:45:00+00:00,516.780029296875,517.1799926757812,516.6900024414062,516.7750244140625,1539021
2025-05-13 17:00:00+00:00,516.4099731445312,516.909912109375,516.2899780273438,516.7999877929688,1257808
2025-05-13 17:15:00+00:00,516.6699829101562,516.9400024414062,516.3699951171875,516.4199829101562,881020
2025-05-13 17:30:00+00:00,516.8499755859375,517.3900146484375,516.6500244140625,516.6849975585938,1277011
2025-05-13 17:45:00+00:00,516.1799926757812,517.3300170898438,516.1400146484375,516.8400268554688,2257926
2025-05-13 18:00:00+00:00,516.4450073242188,516.4591064453125,515.6500244140625,516.1599731445312,1166463
2025-05-13 18:15:00+00:00,516.3350219726562,516.6099853515625,516.0900268554688,516.4400024414062,960355
2025-05-13 18:30:00+00:00,516.0250244140625,516.5,515.8900146484375,516.3599853515625,1136849
2025-05-13 18:45:00+00:00,516.9298706054688,517.030029296875,515.780029296875,516.0151977539062,1030900
2025-05-13 19:00:00+00:00,517.0401000976562,517.0999755859375,516.5501708984375,516.9149780273438,1446907
2025-05-13 19:15:00+00:00,516.7899780273438,517.27001953125,516.6699829101562,517.0449829101562,1059305
2025-05-13 19:30:00+00:00,516.8300170898438,517.27001953125,516.7000122070312,516.780029296875,2122615
2025-05-13 19:45:00+00:00,515.5800170898438,516.989990234375,515.260009765625,516.8366088867188,3833877
2025-05-14 13:30:00+00:00,517.4000244140625,518.9199829101562,516.6900024414062,516.719970703125,6127483
2025-05-14 13:45:00+00:00,517.0991821289062,517.5,515.75,517.4000244140625,3006362
2025-05-14 14:00:00+00:00,517.3599243164062,517.8499755859375,516.3400268554688,517.1199951171875,2438550
2025-05-14 14:15:00+00:00,517.4199829101562,517.5175170898438,516.5,517.3250122070312,1775768
2025-05-14 14:30:00+00:00,516.8900146484375,517.75,516.72998046875,517.4000244140625,1782775
2025-05-14 14:45:00+00:00,517.7536010742188,518.0399780273438,516.7650146484375,516.9000244140625,1472065
2025-05-14 15:00:00+00:00,517.4647216796875,517.8599853515625,516.1099853515625,517.77001953125,2285487
2025-05-14 15:15:00+00:00,518.1500244140625,518.4099731445312,517.2100219726562,517.510009765625,1229476
2025-05-14 15:30:00+00:00,518.4299926757812,518.530029296875,517.9500122070312,518.1400146484375,2121823
2025-05-14 15:45:00+00:00,518.2000122070312,518.489990234375,517.8400268554688,518.4600219726562,1015612
2025-05-14 16:00:00+00:00,518.47998046875,518.7000122070312,518.0399780273438,518.1900024414062,1091647
2025-05-14 16:15:00+00:00,518.4099731445312,518.510009765625,517.969970703125,518.47998046875,1120481
2025-05-14 16:30:00+00:00,518.0501098632812,519.2279052734375,517.739990234375,518.4199829101562,1601829
2025-05-14 16:45:00+00:00,517.9899291992188,518.35498046875,517.8646850585938,518.0399780273438,841450
2025-05-14 17:00:00+00:00,517.4600219726562,518.0399780273438,517.1900024414062,518.02001953125,897380
2025-05-14 17:15:00+00:00,516.7308959960938,517.5,515.9400024414062,517.4500122070312,2366223
2025-05-14 17:30:00+00:00,517.3806762695312,517.6599731445312,516.6290283203125,516.719970703125,1170056
2025-05-14 17:45:00+00:00,517.9364013671875,518.030029296875,517.1099853515625,517.360107421875,1194182
2025-05-14 18:00:00+00:00,517.7899780273438,518.1699829101562,517.4000244140625,517.9400024414062,673863
2025-05-14 18:15:00+00:00,517.469970703125,518.1400146484375,517.239990234375,517.7899780273438,897825
2025-05-14 18:30:00+00:00,518.2650146484375,518.7899780273438,517.469970703125,517.489990234375,1417438
2025-05-14 18:45:00+00:00,518.0,518.4400024414062,517.8200073242188,518.260009765625,725193
2025-05-14 19:00:00+00:00,518.0,518.1649780273438,517.3798217773438,518.0,1418179
2025-05-14 19:15:00+00:00,517.6849975585938,518.280029296875,517.2100219726562,518.030029296875,1293468
2025-05-14 19:30:00+00:00,517.4400024414062,518.0,517.1920166015625,517.6900024414062,1125999
2025-05-14 19:45:00+00:00,518.7000122070312,518.9299926757812,517.0999755859375,517.4299926757812,3936866
2025-05-15 13:30:00+00:00,516.8300170898438,517.3599853515625,515.9400024414062,516.530029296875,5416948
2025-05-15 13:45:00+00:00,516.4000244140625,516.919921875,515.1699829101562,516.8400268554688,2219961
2025-05-15 14:00:00+00:00,516.469970703125,517.5250244140625,515.7999877929688,516.39990234375,1710021
2025-05-15 14:15:00+00:00,516.1300048828125,517.1099853515625,515.8699951171875,516.52001953125,1386648
2025-05-15 14:30:00+00:00,516.39501953125,516.5999755859375,515.4000244140625,516.1300048828125,1521487
2025-05-15 14:45:00+00:00,517.2409057617188,517.25,516.0,516.344970703125,1389092
2025-05-15 15:00:00+00:00,518.1690063476562,518.3200073242188,517.0750122070312,517.260009765625,1937731
2025-05-15 15:15:00+00:00,518.94189453125,519.3599853515625,518.1300048828125,518.1599731445312,1754250
2025-05-15 15:30:00+00:00,519.8099975585938,519.9099731445312,518.52001953125,519.0,1751293
2025-05-15 15:45:00+00:00,519.5009155273438,519.9199829101562,519.1900024414062,519.7999877929688,1324770
2025-05-15 16:00:00+00:00,519.7108764648438,520.280029296875,519.2899780273438,519.530029296875,1517478
2025-05-15 16:15:00+00:00,519.8499755859375,520.0313720703125,519.3699951171875,519.7396850585938,1266780
2025-05-15 16:30:00+00:00,520.5250244140625,520.5700073242188,519.47998046875,519.8300170898438,1031638
2025-05-15 16:45:00+00:00,521.010009765625,521.0399780273438,520.5247192382812,520.5247192382812,1263934
2025-05-15 17:00:00+00:00,521.2000122070312,521.4299926757812,520.8800048828125,521.0150146484375,1106616
2025-05-15 17:15:00+00:00,521.68017578125,521.9299926757812,521.1300048828125,521.2000122070312,1075045
2025-05-15 17:30:00+00:00,521.364990234375,521.719970703125,520.7899780273438,521.7192993164062,1072619
2025-05-15 17:45:00+00:00,520.6300048828125,521.4099731445312,520.47998046875,521.3400268554688,1438548
2025-05-15 18:00:00+00:00,519.330078125,520.6300048828125,519.2000122070312,520.6300048828125,1437827
2025-05-15 18:15:00+00:00,519.0599975585938,519.3800048828125,518.239990234375,519.3049926757812,1709030
2025-05-15 18:30:00+00:00,519.469970703125,519.8200073242188,518.989990234375,519.030029296875,1571579
2025-05-15 18:45:00+00:00,518.6300048828125,519.52001953125,518.5401000976562,519.469970703125,1728010
2025-05-15 19:00:00+00:00,518.47998046875,519.3800048828125,518.1500244140625,518.6400146484375,1382751
2025-05-15 19:15:00+00:00,516.9000244140625,519.010009765625,516.489990234375,518.4099731445312,2494893
2025-05-15 19:30:00+00:00,518.02001953125,518.3331909179688,516.8699951171875,516.8699951171875,2121911
2025-05-15 19:45:00+00:00,519.2899780273438,519.2999877929688,517.6900024414062,517.97998046875,4860400
2025-05-16 13:30:00+00:00,519.375,520.7100219726562,518.7899780273438,520.52001953125,5158553
