Price,Close,High,Low,Open,Volume
2025-05-07 19:15:00+00:00,113.23500061035156,113.81999969482422,113.1500015258789,113.68499755859375,4410500
2025-05-07 19:30:00+00:00,116.91000366210938,117.55000305175781,113.19000244140625,113.2300033569336,25820890
2025-05-07 19:45:00+00:00,117.0199966430664,117.68000030517578,114.85009765625,116.91000366210938,38035593
2025-05-08 13:30:00+00:00,117.79000091552734,118.58999633789062,117.20999908447266,118.4800033569336,30723620
2025-05-08 13:45:00+00:00,117.44000244140625,117.87999725341797,116.48999786376953,117.81999969482422,13031556
2025-05-08 14:00:00+00:00,117.04000091552734,117.63999938964844,116.70999908447266,117.44000244140625,9901684
2025-05-08 14:15:00+00:00,117.23999786376953,117.44000244140625,116.9800033569336,117.04930114746094,6050904
2025-05-08 14:30:00+00:00,116.44000244140625,117.2698974609375,116.08149719238281,117.2300033569336,8388643
2025-05-08 14:45:00+00:00,116.1449966430664,116.76000213623047,115.8499984741211,116.44000244140625,8211264
2025-05-08 15:00:00+00:00,116.81999969482422,116.87999725341797,115.98999786376953,116.1449966430664,6164689
2025-05-08 15:15:00+00:00,117.26000213623047,117.59500122070312,116.62020111083984,116.81999969482422,8636508
2025-05-08 15:30:00+00:00,118.12999725341797,118.19999694824219,117.02999877929688,117.26000213623047,9494404
2025-05-08 15:45:00+00:00,117.98989868164062,118.375,117.82499694824219,118.13999938964844,8166394
2025-05-08 16:00:00+00:00,118.20999908447266,118.30999755859375,117.8301010131836,117.98069763183594,5181568
2025-05-08 16:15:00+00:00,118.04989624023438,118.44999694824219,118.0199966430664,118.20999908447266,5217576
2025-05-08 16:30:00+00:00,117.95159912109375,118.22000122070312,117.7300033569336,118.04499816894531,3921704
2025-05-08 16:45:00+00:00,118.17500305175781,118.24500274658203,117.80999755859375,117.95989990234375,3539127
2025-05-08 17:00:00+00:00,117.84500122070312,118.20010375976562,117.81999969482422,118.17130279541016,3023816
2025-05-08 17:15:00+00:00,117.90489959716797,118.05999755859375,117.77999877929688,117.83329772949219,2825603
2025-05-08 17:30:00+00:00,117.85009765625,117.9561996459961,117.52999877929688,117.90499877929688,3811529
2025-05-08 17:45:00+00:00,117.86499786376953,118.18830108642578,117.7699966430664,117.85870361328125,3596140
2025-05-08 18:00:00+00:00,117.94000244140625,118.08999633789062,117.80999755859375,117.875,3072451
2025-05-08 18:15:00+00:00,117.9749984741211,118.19100189208984,117.91010284423828,117.94000244140625,3347327
2025-05-08 18:30:00+00:00,118.29019927978516,118.37999725341797,117.97460174560547,117.97460174560547,3621356
2025-05-08 18:45:00+00:00,118.0199966430664,118.30000305175781,117.94999694824219,118.29000091552734,3020584
2025-05-08 19:00:00+00:00,118.11000061035156,118.19999694824219,117.86000061035156,118.01000213623047,3325753
2025-05-08 19:15:00+00:00,118.54049682617188,118.68000030517578,118.0199966430664,118.10540008544922,5985379
2025-05-08 19:30:00+00:00,117.83419799804688,118.5999984741211,117.81999969482422,118.55000305175781,5155175
2025-05-08 19:45:00+00:00,117.37000274658203,117.9800033569336,117.29499816894531,117.83999633789062,11044962
2025-05-09 13:30:00+00:00,117.5250015258789,118.2300033569336,117.12999725341797,117.34500122070312,17642862
2025-05-09 13:45:00+00:00,117.75,117.98999786376953,117.41000366210938,117.52999877929688,6453112
2025-05-09 14:00:00+00:00,117.62999725341797,117.87999725341797,117.4800033569336,117.72000122070312,5556570
2025-05-09 14:15:00+00:00,116.13159942626953,117.62999725341797,115.8499984741211,117.625,11501944
2025-05-09 14:30:00+00:00,115.75499725341797,116.48999786376953,115.20999908447266,116.12999725341797,11114960
2025-05-09 14:45:00+00:00,116.2750015258789,116.30999755859375,115.41999816894531,115.76000213623047,7290802
2025-05-09 15:00:00+00:00,116.6698989868164,116.7249984741211,116.01000213623047,116.2699966430664,6107531
2025-05-09 15:15:00+00:00,116.37750244140625,116.7699966430664,116.29000091552734,116.66000366210938,3751584
2025-05-09 15:30:00+00:00,116.36000061035156,116.63999938964844,116.12000274658203,116.37999725341797,3781048
2025-05-09 15:45:00+00:00,116.72000122070312,116.7699966430664,116.3499984741211,116.3550033569336,3064238
2025-05-09 16:00:00+00:00,116.26000213623047,116.75990295410156,115.9800033569336,116.72000122070312,3473218
2025-05-09 16:15:00+00:00,116.28500366210938,116.4800033569336,116.06999969482422,116.2698974609375,2635832
2025-05-09 16:30:00+00:00,116.48500061035156,116.66000366210938,116.22000122070312,116.28019714355469,2126334
2025-05-09 16:45:00+00:00,116.34500122070312,116.49320220947266,116.16000366210938,116.48500061035156,2232838
2025-05-09 17:00:00+00:00,116.30010223388672,116.58000183105469,116.20999908447266,116.3499984741211,2368815
2025-05-09 17:15:00+00:00,116.43000030517578,116.66999816894531,116.11000061035156,116.30000305175781,2877736
2025-05-09 17:30:00+00:00,116.52749633789062,116.58000183105469,116.2300033569336,116.42150115966797,2205964
2025-05-09 17:45:00+00:00,116.77030181884766,116.80999755859375,116.3301010131836,116.5250015258789,2622054
2025-05-09 18:00:00+00:00,116.74500274658203,116.91999816894531,116.66000366210938,116.76000213623047,2423104
2025-05-09 18:15:00+00:00,116.58000183105469,116.83989715576172,116.51000213623047,116.74500274658203,2006557
2025-05-09 18:30:00+00:00,116.61000061035156,116.7300033569336,116.5,116.5802001953125,1849219
2025-05-09 18:45:00+00:00,116.61239624023438,116.70989990234375,116.54000091552734,116.61000061035156,1621433
2025-05-09 19:00:00+00:00,116.62129974365234,116.78800201416016,116.47000122070312,116.61000061035156,2758456
2025-05-09 19:15:00+00:00,116.7251968383789,116.80000305175781,116.51000213623047,116.625,2721484
2025-05-09 19:30:00+00:00,116.73500061035156,116.75990295410156,116.43000030517578,116.7249984741211,3932970
2025-05-09 19:45:00+00:00,116.62069702148438,116.86499786376953,116.5,116.7300033569336,7687706
2025-05-12 13:30:00+00:00,121.30000305175781,122.81999969482422,120.68009948730469,121.94000244140625,40773743
2025-05-12 13:45:00+00:00,121.37999725341797,122.07849884033203,120.88999938964844,121.30000305175781,11861843
2025-05-12 14:00:00+00:00,121.42500305175781,121.47000122070312,120.94000244140625,121.37999725341797,8621993
2025-05-12 14:15:00+00:00,120.86000061035156,121.69499969482422,120.47000122070312,121.42500305175781,9270954
2025-05-12 14:30:00+00:00,120.88890075683594,120.95999908447266,120.27999877929688,120.86000061035156,7685455
2025-05-12 14:45:00+00:00,120.87259674072266,120.9800033569336,120.4800033569336,120.87999725341797,5650904
2025-05-12 15:00:00+00:00,121.2750015258789,121.27999877929688,120.70999908447266,120.87799835205078,8388683
2025-05-12 15:15:00+00:00,121.65139770507812,121.8499984741211,121.23999786376953,121.27999877929688,6370490
2025-05-12 15:30:00+00:00,121.65180206298828,121.87999725341797,121.5199966430664,121.65499877929688,4415723
2025-05-12 15:45:00+00:00,121.72010040283203,121.83999633789062,121.44499969482422,121.65149688720703,3917551
2025-05-12 16:00:00+00:00,122.38130187988281,122.4800033569336,121.6500015258789,121.7300033569336,7985095
2025-05-12 16:15:00+00:00,122.37129974365234,122.72000122070312,122.33000183105469,122.38999938964844,6256923
2025-05-12 16:30:00+00:00,122.44000244140625,122.5999984741211,122.33000183105469,122.3949966430664,3584598
2025-05-12 16:45:00+00:00,122.55999755859375,122.73100280761719,122.41000366210938,122.44159698486328,4462269
2025-05-12 17:00:00+00:00,122.67130279541016,122.93000030517578,122.33000183105469,122.56999969482422,6443156
2025-05-12 17:15:00+00:00,122.6614990234375,122.81999969482422,122.4800033569336,122.67500305175781,3506393
2025-05-12 17:30:00+00:00,122.54010009765625,122.75,122.47000122070312,122.66500091552734,3330165
2025-05-12 17:45:00+00:00,122.81500244140625,122.87100219726562,122.54000091552734,122.54499816894531,4904062
2025-05-12 18:00:00+00:00,122.6500015258789,122.94000244140625,122.54000091552734,122.81500244140625,4204601
2025-05-12 18:15:00+00:00,122.73500061035156,122.79000091552734,122.5,122.65499877929688,3533380
2025-05-12 18:30:00+00:00,122.76499938964844,122.8499984741211,122.56999969482422,122.73500061035156,3807242
2025-05-12 18:45:00+00:00,122.58999633789062,122.91000366210938,122.56500244140625,122.76499938964844,4399270
2025-05-12 19:00:00+00:00,122.87249755859375,123.0,122.4800033569336,122.59500122070312,6340190
2025-05-12 19:15:00+00:00,122.58499908447266,122.93000030517578,122.47000122070312,122.87010192871094,5060267
2025-05-12 19:30:00+00:00,122.31500244140625,122.58999633789062,122.07009887695312,122.58000183105469,7029951
2025-05-12 19:45:00+00:00,122.98999786376953,123.0,122.18000030517578,122.31500244140625,17943565
2025-05-13 13:30:00+00:00,126.51499938964844,126.56999969482422,124.47000122070312,124.72000122070312,38172269
2025-05-13 13:45:00+00:00,127.7249984741211,127.88999938964844,126.37000274658203,126.51000213623047,18269146
2025-05-13 14:00:00+00:00,128.77499389648438,128.875,127.47000122070312,127.7300033569336,21677296
2025-05-13 14:15:00+00:00,129.21499633789062,129.49989318847656,128.64999389648438,128.77499389648438,18989245
2025-05-13 14:30:00+00:00,129.34530639648438,129.69000244140625,128.9199981689453,129.22500610351562,14588198
2025-05-13 14:45:00+00:00,130.6300048828125,130.8300018310547,129.32000732421875,129.35000610351562,21964191
2025-05-13 15:00:00+00:00,129.5850067138672,130.63999938964844,129.5500030517578,130.63250732421875,17384965
2025-05-13 15:15:00+00:00,129.8300018310547,130.25,129.58999633789062,129.58999633789062,15931326
2025-05-13 15:30:00+00:00,129.84500122070312,130.35000610351562,129.4499969482422,129.8350067138672,11201555
2025-05-13 15:45:00+00:00,129.91000366210938,130.02999877929688,129.75,129.84500122070312,6715672
2025-05-13 16:00:00+00:00,129.89999389648438,129.94549560546875,129.32000732421875,129.9199981689453,7455009
2025-05-13 16:15:00+00:00,130.4600067138672,130.47999572753906,129.7050018310547,129.89999389648438,8306764
2025-05-13 16:30:00+00:00,130.7353057861328,130.7899932861328,130.08999633789062,130.4499969482422,7176390
2025-05-13 16:45:00+00:00,130.63999938964844,130.99000549316406,130.57000732421875,130.74000549316406,6683825
2025-05-13 17:00:00+00:00,130.77000427246094,130.8699951171875,130.4499969482422,130.6300048828125,4698248
2025-05-13 17:15:00+00:00,130.8350067138672,130.97000122070312,130.7050018310547,130.78500366210938,6330684
2025-05-13 17:30:00+00:00,130.82000732421875,131.21890258789062,130.74000549316406,130.8350067138672,8004368
2025-05-13 17:45:00+00:00,130.24159240722656,131.07000732421875,130.2200927734375,130.8249969482422,6208413
2025-05-13 18:00:00+00:00,130.0,130.34869384765625,129.8699951171875,130.2550048828125,7776270
2025-05-13 18:15:00+00:00,130.44500732421875,130.5,129.86000061035156,130.0,7894752
2025-05-13 18:30:00+00:00,129.9199981689453,130.46499633789062,129.85000610351562,130.4499969482422,6843582
2025-05-13 18:45:00+00:00,130.46499633789062,130.47999572753906,129.72000122070312,129.9250030517578,6314749
2025-05-13 19:00:00+00:00,130.15420532226562,130.6750030517578,130.11000061035156,130.46499633789062,6216063
2025-05-13 19:15:00+00:00,130.21499633789062,130.3300018310547,129.89999389648438,130.1549072265625,6045445
2025-05-13 19:30:00+00:00,130.3000030517578,130.4149932861328,130.0449981689453,130.21499633789062,6912774
2025-05-13 19:45:00+00:00,129.83999633789062,130.4499969482422,129.82000732421875,130.30149841308594,15955473
2025-05-14 13:30:00+00:00,133.63999938964844,134.86000061035156,132.75,133.1699981689453,48671231
2025-05-14 13:45:00+00:00,132.6649932861328,133.49000549316406,131.92999267578125,133.39999389648438,19536034
2025-05-14 14:00:00+00:00,132.60499572753906,133.14999389648438,132.11000061035156,132.6699981689453,13141276
2025-05-14 14:15:00+00:00,132.66000366210938,132.74000549316406,131.67999267578125,132.60000610351562,10798206
2025-05-14 14:30:00+00:00,132.5800018310547,132.95970153808594,132.3699951171875,132.63999938964844,7451864
2025-05-14 14:45:00+00:00,133.51499938964844,133.77499389648438,132.5,132.5800018310547,9551305
2025-05-14 15:00:00+00:00,134.10000610351562,134.16000366210938,133.0,133.52999877929688,11202059
2025-05-14 15:15:00+00:00,134.15499877929688,134.27999877929688,133.6999969482422,134.10000610351562,7089968
2025-05-14 15:30:00+00:00,134.26499938964844,134.38499450683594,133.9600067138672,134.15499877929688,7163156
2025-05-14 15:45:00+00:00,134.52000427246094,134.58999633789062,133.97999572753906,134.26010131835938,6328181
2025-05-14 16:00:00+00:00,134.78179931640625,134.94000244140625,134.375,134.5050048828125,7317411
2025-05-14 16:15:00+00:00,134.97000122070312,135.11000061035156,134.5800018310547,134.8000030517578,9377471
2025-05-14 16:30:00+00:00,134.90499877929688,135.43499755859375,134.8300018310547,134.97830200195312,9038341
2025-05-14 16:45:00+00:00,134.71499633789062,135.0885009765625,134.66000366210938,134.90989685058594,5117945
2025-05-14 17:00:00+00:00,134.8699951171875,135.0399932861328,134.66000366210938,134.72000122070312,4399725
2025-05-14 17:15:00+00:00,134.4600067138672,134.875,133.9600067138672,134.87489318847656,6946839
2025-05-14 17:30:00+00:00,134.76119995117188,134.86000061035156,134.22999572753906,134.46090698242188,4529048
2025-05-14 17:45:00+00:00,134.9949951171875,135.14999389648438,134.66000366210938,134.76820373535156,5470899
2025-05-14 18:00:00+00:00,134.67750549316406,135.0,134.58999633789062,135.0,3934154
2025-05-14 18:15:00+00:00,134.55999755859375,134.89999389648438,134.4250030517578,134.6750030517578,4861805
2025-05-14 18:30:00+00:00,135.07000732421875,135.10000610351562,134.55149841308594,134.55499267578125,4954848
2025-05-14 18:45:00+00:00,135.0915985107422,135.32000732421875,134.97000122070312,135.07000732421875,5160634
2025-05-14 19:00:00+00:00,135.2050018310547,135.3000030517578,134.89999389648438,135.1042022705078,5391743
2025-05-14 19:15:00+00:00,134.88999938964844,135.25,134.64129638671875,135.2050018310547,6178270
2025-05-14 19:30:00+00:00,134.52149963378906,134.97000122070312,134.41000366210938,134.88999938964844,6285545
2025-05-14 19:45:00+00:00,135.34710693359375,135.39500427246094,134.25999450683594,134.52000427246094,17154494
2025-05-15 13:30:00+00:00,133.71499633789062,134.72000122070312,133.33189392089844,133.8524932861328,31820328
2025-05-15 13:45:00+00:00,133.5800018310547,133.75999450683594,132.66000366210938,133.71499633789062,12978881
2025-05-15 14:00:00+00:00,133.4300994873047,134.1999969482422,133.3300018310547,133.57000732421875,10579314
2025-05-15 14:15:00+00:00,133.27000427246094,133.88999938964844,132.75,133.44000244140625,9166918
2025-05-15 14:30:00+00:00,133.24000549316406,133.44000244140625,132.84010314941406,133.3000030517578,7429073
2025-05-15 14:45:00+00:00,133.56500244140625,133.77999877929688,133.10000610351562,133.24000549316406,6473479
2025-05-15 15:00:00+00:00,133.83880615234375,133.97019958496094,133.42999267578125,133.56500244140625,5443271
2025-05-15 15:15:00+00:00,134.38499450683594,134.49000549316406,133.82000732421875,133.8300018310547,7612189
2025-05-15 15:30:00+00:00,134.58999633789062,134.6199951171875,134.2100067138672,134.39999389648438,5070486
2025-05-15 15:45:00+00:00,134.52999877929688,134.6699981689453,134.30999755859375,134.58999633789062,4445324
2025-05-15 16:00:00+00:00,134.8000030517578,134.92999267578125,134.5207061767578,134.52999877929688,5989472
2025-05-15 16:15:00+00:00,135.2165985107422,135.25,134.77000427246094,134.8090057373047,6888862
2025-05-15 16:30:00+00:00,135.89599609375,136.0,135.10000610351562,135.21499633789062,8389494
2025-05-15 16:45:00+00:00,135.78500366210938,136.2454071044922,135.6300048828125,135.88999938964844,8547286
2025-05-15 17:00:00+00:00,135.99180603027344,136.1199951171875,135.72000122070312,135.78509521484375,5294870
2025-05-15 17:15:00+00:00,136.22000122070312,136.3000030517578,135.9600067138672,135.9954071044922,5307960
2025-05-15 17:30:00+00:00,136.1645965576172,136.22000122070312,135.74000549316406,136.22000122070312,6159403
2025-05-15 17:45:00+00:00,135.931396484375,136.1649932861328,135.83999633789062,136.14500427246094,4397144
2025-05-15 18:00:00+00:00,135.4949951171875,135.9600067138672,135.4499969482422,135.93499755859375,5043068
2025-05-15 18:15:00+00:00,135.36000061035156,135.4949951171875,134.75999450683594,135.4949951171875,6960859
2025-05-15 18:30:00+00:00,135.19500732421875,135.58999633789062,135.1448974609375,135.36000061035156,4914169
2025-05-15 18:45:00+00:00,134.61500549316406,135.25,134.57000732421875,135.1977996826172,4832111
2025-05-15 19:00:00+00:00,134.64500427246094,135.02000427246094,134.32000732421875,134.61500549316406,5368717
2025-05-15 19:15:00+00:00,133.73500061035156,134.8800048828125,133.58999633789062,134.63999938964844,8176806
2025-05-15 19:30:00+00:00,134.1699981689453,134.44000244140625,133.72999572753906,133.73500061035156,6745357
2025-05-15 19:45:00+00:00,134.89999389648438,134.9499969482422,134.08999633789062,134.1750030517578,12498275
2025-05-16 13:30:00+00:00,135.34109497070312,136.30999755859375,135.02999877929688,136.25,30275232
