Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-09 14:05:00+00:00,566.75,567.1699829101562,566.5399780273438,567.094970703125,92602
2025-05-09 14:06:00+00:00,567.1300048828125,567.1300048828125,566.635009765625,566.7509765625,60370
2025-05-09 14:07:00+00:00,567.1298828125,567.1298828125,567.1298828125,567.1298828125,82881
2025-05-09 14:08:00+00:00,567.3200073242188,567.3599853515625,566.9249877929688,567.1099853515625,104334
2025-05-09 14:09:00+00:00,567.2000122070312,567.3568725585938,567.1500244140625,567.2000122070312,43839
2025-05-09 14:10:00+00:00,567.135009765625,567.27001953125,567.0850219726562,567.2000122070312,42950
2025-05-09 14:11:00+00:00,566.719970703125,567.1300048828125,566.6599731445312,567.1300048828125,85625
2025-05-09 14:12:00+00:00,566.6500244140625,567.010009765625,566.5599975585938,566.72998046875,47958
2025-05-09 14:13:00+00:00,566.5999755859375,566.75,566.4400024414062,566.6600952148438,58163
2025-05-09 14:14:00+00:00,566.7540893554688,566.760009765625,566.5599975585938,566.6199951171875,72249
2025-05-09 14:15:00+00:00,566.4301147460938,566.73779296875,566.4199829101562,566.73779296875,30412
2025-05-09 14:16:00+00:00,566.52001953125,566.6300048828125,566.3800048828125,566.4099731445312,54808
2025-05-09 14:17:00+00:00,566.4199829101562,566.6400146484375,566.3099975585938,566.5399780273438,35628
2025-05-09 14:18:00+00:00,566.2100219726562,566.375,566.084716796875,566.375,59759
2025-05-09 14:19:00+00:00,565.77001953125,566.27001953125,565.72998046875,566.2100219726562,104483
2025-05-09 14:20:00+00:00,565.6099853515625,565.8499755859375,565.4299926757812,565.75,152748
2025-05-09 14:21:00+00:00,565.8123168945312,565.8253173828125,565.4400024414062,565.5999755859375,113533
2025-05-09 14:22:00+00:00,565.52001953125,565.7847900390625,565.39501953125,565.52001953125,54830
2025-05-09 14:23:00+00:00,565.3850708007812,565.52880859375,565.3049926757812,565.52880859375,79690
2025-05-09 14:24:00+00:00,565.225830078125,565.4000244140625,565.1500244140625,565.38623046875,60780
2025-05-09 14:25:00+00:00,565.2000122070312,565.4400024414062,565.1599731445312,565.2000122070312,89139
2025-05-09 14:26:00+00:00,564.5999755859375,565.1900024414062,564.4244995117188,565.1900024414062,153515
2025-05-09 14:27:00+00:00,564.3400268554688,564.6099853515625,563.989990234375,564.5999755859375,222182
2025-05-09 14:28:00+00:00,564.0999755859375,564.3200073242188,563.8300170898438,564.3200073242188,160258
2025-05-09 14:29:00+00:00,564.469970703125,564.469970703125,563.989990234375,564.1099853515625,190892
2025-05-09 14:30:00+00:00,564.6300048828125,564.75537109375,564.2899780273438,564.4699096679688,206990
2025-05-09 14:31:00+00:00,564.4500122070312,564.739990234375,564.3099975585938,564.7100219726562,138551
2025-05-09 14:32:00+00:00,564.5698852539062,564.6599731445312,564.3400268554688,564.47998046875,56724
2025-05-09 14:33:00+00:00,564.594970703125,564.6699829101562,564.4199829101562,564.5499877929688,78587
2025-05-09 14:34:00+00:00,564.1199951171875,564.5999755859375,564.010009765625,564.5908203125,141374
2025-05-09 14:35:00+00:00,563.5900268554688,564.1500244140625,563.27001953125,564.1099853515625,231311
2025-05-09 14:36:00+00:00,563.3109130859375,563.739990234375,563.1400146484375,563.5999755859375,193275
2025-05-09 14:37:00+00:00,563.1661987304688,563.47998046875,563.1400146484375,563.2999877929688,169988
2025-05-09 14:38:00+00:00,562.9349975585938,563.2579956054688,562.8400268554688,563.1599731445312,240396
2025-05-09 14:39:00+00:00,563.3099975585938,563.3699951171875,562.763671875,562.923828125,261341
2025-05-09 14:40:00+00:00,563.4500122070312,563.639892578125,562.969970703125,563.2899780273438,175826
2025-05-09 14:41:00+00:00,563.4400024414062,563.530029296875,563.1300048828125,563.4400024414062,142703
2025-05-09 14:42:00+00:00,563.9199829101562,563.9299926757812,563.1400146484375,563.4251098632812,179234
2025-05-09 14:43:00+00:00,563.655029296875,564.1300048828125,563.3300170898438,563.9400024414062,180658
2025-05-09 14:44:00+00:00,564.1400146484375,564.1799926757812,563.6199951171875,563.6300048828125,95377
2025-05-09 14:45:00+00:00,564.1699829101562,564.22900390625,563.969970703125,564.14990234375,134597
2025-05-09 14:46:00+00:00,563.8889770507812,564.2899780273438,563.8599853515625,564.1699829101562,122551
2025-05-09 14:47:00+00:00,563.7000122070312,563.9500122070312,563.6325073242188,563.8900146484375,72873
2025-05-09 14:48:00+00:00,564.0889892578125,564.0999755859375,563.5999755859375,563.6799926757812,104726
2025-05-09 14:49:00+00:00,564.2702026367188,564.3599853515625,564.0900268554688,564.0999755859375,86710
2025-05-09 14:50:00+00:00,564.280029296875,564.3099975585938,564.1500244140625,564.3099975585938,66911
2025-05-09 14:51:00+00:00,564.6380004882812,564.6387939453125,564.2650146484375,564.2999877929688,65020
2025-05-09 14:52:00+00:00,564.4000244140625,564.6799926757812,564.3499755859375,564.4000244140625,99978
2025-05-09 14:53:00+00:00,563.9149780273438,564.47998046875,563.9149780273438,564.4299926757812,87282
2025-05-09 14:54:00+00:00,564.0399780273438,564.0399780273438,563.6015014648438,563.9000244140625,103693
2025-05-09 14:55:00+00:00,564.109375,564.203125,563.8900146484375,564.0399780273438,96987
2025-05-09 14:56:00+00:00,564.439697265625,564.4400024414062,564.0100708007812,564.1199951171875,60303
2025-05-09 14:57:00+00:00,564.5700073242188,564.5800170898438,564.22998046875,564.4149780273438,60233
2025-05-09 14:58:00+00:00,564.7100219726562,564.8800048828125,564.510009765625,564.5599975585938,137070
2025-05-09 14:59:00+00:00,564.5599975585938,564.7899780273438,564.469970703125,564.72998046875,71418
2025-05-09 15:00:00+00:00,564.6900024414062,564.6900024414062,564.25,564.5800170898438,88191
2025-05-09 15:01:00+00:00,564.5599975585938,564.7999877929688,564.489990234375,564.6599731445312,51267
2025-05-09 15:02:00+00:00,564.72998046875,564.8150024414062,564.5150146484375,564.5750122070312,40306
2025-05-09 15:03:00+00:00,564.8599853515625,564.8599853515625,564.6199951171875,564.7252807617188,47549
2025-05-09 15:04:00+00:00,565.0700073242188,565.1528930664062,564.8497924804688,564.8497924804688,115005
2025-05-09 15:05:00+00:00,565.16748046875,565.1950073242188,565.0,565.0999755859375,144697
2025-05-09 15:06:00+00:00,565.14501953125,565.1799926757812,565.0650024414062,565.1500244140625,46184
2025-05-09 15:07:00+00:00,565.2000122070312,565.22998046875,565.1199951171875,565.155029296875,47394
2025-05-09 15:08:00+00:00,565.135009765625,565.280029296875,565.1099853515625,565.2000122070312,42137
2025-05-09 15:09:00+00:00,565.2000122070312,565.239990234375,565.135009765625,565.135009765625,34492
2025-05-09 15:10:00+00:00,564.780029296875,565.1900024414062,564.739990234375,565.1900024414062,99744
2025-05-09 15:11:00+00:00,564.8231811523438,564.8800048828125,564.22021484375,564.769775390625,153323
2025-05-09 15:12:00+00:00,564.4600219726562,564.8599243164062,564.4600219726562,564.7800903320312,48813
2025-05-09 15:13:00+00:00,564.6199951171875,564.75,564.3300170898438,564.4400024414062,37822
2025-05-09 15:14:00+00:00,564.7349853515625,564.780029296875,564.5900268554688,564.6199951171875,58989
2025-05-09 15:15:00+00:00,564.5675048828125,564.7999877929688,564.3499755859375,564.7349853515625,74024
2025-05-09 15:16:00+00:00,564.6812133789062,564.7100219726562,564.47998046875,564.5800170898438,36261
2025-05-09 15:17:00+00:00,564.8699951171875,564.880126953125,564.5900268554688,564.7000122070312,69650
2025-05-09 15:18:00+00:00,564.9600219726562,565.1300048828125,564.875,564.875,81058
2025-05-09 15:19:00+00:00,564.8099975585938,564.9600219726562,564.77001953125,564.9600219726562,46865
2025-05-09 15:20:00+00:00,564.5999755859375,564.8300170898438,564.47998046875,564.7999877929688,58407
2025-05-09 15:21:00+00:00,564.4299926757812,564.52001953125,564.1699829101562,564.52001953125,44793
2025-05-09 15:22:00+00:00,564.3602294921875,564.4099731445312,564.1500244140625,564.4099731445312,87729
2025-05-09 15:23:00+00:00,564.2050170898438,564.3900146484375,564.0501098632812,564.3699951171875,40869
2025-05-09 15:24:00+00:00,564.260009765625,564.3939819335938,564.0900268554688,564.1900024414062,88178
2025-05-09 15:25:00+00:00,564.3800048828125,564.615478515625,564.1099243164062,564.239990234375,74786
2025-05-09 15:26:00+00:00,564.27001953125,564.5269165039062,563.8800048828125,564.3599243164062,264298
2025-05-09 15:27:00+00:00,564.2999877929688,564.4633178710938,563.9846801757812,564.2000122070312,44031
2025-05-09 15:28:00+00:00,564.5,564.510009765625,564.2698974609375,564.3200073242188,35440
2025-05-09 15:29:00+00:00,564.5499877929688,564.6500244140625,564.4400024414062,564.489990234375,42632
2025-05-09 15:30:00+00:00,564.260009765625,564.5399780273438,564.0999755859375,564.5399780273438,57037
2025-05-09 15:31:00+00:00,563.9099731445312,564.3699951171875,563.9000244140625,564.239990234375,43879
2025-05-09 15:32:00+00:00,564.2401123046875,564.280029296875,563.8800048828125,563.9299926757812,32677
2025-05-09 15:33:00+00:00,564.1199951171875,564.280029296875,564.030029296875,564.275390625,64310
2025-05-09 15:34:00+00:00,564.7501220703125,564.77001953125,564.1400146484375,564.1400146484375,69435
2025-05-09 15:35:00+00:00,564.989990234375,565.02001953125,564.75,564.7821044921875,54981
2025-05-09 15:36:00+00:00,564.7100219726562,565.0599975585938,564.5800170898438,565.0,92296
2025-05-09 15:37:00+00:00,564.72998046875,564.72998046875,564.4500122070312,564.719970703125,53770
2025-05-09 15:38:00+00:00,564.8270263671875,564.8450927734375,564.530029296875,564.72998046875,53445
2025-05-09 15:39:00+00:00,564.510009765625,564.8800048828125,564.510009765625,564.8300170898438,40775
2025-05-09 15:40:00+00:00,564.3201293945312,564.6099853515625,564.22998046875,564.6099853515625,46877
2025-05-09 15:41:00+00:00,564.5999755859375,564.6192016601562,564.2899780273438,564.3137817382812,36407
2025-05-09 15:42:00+00:00,564.530029296875,564.6699829101562,564.4299926757812,564.5703125,50848
2025-05-09 15:43:00+00:00,564.719970703125,564.7999877929688,564.4299926757812,564.530029296875,71269
2025-05-09 15:44:00+00:00,564.6500244140625,564.77001953125,564.5499877929688,564.72998046875,52387
2025-05-09 15:45:00+00:00,564.8900146484375,564.9400024414062,564.510009765625,564.6799926757812,70543
2025-05-09 15:46:00+00:00,564.80029296875,565.0098876953125,564.6199951171875,564.9299926757812,54683
2025-05-09 15:47:00+00:00,564.8200073242188,564.9298706054688,564.7000122070312,564.8300170898438,47085
2025-05-09 15:48:00+00:00,564.8499755859375,565.1030883789062,564.8200073242188,564.8499755859375,51968
2025-05-09 15:49:00+00:00,564.9398803710938,564.9398803710938,564.5599975585938,564.8599243164062,34360
2025-05-09 15:50:00+00:00,565.1799926757812,565.3699951171875,564.780029296875,564.9099731445312,128982
2025-05-09 15:51:00+00:00,565.3449096679688,565.369873046875,565.1500244140625,565.1898803710938,56371
2025-05-09 15:52:00+00:00,565.3699951171875,565.4899291992188,565.2689819335938,565.3200073242188,56903
2025-05-09 15:53:00+00:00,565.510009765625,565.5399169921875,565.4199829101562,565.4299926757812,73428
2025-05-09 15:54:00+00:00,565.1701049804688,565.5333862304688,565.1699829101562,565.5,43030
2025-05-09 15:55:00+00:00,565.219970703125,565.2899780273438,565.0999755859375,565.1796264648438,53692
2025-05-09 15:56:00+00:00,565.2999877929688,565.3428955078125,565.22998046875,565.2578125,25336
2025-05-09 15:57:00+00:00,565.3499755859375,565.4299926757812,565.280029296875,565.3099975585938,20083
2025-05-09 15:58:00+00:00,565.4299926757812,565.47998046875,565.3489990234375,565.3489990234375,18569
2025-05-09 15:59:00+00:00,565.5499877929688,565.5900268554688,565.4400024414062,565.4400024414062,35980
2025-05-09 16:00:00+00:00,565.4000244140625,565.6353149414062,565.306396484375,565.4000244140625,39996
2025-05-09 16:01:00+00:00,565.3699951171875,565.3699951171875,565.3699951171875,565.3699951171875,28944
2025-05-09 16:02:00+00:00,565.1300048828125,565.2899780273438,565.0700073242188,565.2899780273438,46654
2025-05-09 16:03:00+00:00,564.72998046875,565.1900024414062,564.6799926757812,565.1400146484375,48121
2025-05-09 16:04:00+00:00,564.1500244140625,564.739990234375,564.1400146484375,564.7119750976562,68760
2025-05-09 16:05:00+00:00,564.510009765625,564.5599975585938,564.0399780273438,564.1099853515625,89441
2025-05-09 16:06:00+00:00,564.5700073242188,564.6199951171875,564.3200073242188,564.489990234375,33822
2025-05-09 16:07:00+00:00,564.3099975585938,564.6408081054688,564.27001953125,564.5900268554688,30983
2025-05-09 16:08:00+00:00,564.27001953125,564.3610229492188,564.1699829101562,564.3004150390625,43544
2025-05-09 16:09:00+00:00,564.0070190429688,564.219970703125,563.9600219726562,564.2100219726562,86203
2025-05-09 16:10:00+00:00,563.7899780273438,564.1199951171875,563.77001953125,564.0499877929688,50209
2025-05-09 16:11:00+00:00,563.77001953125,563.8599853515625,563.5800170898438,563.8099975585938,99188
2025-05-09 16:12:00+00:00,563.8098754882812,563.8099975585938,563.4401245117188,563.7899780273438,103598
2025-05-09 16:13:00+00:00,564.1099853515625,564.1173706054688,563.6900024414062,563.780029296875,64116
2025-05-09 16:14:00+00:00,564.3150024414062,564.3399047851562,564.0900268554688,564.10498046875,69481
2025-05-09 16:15:00+00:00,564.3800048828125,564.469970703125,564.1599731445312,564.3250122070312,57057
2025-05-09 16:16:00+00:00,563.8897094726562,564.3801879882812,563.8599853515625,564.3801879882812,59613
2025-05-09 16:17:00+00:00,564.1799926757812,564.22998046875,563.8599853515625,563.8800048828125,68053
2025-05-09 16:18:00+00:00,564.1199951171875,564.25,563.97998046875,564.1599731445312,72324
2025-05-09 16:19:00+00:00,564.239990234375,564.5599975585938,564.1099853515625,564.1300048828125,143248
2025-05-09 16:20:00+00:00,564.2999877929688,564.510009765625,564.1503295898438,564.219970703125,57367
2025-05-09 16:21:00+00:00,564.3599853515625,564.489990234375,564.3099975585938,564.3099975585938,36683
2025-05-09 16:22:00+00:00,564.3795166015625,564.4400024414062,564.25,564.3800048828125,142313
2025-05-09 16:23:00+00:00,564.239990234375,564.5,564.239990234375,564.364990234375,35154
2025-05-09 16:24:00+00:00,564.3099975585938,564.4998779296875,564.260009765625,564.27001953125,33967
2025-05-09 16:25:00+00:00,564.2150268554688,564.3300170898438,564.1597900390625,564.3099975585938,50590
2025-05-09 16:26:00+00:00,564.0999755859375,564.2100219726562,563.875,564.0999755859375,59005
2025-05-09 16:27:00+00:00,563.9949951171875,564.1099853515625,563.9299926757812,564.02001953125,24592
2025-05-09 16:28:00+00:00,563.9202270507812,564.0286254882812,563.9000244140625,563.9901123046875,51277
2025-05-09 16:29:00+00:00,563.8800048828125,563.9849853515625,563.8200073242188,563.969970703125,19450
2025-05-09 16:30:00+00:00,564.1099853515625,564.1900024414062,563.7200927734375,564.1099853515625,120786
2025-05-09 16:31:00+00:00,563.7789916992188,564.1099853515625,563.7100219726562,564.0800170898438,39028
2025-05-09 16:32:00+00:00,563.8599853515625,563.9099731445312,563.6500244140625,563.7449951171875,32809
2025-05-09 16:33:00+00:00,563.719970703125,563.8599853515625,563.573486328125,563.8599853515625,34239
2025-05-09 16:34:00+00:00,563.7999877929688,563.7999877929688,563.625,563.6699829101562,17895
2025-05-09 16:35:00+00:00,564.0850219726562,564.0996704101562,563.8200073242188,563.8300170898438,31396
2025-05-09 16:36:00+00:00,564.3300170898438,564.47998046875,564.0900268554688,564.0900268554688,96245
2025-05-09 16:37:00+00:00,564.5,564.52001953125,564.3099975585938,564.3488159179688,37594
2025-05-09 16:38:00+00:00,564.239990234375,564.5,564.239990234375,564.47998046875,24737
2025-05-09 16:39:00+00:00,563.8900146484375,564.25,563.8800048828125,564.22998046875,61991
2025-05-09 16:40:00+00:00,564.1199951171875,564.22998046875,563.8699951171875,563.8699951171875,30695
2025-05-09 16:41:00+00:00,564.0798950195312,564.190185546875,564.010009765625,564.1300048828125,16781
2025-05-09 16:42:00+00:00,563.989990234375,564.1099243164062,563.9251098632812,564.0700073242188,39609
2025-05-09 16:43:00+00:00,563.9196166992188,564.0599975585938,563.8400268554688,563.97998046875,30442
2025-05-09 16:44:00+00:00,563.75,564.010009765625,563.75,563.9199829101562,30921
2025-05-09 16:45:00+00:00,563.6552734375,563.7449951171875,563.451416015625,563.7449951171875,38572
2025-05-09 16:46:00+00:00,563.6199951171875,563.77001953125,563.5599975585938,563.6400146484375,31815
2025-05-09 16:47:00+00:00,563.7100219726562,563.7698974609375,563.5999755859375,563.5999755859375,25266
2025-05-09 16:48:00+00:00,563.27001953125,563.7952270507812,563.2449951171875,563.7100219726562,49193
2025-05-09 16:49:00+00:00,563.3499755859375,563.3900146484375,563.0850219726562,563.2650146484375,53940
2025-05-09 16:50:00+00:00,563.239990234375,563.4500122070312,563.239990234375,563.3699951171875,63879
2025-05-09 16:51:00+00:00,563.4899291992188,563.5399780273438,563.1900024414062,563.2301025390625,46559
2025-05-09 16:52:00+00:00,563.3800048828125,563.5875854492188,563.2899780273438,563.52001953125,58890
2025-05-09 16:53:00+00:00,563.4598999023438,563.5,563.3699951171875,563.4598999023438,30079
2025-05-09 16:54:00+00:00,563.8400268554688,563.8541259765625,563.3900146484375,563.4500122070312,50315
2025-05-09 16:55:00+00:00,563.6298828125,563.97998046875,563.5700073242188,563.8499755859375,74010
2025-05-09 16:56:00+00:00,563.619873046875,563.72998046875,563.530029296875,563.72998046875,45060
2025-05-09 16:57:00+00:00,563.510009765625,563.6400146484375,563.3400268554688,563.5999755859375,70689
2025-05-09 16:58:00+00:00,563.477294921875,563.530029296875,563.2899780273438,563.5,300810
2025-05-09 16:59:00+00:00,563.4000244140625,563.4600219726562,563.3599853515625,563.4600219726562,29538
2025-05-09 17:00:00+00:00,563.4550170898438,563.4550170898438,563.4550170898438,563.4550170898438,35529
2025-05-09 17:01:00+00:00,563.5800170898438,563.64990234375,563.4099731445312,563.469970703125,65420
2025-05-09 17:02:00+00:00,563.4398803710938,563.6599731445312,563.4000244140625,563.5800170898438,39576
2025-05-09 17:03:00+00:00,563.530029296875,563.5999755859375,563.4149780273438,563.4299926757812,33350
2025-05-09 17:04:00+00:00,563.4614868164062,563.5599975585938,563.3800048828125,563.5125122070312,32365
2025-05-09 17:05:00+00:00,563.260009765625,563.47998046875,563.030029296875,563.260009765625,54616
2025-05-09 17:06:00+00:00,563.4299926757812,563.439697265625,563.1799926757812,563.25,46247
2025-05-09 17:07:00+00:00,563.3911743164062,563.5399780273438,563.3300170898438,563.4500122070312,55410
2025-05-09 17:08:00+00:00,563.4299926757812,563.4600219726562,563.27001953125,563.3699951171875,31110
2025-05-09 17:09:00+00:00,563.760009765625,563.760009765625,563.3964233398438,563.4099731445312,86560
2025-05-09 17:10:00+00:00,564.0994873046875,564.1199951171875,563.7100219726562,564.0994873046875,113564
2025-05-09 17:11:00+00:00,563.9199829101562,564.0800170898438,563.8300170898438,564.0800170898438,61870
2025-05-09 17:12:00+00:00,563.97998046875,564.010009765625,563.9099731445312,563.9349975585938,30086
2025-05-09 17:13:00+00:00,563.8298950195312,563.9600219726562,563.6439208984375,563.9600219726562,69154
2025-05-09 17:14:00+00:00,563.4099731445312,563.8200073242188,563.3900146484375,563.8200073242188,28198
2025-05-09 17:15:00+00:00,563.6798706054688,563.7000122070312,563.4100952148438,563.4100952148438,26683
2025-05-09 17:16:00+00:00,563.97998046875,563.997802734375,563.6599731445312,563.6599731445312,44644
2025-05-09 17:17:00+00:00,564.0499877929688,564.10009765625,563.8900146484375,564.0,28891
2025-05-09 17:18:00+00:00,564.044677734375,564.1699829101562,564.0399780273438,564.0499877929688,29544
2025-05-09 17:19:00+00:00,564.010009765625,564.1599731445312,563.989990234375,564.0700073242188,23855
2025-05-09 17:20:00+00:00,563.77001953125,564.0800170898438,563.739990234375,564.0,47843
2025-05-09 17:21:00+00:00,563.9299926757812,563.969970703125,563.7000732421875,563.739990234375,28817
2025-05-09 17:22:00+00:00,563.9400024414062,564.0999755859375,562.8699951171875,563.9000244140625,342571
2025-05-09 17:23:00+00:00,563.6300048828125,564.4299926757812,563.6099853515625,563.9299926757812,262452
2025-05-09 17:24:00+00:00,564.055419921875,564.1199951171875,563.5800170898438,563.6300048828125,93327
2025-05-09 17:25:00+00:00,564.27001953125,564.3400268554688,564.0291137695312,564.0291137695312,59074
2025-05-09 17:26:00+00:00,564.330078125,564.3499755859375,564.0800170898438,564.330078125,51047
2025-05-09 17:27:00+00:00,564.0800170898438,564.3200073242188,563.989990234375,564.3200073242188,89858
2025-05-09 17:28:00+00:00,563.8800048828125,564.1500244140625,563.8800048828125,564.0499877929688,35253
2025-05-09 17:29:00+00:00,563.9600219726562,564.0377197265625,563.885009765625,563.8900146484375,15423
2025-05-09 17:30:00+00:00,563.6751098632812,564.1160278320312,563.6699829101562,563.9600219726562,63994
2025-05-09 17:31:00+00:00,563.7423706054688,563.9005126953125,563.6500244140625,563.6599731445312,39618
2025-05-09 17:32:00+00:00,563.7000122070312,563.8200073242188,563.7000122070312,563.75,22154
2025-05-09 17:33:00+00:00,563.760009765625,563.77001953125,563.530029296875,563.7000122070312,27270
2025-05-09 17:34:00+00:00,563.8099975585938,563.9099731445312,563.6599731445312,563.6799926757812,162799
2025-05-09 17:35:00+00:00,564.1099853515625,564.2098999023438,563.8300170898438,563.857177734375,51983
2025-05-09 17:36:00+00:00,564.219970703125,564.2899780273438,564.1300048828125,564.1300048828125,47991
2025-05-09 17:37:00+00:00,564.0800170898438,564.219970703125,564.0499877929688,564.2100219726562,29501
2025-05-09 17:38:00+00:00,564.2098999023438,564.25,563.830322265625,564.0700073242188,39262
2025-05-09 17:39:00+00:00,564.3049926757812,564.3499755859375,564.1649780273438,564.1699829101562,35070
2025-05-09 17:40:00+00:00,564.4000244140625,564.4000244140625,564.1329956054688,564.4000244140625,55132
2025-05-09 17:41:00+00:00,564.530029296875,564.530029296875,564.3599853515625,564.4099731445312,50817
2025-05-09 17:42:00+00:00,564.739990234375,564.760009765625,564.510009765625,564.530029296875,77946
2025-05-09 17:43:00+00:00,564.844970703125,564.8800048828125,564.7100219726562,564.75,87802
2025-05-09 17:44:00+00:00,564.7849731445312,564.9180297851562,564.6900024414062,564.8800048828125,68117
2025-05-09 17:45:00+00:00,564.82958984375,564.97998046875,564.719970703125,564.77001953125,81668
2025-05-09 17:46:00+00:00,564.9199829101562,564.97998046875,564.8200073242188,564.8300170898438,31630
2025-05-09 17:47:00+00:00,564.97998046875,565.0700073242188,564.9099731445312,564.9099731445312,48104
2025-05-09 17:48:00+00:00,564.9400024414062,565.0399780273438,564.9301147460938,565.0,26755
2025-05-09 17:49:00+00:00,565.010009765625,565.0449829101562,564.9400024414062,564.9500122070312,32263
2025-05-09 17:50:00+00:00,564.780029296875,565.0250244140625,564.780029296875,565.019775390625,87749
2025-05-09 17:51:00+00:00,564.739990234375,564.780029296875,564.47998046875,564.780029296875,93037
2025-05-09 17:52:00+00:00,564.614990234375,564.7899780273438,564.5499877929688,564.75,85717
2025-05-09 17:53:00+00:00,564.8400268554688,564.8599853515625,564.510009765625,564.614990234375,21844563
2025-05-09 17:54:00+00:00,564.8699951171875,565.0,564.8099975585938,564.8400268554688,94634
2025-05-09 17:55:00+00:00,564.9899291992188,564.989990234375,564.7849731445312,564.85009765625,31292
2025-05-09 17:56:00+00:00,564.9699096679688,565.0700073242188,564.9000244140625,564.9849853515625,31179
2025-05-09 17:57:00+00:00,565.2069091796875,565.2150268554688,565.0,565.0,44357
2025-05-09 17:58:00+00:00,565.2899780273438,565.35498046875,565.1799926757812,565.1986083984375,50351
2025-05-09 17:59:00+00:00,565.22998046875,565.2990112304688,565.0700073242188,565.2990112304688,28969
2025-05-09 18:00:00+00:00,565.2000122070312,565.2951049804688,565.1900024414062,565.219970703125,53645
2025-05-09 18:01:00+00:00,565.22998046875,565.27001953125,565.1599731445312,565.219970703125,29502
2025-05-09 18:02:00+00:00,564.97998046875,565.22998046875,564.97998046875,565.219970703125,46276
2025-05-09 18:03:00+00:00,565.0800170898438,565.1221923828125,564.9400024414062,564.97998046875,41652
2025-05-09 18:04:00+00:00,564.8175048828125,565.1199951171875,564.77001953125,565.0999755859375,35504
2025-05-09 18:05:00+00:00,564.7750854492188,564.8400268554688,564.6199951171875,564.8400268554688,69572
2025-05-09 18:06:00+00:00,564.885009765625,565.02001953125,564.719970703125,564.77001953125,38563
2025-05-09 18:07:00+00:00,565.0399780273438,565.0800170898438,564.885009765625,564.885009765625,33698
2025-05-09 18:08:00+00:00,564.9199829101562,565.0999755859375,564.8699951171875,565.0250244140625,29736
2025-05-09 18:09:00+00:00,564.6699829101562,564.9299926757812,564.6199951171875,564.9099731445312,33010
2025-05-09 18:10:00+00:00,564.760009765625,564.780029296875,564.5999755859375,564.6597290039062,30966
2025-05-09 18:11:00+00:00,564.719970703125,564.760009765625,564.6104125976562,564.719970703125,26482
2025-05-09 18:12:00+00:00,564.6699829101562,564.719970703125,564.6099853515625,564.7000122070312,12545
2025-05-09 18:13:00+00:00,564.8599853515625,564.9000244140625,564.6900024414062,564.739990234375,35789
2025-05-09 18:14:00+00:00,564.780029296875,564.8499145507812,564.72998046875,564.8499145507812,37781
2025-05-09 18:15:00+00:00,564.8599853515625,564.9699096679688,564.7100219726562,564.780029296875,36562
2025-05-09 18:16:00+00:00,564.7899780273438,565.010009765625,564.7750244140625,564.7899780273438,39286
2025-05-09 18:17:00+00:00,564.2000122070312,564.7286987304688,564.1900024414062,564.7203979492188,61518
2025-05-09 18:18:00+00:00,564.4299926757812,564.4749755859375,564.0900268554688,564.1699829101562,87858
2025-05-09 18:19:00+00:00,564.4299926757812,564.5198974609375,564.3004760742188,564.4299926757812,31245
