Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-05-09 13:44:00+00:00,198.6334991455078,198.67999267578125,198.39500427246094,198.64979553222656,0
2025-05-09 13:45:00+00:00,198.47000122070312,198.74989318847656,198.4199981689453,198.47000122070312,104301
2025-05-09 13:46:00+00:00,198.82000732421875,198.85000610351562,198.42999267578125,198.4604034423828,103712
2025-05-09 13:47:00+00:00,198.89500427246094,198.9949951171875,198.72999572753906,198.8498992919922,112148
2025-05-09 13:48:00+00:00,199.13999938964844,199.1699981689453,198.9075927734375,198.9075927734375,164406
2025-05-09 13:49:00+00:00,199.24029541015625,199.27000427246094,199.0800018310547,199.1300048828125,117192
2025-05-09 13:50:00+00:00,199.1300048828125,199.34019470214844,199.02999877929688,199.24029541015625,122802
2025-05-09 13:51:00+00:00,199.0500030517578,199.14500427246094,198.91000366210938,199.11000061035156,83810
2025-05-09 13:52:00+00:00,198.80990600585938,199.02999877929688,198.7100067138672,199.02999877929688,80830
2025-05-09 13:53:00+00:00,198.89999389648438,199.0,198.77000427246094,198.80999755859375,49952
2025-05-09 13:54:00+00:00,199.22019958496094,199.25,198.86000061035156,198.88999938964844,85000
2025-05-09 13:55:00+00:00,199.1999969482422,199.2899932861328,199.16000366210938,199.1999969482422,130654
2025-05-09 13:56:00+00:00,199.27020263671875,199.3000030517578,199.16009521484375,199.22000122070312,77099
2025-05-09 13:57:00+00:00,199.4149932861328,199.49000549316406,199.25999450683594,199.27059936523438,88501
2025-05-09 13:58:00+00:00,199.69000244140625,199.72999572753906,199.41000366210938,199.4199981689453,87146
2025-05-09 13:59:00+00:00,199.75,199.8000030517578,199.64999389648438,199.6999969482422,167970
2025-05-09 14:00:00+00:00,199.96499633789062,199.99989318847656,199.65499877929688,199.7449951171875,141804
2025-05-09 14:01:00+00:00,199.94000244140625,200.11990356445312,199.86000061035156,199.9752960205078,176406
2025-05-09 14:02:00+00:00,200.14019775390625,200.23500061035156,199.9550018310547,199.9550018310547,152438
2025-05-09 14:03:00+00:00,200.00999450683594,200.18069458007812,199.9600067138672,200.14999389648438,164031
2025-05-09 14:04:00+00:00,200.0399932861328,200.13999938964844,199.97999572753906,200.00999450683594,94488
2025-05-09 14:05:00+00:00,199.75,200.05990600585938,199.57000732421875,200.0449981689453,147539
2025-05-09 14:06:00+00:00,199.87449645996094,199.92999267578125,199.7100067138672,199.7550048828125,96383
2025-05-09 14:07:00+00:00,199.92550659179688,200.0699005126953,199.85499572753906,199.8800048828125,107341
2025-05-09 14:08:00+00:00,199.61000061035156,199.93499755859375,199.4499969482422,199.91000366210938,146992
2025-05-09 14:09:00+00:00,199.5019073486328,199.7100067138672,199.5,199.61000061035156,116931
2025-05-09 14:10:00+00:00,199.4197998046875,199.52999877929688,199.39999389648438,199.5,89769
2025-05-09 14:11:00+00:00,199.25999450683594,199.4199981689453,199.16000366210938,199.3990936279297,111033
2025-05-09 14:12:00+00:00,199.39999389648438,199.51499938964844,199.25999450683594,199.30999755859375,104894
2025-05-09 14:13:00+00:00,199.72239685058594,199.72239685058594,199.39999389648438,199.39999389648438,82835
2025-05-09 14:14:00+00:00,199.6300048828125,199.76499938964844,199.5301055908203,199.70010375976562,92459
2025-05-09 14:15:00+00:00,199.52999877929688,199.72999572753906,199.52999877929688,199.64999389648438,118771
2025-05-09 14:16:00+00:00,199.54490661621094,199.55540466308594,199.41000366210938,199.53469848632812,61770
2025-05-09 14:17:00+00:00,199.4199981689453,199.57000732421875,199.3699951171875,199.55999755859375,72778
