datetime,close,high,low,open,volume
2025-05-09 13:44:00,566.210022,566.603210,566.119995,566.590027,0
2025-05-09 13:45:00,566.340027,566.570007,566.062988,566.250000,158733
2025-05-09 13:46:00,566.570007,566.619995,566.330017,566.330017,76540
2025-05-09 13:47:00,566.599976,566.729980,566.400024,566.609985,72184
2025-05-09 13:48:00,566.640015,566.719971,566.479980,566.609985,53052
2025-05-09 13:49:00,566.489990,566.679993,566.400024,566.619995,41811
2025-05-09 13:50:00,566.460022,566.630005,566.280029,566.463806,80403
2025-05-09 13:51:00,566.510010,566.539978,566.169983,566.440002,56773
2025-05-09 13:52:00,565.929993,566.465027,565.863770,566.460022,85791
2025-05-09 13:53:00,566.059998,566.159973,565.809998,566.059998,78018
2025-05-09 13:54:00,566.500000,566.539978,566.000000,566.059998,75764
2025-05-09 13:55:00,566.590027,566.739990,566.469971,566.479980,78745
2025-05-09 13:56:00,566.570007,566.719971,566.450012,566.590027,65117
2025-05-09 13:57:00,566.640015,566.715027,566.419983,566.554993,60459
2025-05-09 13:58:00,567.049988,567.109802,566.630005,566.630005,80238
2025-05-09 13:59:00,567.000000,567.080078,566.880127,567.069885,59132
2025-05-09 14:00:00,567.046997,567.059998,566.840027,566.969971,77262
2025-05-09 14:01:00,567.000000,567.260010,566.992493,567.049988,88658
2025-05-09 14:02:00,567.150024,567.219971,566.969971,566.989990,51603
2025-05-09 14:03:00,567.119873,567.229980,566.989990,567.150024,63607
2025-05-09 14:04:00,567.099976,567.119995,566.809998,567.119995,64586
2025-05-09 14:05:00,566.750000,567.169983,566.539978,567.094971,92602
2025-05-09 14:06:00,567.130005,567.130005,566.635010,566.750977,60370
2025-05-09 14:07:00,567.129883,567.129883,567.129883,567.129883,82881
2025-05-09 14:08:00,567.320007,567.359985,566.924988,567.109985,104334
2025-05-09 14:09:00,567.200012,567.356873,567.150024,567.200012,43839
2025-05-09 14:10:00,567.135010,567.270020,567.085022,567.200012,42950
2025-05-09 14:11:00,566.719971,567.130005,566.659973,567.130005,85625
2025-05-09 14:12:00,566.650024,567.010010,566.559998,566.729980,47958
2025-05-09 14:13:00,566.599976,566.750000,566.440002,566.660095,58163
2025-05-09 14:14:00,566.754089,566.760010,566.559998,566.619995,72249
