datetime,close,high,low,open,volume
2025-05-09 17:15:00,487.279999,487.809998,486.269989,486.790009,725792
2025-05-09 17:30:00,488.130005,488.209991,486.899994,487.290009,1372752
2025-05-09 17:45:00,488.510010,488.649994,487.869995,488.118500,502889
2025-05-09 18:00:00,488.190002,488.600006,487.940002,488.480011,470819
2025-05-09 18:15:00,487.720001,488.369904,487.429993,488.089996,391642
2025-05-09 18:30:00,487.855011,488.200012,487.660004,487.727997,441318
2025-05-09 18:45:00,488.159790,488.450012,487.790009,487.845306,550303
2025-05-09 19:00:00,488.790009,489.209991,488.140015,488.160004,802794
2025-05-09 19:15:00,488.534912,488.970001,488.250000,488.809998,680749
2025-05-09 19:30:00,488.600006,488.829895,487.829987,488.549988,1006341
2025-05-09 19:45:00,488.059998,488.820007,487.929993,488.600006,1898261
2025-05-12 13:30:00,503.600006,507.059998,502.790009,506.989990,8018353
2025-05-12 13:45:00,503.799988,505.329987,503.020111,503.600006,2479054
2025-05-12 14:00:00,505.000000,505.049988,503.309998,503.959991,1419533
2025-05-12 14:15:00,502.690002,505.320007,502.279999,505.019989,2623472
2025-05-12 14:30:00,503.989990,504.007904,501.500000,502.739990,1863655
2025-05-12 14:45:00,503.410004,504.458008,503.345306,503.964996,1263984
2025-05-12 15:00:00,503.880005,504.088989,503.260010,503.468994,947235
2025-05-12 15:15:00,503.774109,504.092194,503.029999,503.880005,872993
2025-05-12 15:30:00,503.640015,504.279999,503.225006,503.779999,741798
2025-05-12 15:45:00,503.320007,504.059296,503.160004,503.609985,847660
2025-05-12 16:00:00,504.404694,504.404694,503.130005,503.309998,1671082
2025-05-12 16:15:00,504.670013,505.062897,504.260010,504.369995,1231496
2025-05-12 16:30:00,505.290009,505.420013,504.600006,504.729889,544756
2025-05-12 16:45:00,506.010010,506.170013,505.190002,505.329987,1424911
2025-05-12 17:00:00,506.941010,507.370087,505.894989,506.059296,1486912
2025-05-12 17:15:00,506.549988,506.994904,506.209991,506.980011,658749
2025-05-12 17:30:00,506.640198,506.959991,506.399994,506.549988,600856
2025-05-12 17:45:00,506.750000,507.230011,506.670013,506.670013,525276
2025-05-12 18:00:00,506.806213,507.160004,506.443604,506.769989,586723
2025-05-12 18:15:00,507.140015,507.329987,506.609985,506.797607,1045388
2025-05-12 18:30:00,507.160797,507.580200,507.040009,507.179993,718720
2025-05-12 18:45:00,506.459991,507.329102,506.420013,507.160004,945922
2025-05-12 19:00:00,506.630005,507.170013,506.100006,506.459991,975146
2025-05-12 19:15:00,506.149994,506.929993,505.951599,506.619995,1323975
2025-05-12 19:30:00,505.904999,506.410004,505.600006,506.140015,1565366
2025-05-12 19:45:00,507.790009,507.880005,505.579987,505.910004,3908574
2025-05-13 13:30:00,510.709991,511.045013,508.420013,509.160004,5230630
2025-05-13 13:45:00,512.117493,512.260010,510.225006,510.730011,2755825
2025-05-13 14:00:00,513.489990,513.489990,511.880005,512.119995,3041570
2025-05-13 14:15:00,514.130005,514.950012,513.830017,513.950012,3527316
2025-05-13 14:30:00,513.687500,514.570007,513.619995,514.150024,2612068
2025-05-13 14:45:00,515.090027,515.260010,513.554993,513.710022,2112226
2025-05-13 15:00:00,514.979980,515.399109,514.619995,515.109985,1506911
2025-05-13 15:15:00,515.755005,516.099976,514.979980,514.989990,1814560
2025-05-13 15:30:00,516.027283,516.270020,515.645020,515.739990,1374235
2025-05-13 15:45:00,515.890015,516.349976,515.539978,516.049988,2000202
2025-05-13 16:00:00,516.030029,516.097778,515.130005,515.900024,1271238
2025-05-13 16:15:00,516.359985,516.469971,515.440002,515.989990,1266891
2025-05-13 16:30:00,516.780029,516.849976,515.919983,516.320923,1720816
2025-05-13 16:45:00,516.780029,517.179993,516.690002,516.775024,1539021
2025-05-13 17:00:00,516.409973,516.909912,516.289978,516.799988,1257808
2025-05-13 17:15:00,516.669983,516.940002,516.369995,516.419983,881020
2025-05-13 17:30:00,516.849976,517.390015,516.650024,516.684998,1277011
2025-05-13 17:45:00,516.179993,517.330017,516.140015,516.840027,2257926
2025-05-13 18:00:00,516.445007,516.459106,515.650024,516.159973,1166463
2025-05-13 18:15:00,516.335022,516.609985,516.090027,516.440002,960355
2025-05-13 18:30:00,516.025024,516.500000,515.890015,516.359985,1136849
2025-05-13 18:45:00,516.929871,517.030029,515.780029,516.015198,1030900
2025-05-13 19:00:00,517.040100,517.099976,516.550171,516.914978,1446907
2025-05-13 19:15:00,516.789978,517.270020,516.669983,517.044983,1059305
2025-05-13 19:30:00,516.830017,517.270020,516.700012,516.780029,2122615
2025-05-13 19:45:00,515.580017,516.989990,515.260010,516.836609,3833877
2025-05-14 13:30:00,517.400024,518.919983,516.690002,516.719971,6127483
2025-05-14 13:45:00,517.099182,517.500000,515.750000,517.400024,3006362
2025-05-14 14:00:00,517.359924,517.849976,516.340027,517.119995,2438550
2025-05-14 14:15:00,517.419983,517.517517,516.500000,517.325012,1775768
2025-05-14 14:30:00,516.890015,517.750000,516.729980,517.400024,1782775
2025-05-14 14:45:00,517.753601,518.039978,516.765015,516.900024,1472065
2025-05-14 15:00:00,517.464722,517.859985,516.109985,517.770020,2285487
2025-05-14 15:15:00,518.150024,518.409973,517.210022,517.510010,1229476
2025-05-14 15:30:00,518.429993,518.530029,517.950012,518.140015,2121823
2025-05-14 15:45:00,518.200012,518.489990,517.840027,518.460022,1015612
2025-05-14 16:00:00,518.479980,518.700012,518.039978,518.190002,1091647
2025-05-14 16:15:00,518.409973,518.510010,517.969971,518.479980,1120481
2025-05-14 16:30:00,518.050110,519.227905,517.739990,518.419983,1601829
2025-05-14 16:45:00,517.989929,518.354980,517.864685,518.039978,841450
2025-05-14 17:00:00,517.460022,518.039978,517.190002,518.020020,897380
2025-05-14 17:15:00,516.730896,517.500000,515.940002,517.450012,2366223
2025-05-14 17:30:00,517.380676,517.659973,516.629028,516.719971,1170056
2025-05-14 17:45:00,517.936401,518.030029,517.109985,517.360107,1194182
2025-05-14 18:00:00,517.789978,518.169983,517.400024,517.940002,673863
2025-05-14 18:15:00,517.469971,518.140015,517.239990,517.789978,897825
2025-05-14 18:30:00,518.265015,518.789978,517.469971,517.489990,1417438
2025-05-14 18:45:00,518.000000,518.440002,517.820007,518.260010,725193
2025-05-14 19:00:00,518.000000,518.164978,517.379822,518.000000,1418179
2025-05-14 19:15:00,517.684998,518.280029,517.210022,518.030029,1293468
2025-05-14 19:30:00,517.440002,518.000000,517.192017,517.690002,1125999
2025-05-14 19:45:00,518.700012,518.929993,517.099976,517.429993,3936866
2025-05-15 13:30:00,516.830017,517.359985,515.940002,516.530029,5416948
2025-05-15 13:45:00,516.400024,516.919922,515.169983,516.840027,2219961
2025-05-15 14:00:00,516.469971,517.525024,515.799988,516.399902,1710021
2025-05-15 14:15:00,516.130005,517.109985,515.869995,516.520020,1386648
2025-05-15 14:30:00,516.395020,516.599976,515.400024,516.130005,1521487
2025-05-15 14:45:00,517.240906,517.250000,516.000000,516.344971,1389092
2025-05-15 15:00:00,518.169006,518.320007,517.075012,517.260010,1937731
2025-05-15 15:15:00,518.941895,519.359985,518.130005,518.159973,1754250
2025-05-15 15:30:00,519.809998,519.909973,518.520020,519.000000,1751293
2025-05-15 15:45:00,519.500916,519.919983,519.190002,519.799988,1324770
2025-05-15 16:00:00,519.710876,520.280029,519.289978,519.530029,1517478
2025-05-15 16:15:00,519.849976,520.031372,519.369995,519.739685,1266780
2025-05-15 16:30:00,520.525024,520.570007,519.479980,519.830017,1031638
2025-05-15 16:45:00,521.010010,521.039978,520.524719,520.524719,1263934
2025-05-15 17:00:00,521.200012,521.429993,520.880005,521.015015,1106616
2025-05-15 17:15:00,521.680176,521.929993,521.130005,521.200012,1075045
2025-05-15 17:30:00,521.364990,521.719971,520.789978,521.719299,1072619
2025-05-15 17:45:00,520.630005,521.409973,520.479980,521.340027,1438548
2025-05-15 18:00:00,519.330078,520.630005,519.200012,520.630005,1437827
2025-05-15 18:15:00,519.059998,519.380005,518.239990,519.304993,1709030
2025-05-15 18:30:00,519.469971,519.820007,518.989990,519.030029,1571579
2025-05-15 18:45:00,518.630005,519.520020,518.540100,519.469971,1728010
2025-05-15 19:00:00,518.479980,519.380005,518.150024,518.640015,1382751
2025-05-15 19:15:00,516.900024,519.010010,516.489990,518.409973,2494893
2025-05-15 19:30:00,518.020020,518.333191,516.869995,516.869995,2121911
2025-05-15 19:45:00,519.289978,519.299988,517.690002,517.979980,4860400
2025-05-16 13:30:00,519.375000,520.710022,518.789978,520.520020,5158553
