entry_time,exit_time,entry_price,exit_price,position,pnl,pnl_pct,exit_reason,symbol
2025-04-01 09:26:00,2025-04-01 10:10:00,220.88,220.08,45,-35.99999999999923,-0.0036218761318362143,max_hold_time,AAPL
2025-04-02 08:00:00,2025-04-02 08:45:00,222.82,222.5,44,-14.0799999999997,-0.0014361367920294103,max_hold_time,AAPL
2025-04-02 08:45:00,2025-04-02 09:28:00,222.5,222.33,44,-7.47999999999945,-0.0007640449438201685,max_hold_time,AAPL
2025-04-02 09:28:00,2025-04-02 10:13:00,222.33,221.87,44,-20.24000000000035,-0.002068996536679746,max_hold_time,AAPL
2025-04-03 08:00:00,2025-04-03 08:43:00,209.27,208.33,47,-44.17999999999989,-0.004491804845415003,max_hold_time,AAPL
2025-04-03 08:43:00,2025-04-03 09:26:00,208.33,207.8,47,-24.910000000000053,-0.0025440407046512796,max_hold_time,AAPL
2025-04-03 09:26:00,2025-04-03 10:09:00,207.8,207.68,48,-5.760000000000218,-0.0005774783445621007,max_hold_time,AAPL
2025-04-04 08:00:00,2025-04-04 08:44:00,202.39,201.85,49,-26.45999999999961,-0.002668116013636998,max_hold_time,AAPL
2025-04-04 08:44:00,2025-04-04 09:27:00,201.85,200.9,49,-46.54999999999944,-0.004706465196928356,max_hold_time,AAPL
2025-04-04 09:27:00,2025-04-04 10:10:00,200.9,199.59,49,-64.19000000000011,-0.006520657043305138,stop_loss,AAPL
2025-04-07 08:00:00,2025-04-07 08:17:00,178.92,181.4,55,136.400000000001,0.01386094343840833,take_profit,AAPL
2025-04-07 08:17:00,2025-04-07 09:00:00,181.4,180.21,55,-65.44999999999987,-0.006560088202866581,stop_loss,AAPL
2025-04-07 09:00:00,2025-04-07 09:43:00,180.21,181.61,55,77.00000000000031,0.007768714277787058,max_hold_time,AAPL
2025-04-08 08:00:00,2025-04-08 08:12:00,184.46,183.18,54,-69.12000000000006,-0.006939173804618893,stop_loss,AAPL
2025-04-08 08:12:00,2025-04-08 08:55:00,183.18,183.96,54,42.12000000000006,0.004258106780216187,max_hold_time,AAPL
2025-04-08 08:55:00,2025-04-08 09:38:00,183.96,184.5,54,29.15999999999957,0.002935420743639878,max_hold_time,AAPL
2025-04-09 08:00:00,2025-04-09 08:33:00,175.18,173.64,57,-87.78000000000117,-0.008790957871903302,stop_loss,AAPL
2025-04-09 08:33:00,2025-04-09 08:55:00,173.64,175.81,57,123.69000000000091,0.012497120479152362,take_profit,AAPL
2025-04-09 08:55:00,2025-04-09 09:38:00,175.81,175.0,56,-45.36000000000013,-0.00460724645924579,max_hold_time,AAPL
2025-04-10 08:00:00,2025-04-10 08:33:00,194.08,192.72,51,-69.3600000000007,-0.007007419620775008,stop_loss,AAPL
2025-04-10 08:33:00,2025-04-10 08:56:00,192.72,191.52,51,-61.19999999999942,-0.006226650062266441,stop_loss,AAPL
2025-04-10 08:56:00,2025-04-10 09:39:00,191.52,193.2,52,87.35999999999888,0.00877192982456129,max_hold_time,AAPL
2025-04-11 08:00:00,2025-04-11 08:34:00,190.3,189.13,52,-60.84000000000083,-0.006148187073042648,stop_loss,AAPL
2025-04-11 08:34:00,2025-04-11 09:19:00,189.13,189.25,52,6.2400000000002365,0.0006344842172051211,max_hold_time,AAPL
2025-04-11 09:19:00,2025-04-11 09:55:00,189.25,191.93,52,139.36000000000035,0.014161162483487486,take_profit,AAPL
2025-04-14 08:00:00,2025-04-14 08:43:00,209.87,209.11,47,-35.71999999999957,-0.003621289369609715,max_hold_time,AAPL
2025-04-14 08:43:00,2025-04-14 09:26:00,209.11,208.01,47,-51.70000000000107,-0.005260389268806,max_hold_time,AAPL
2025-04-14 09:26:00,2025-04-14 10:09:00,208.01,208.32,48,14.88000000000011,0.0014903129657228128,max_hold_time,AAPL
2025-04-15 08:00:00,2025-04-15 08:43:00,202.85,202.78,49,-3.4299999999996658,-0.0003450825733300132,max_hold_time,AAPL
2025-04-15 08:43:00,2025-04-15 09:26:00,202.78,203.37,49,28.910000000000167,0.0029095571555380383,max_hold_time,AAPL
2025-04-15 09:26:00,2025-04-15 10:11:00,203.37,202.99,49,-18.619999999999777,-0.0018685155135958866,max_hold_time,AAPL
2025-04-16 08:00:00,2025-04-16 08:38:00,198.2,200.61,50,120.50000000000125,0.01215943491422818,take_profit,AAPL
2025-04-16 08:38:00,2025-04-16 09:21:00,200.61,200.68,49,3.4299999999996658,0.0003489357459747429,max_hold_time,AAPL
2025-04-16 09:21:00,2025-04-16 10:06:00,200.68,200.44,49,-11.760000000000446,-0.0011959338249950622,max_hold_time,AAPL
2025-04-17 08:00:00,2025-04-17 08:44:00,196.81,196.7,50,-5.500000000000682,-0.0005589146892943125,max_hold_time,AAPL
2025-04-17 08:44:00,2025-04-17 09:27:00,196.7,196.4,50,-14.999999999999147,-0.0015251652262327554,max_hold_time,AAPL
2025-04-17 09:27:00,2025-04-17 10:10:00,196.4,196.47,50,3.499999999999659,0.00035641547861503656,max_hold_time,AAPL
2025-04-21 08:00:00,2025-04-21 08:44:00,194.53,194.1,51,-21.930000000000348,-0.002210455970801454,max_hold_time,AAPL
2025-04-21 08:44:00,2025-04-21 09:27:00,194.1,193.96,51,-7.139999999999304,-0.0007212776919113157,max_hold_time,AAPL
2025-04-21 09:27:00,2025-04-21 10:10:00,193.96,194.3,51,17.340000000000174,0.0017529387502578026,max_hold_time,AAPL
2025-04-22 08:00:00,2025-04-22 08:44:00,194.54,195.53,51,50.490000000000464,0.0050889277269456626,max_hold_time,AAPL
2025-04-22 08:44:00,2025-04-22 09:28:00,195.53,195.53,51,0.0,0.0,max_hold_time,AAPL
2025-04-22 09:28:00,2025-04-22 10:13:00,195.53,195.12,51,-20.909999999999826,-0.0020968649312125844,max_hold_time,AAPL
2025-04-23 08:00:00,2025-04-23 08:43:00,204.62,205.33,48,34.08000000000038,0.0034698465448148173,max_hold_time,AAPL
2025-04-23 08:43:00,2025-04-23 09:26:00,205.33,205.52,48,9.11999999999989,0.0009253396970729933,max_hold_time,AAPL
2025-04-23 09:26:00,2025-04-23 10:09:00,205.52,205.34,48,-8.640000000000327,-0.0008758271701051324,max_hold_time,AAPL
2025-04-24 08:00:00,2025-04-24 08:43:00,202.89,201.73,49,-56.83999999999983,-0.005717383804031725,max_hold_time,AAPL
2025-04-24 08:43:00,2025-04-24 09:26:00,201.73,202.17,49,21.55999999999989,0.0021811331978386843,max_hold_time,AAPL
2025-04-24 09:26:00,2025-04-24 10:09:00,202.17,202.41,49,11.760000000000446,0.0011871197507048975,max_hold_time,AAPL
2025-04-25 08:00:00,2025-04-25 08:45:00,208.34,207.79,48,-26.400000000000546,-0.002639915522703328,max_hold_time,AAPL
2025-04-25 08:45:00,2025-04-25 09:28:00,207.79,207.61,48,-8.639999999998963,-0.0008662592040039386,max_hold_time,AAPL
2025-04-25 09:28:00,2025-04-25 10:11:00,207.61,207.16,48,-21.60000000000082,-0.0021675256490535956,max_hold_time,AAPL
2025-04-28 08:00:00,2025-04-28 08:43:00,208.57,208.59,47,0.9400000000004809,9.589106774708842e-05,max_hold_time,AAPL
2025-04-28 08:43:00,2025-04-28 09:27:00,208.59,209.3,47,33.370000000000374,0.003403806510379251,max_hold_time,AAPL
2025-04-28 09:27:00,2025-04-28 10:14:00,209.3,209.59,47,13.629999999999626,0.001385570950788304,max_hold_time,AAPL
2025-04-29 08:00:00,2025-04-29 08:46:00,210.7,210.97,47,12.690000000000481,0.001281442809682061,max_hold_time,AAPL
2025-04-29 08:46:00,2025-04-29 09:29:00,210.97,210.84,47,-6.109999999999786,-0.0006162013556429609,max_hold_time,AAPL
2025-04-29 09:29:00,2025-04-29 10:14:00,210.84,210.8,47,-1.879999999999626,-0.00018971732119138702,max_hold_time,AAPL
2025-04-30 08:00:00,2025-04-30 08:46:00,210.78,210.68,47,-4.699999999999733,-0.0004744283138817455,max_hold_time,AAPL
2025-04-30 08:46:00,2025-04-30 09:32:00,210.68,210.91,47,10.809999999999519,0.0010917030567685103,max_hold_time,AAPL
2025-04-30 09:32:00,2025-04-30 10:18:00,210.91,210.6,47,-14.570000000000107,-0.0014698212507704817,max_hold_time,AAPL
2025-05-01 08:00:00,2025-05-01 08:44:00,209.36,209.22,47,-6.580000000000695,-0.0006687046236148967,max_hold_time,AAPL
2025-05-01 08:44:00,2025-05-01 09:28:00,209.22,210.17,47,44.649999999999466,0.004540674887677988,max_hold_time,AAPL
2025-05-01 09:28:00,2025-05-01 10:11:00,210.17,210.17,47,0.0,0.0,max_hold_time,AAPL
2025-05-02 08:00:00,2025-05-02 08:43:00,207.01,207.55,48,25.920000000000982,0.0026085696343172817,max_hold_time,AAPL
2025-05-02 08:43:00,2025-05-02 09:26:00,207.55,206.91,48,-30.72000000000071,-0.0030835943146230536,max_hold_time,AAPL
2025-05-02 09:26:00,2025-05-02 10:09:00,206.91,207.04,48,6.239999999999782,0.0006282924943211805,max_hold_time,AAPL
2025-05-05 08:00:00,2025-05-05 08:38:00,204.59,203.35,48,-59.52000000000044,-0.006060902292389702,stop_loss,AAPL
2025-05-05 08:38:00,2025-05-05 09:21:00,203.35,203.68,49,16.170000000000613,0.0016228178018195846,max_hold_time,AAPL
2025-05-05 09:21:00,2025-05-05 10:04:00,203.68,203.65,49,-1.4700000000000557,-0.0001472898664571933,max_hold_time,AAPL
2025-05-06 08:00:00,2025-05-06 08:45:00,198.05,197.82,50,-11.50000000000091,-0.0011613228982581074,max_hold_time,AAPL
2025-05-06 08:45:00,2025-05-06 09:29:00,197.82,197.49,50,-16.499999999999204,-0.0016681831968455368,max_hold_time,AAPL
2025-05-06 09:29:00,2025-05-06 10:22:00,197.49,197.7,50,10.499999999998977,0.0010633449794925289,max_hold_time,AAPL
2025-05-07 08:00:00,2025-05-07 08:43:00,200.52,200.54,49,0.9799999999991087,9.974067424686719e-05,max_hold_time,AAPL
2025-05-07 08:43:00,2025-05-07 09:26:00,200.54,200.25,49,-14.20999999999961,-0.0014460955420364618,max_hold_time,AAPL
2025-05-07 09:26:00,2025-05-07 10:11:00,200.25,200.18,49,-3.4299999999996658,-0.0003495630461922256,max_hold_time,AAPL
2025-05-08 08:00:00,2025-05-08 08:43:00,198.23,198.47,50,12.000000000000455,0.0012107148262120219,max_hold_time,AAPL
2025-05-08 08:43:00,2025-05-08 09:27:00,198.47,198.89,50,20.999999999999375,0.0021161888446615987,max_hold_time,AAPL
2025-05-08 09:27:00,2025-05-08 10:11:00,198.89,198.86,50,-1.4999999999986358,-0.00015083714616105745,max_hold_time,AAPL
2025-05-09 08:00:00,2025-05-09 08:45:00,198.25,198.09,50,-7.9999999999998295,-0.0008070617906683308,max_hold_time,AAPL
2025-05-09 08:45:00,2025-05-09 09:29:00,198.09,198.05,50,-1.999999999999602,-0.00020192841637635438,max_hold_time,AAPL
2025-05-09 09:29:00,2025-05-09 10:12:00,198.05,198.45,50,19.999999999998863,0.002019691996970347,max_hold_time,AAPL
2025-05-12 08:00:00,2025-05-12 08:43:00,207.8,208.98,48,56.63999999999896,0.0056785370548603385,max_hold_time,AAPL
2025-05-12 08:43:00,2025-05-12 09:26:00,208.98,211.38,47,112.80000000000027,0.011484352569623915,max_hold_time,AAPL
2025-05-12 09:26:00,2025-05-12 10:09:00,211.38,212.15,47,36.19000000000048,0.003642728734979706,max_hold_time,AAPL
2025-05-13 08:00:00,2025-05-13 08:48:00,209.41,209.35,47,-2.820000000000107,-0.00028651926842081216,max_hold_time,AAPL
2025-05-13 08:48:00,2025-05-13 09:38:00,209.35,209.42,47,3.2899999999996794,0.00033436828278000084,max_hold_time,AAPL
2025-05-13 09:38:00,2025-05-13 10:21:00,209.42,209.53,47,5.170000000000641,0.0005252602425747954,max_hold_time,AAPL
2025-05-14 08:00:00,2025-05-14 08:46:00,212.35,211.9,47,-21.149999999999466,-0.002119142924417182,max_hold_time,AAPL
2025-05-14 08:46:00,2025-05-14 09:29:00,211.9,211.92,47,0.9399999999991451,9.438414346381222e-05,max_hold_time,AAPL
2025-05-14 09:29:00,2025-05-14 10:12:00,211.92,211.79,47,-6.109999999999786,-0.0006134390335975626,max_hold_time,AAPL
2025-05-15 08:00:00,2025-05-15 08:44:00,210.69,210.14,47,-25.850000000000534,-0.0026104703592957014,max_hold_time,AAPL
2025-05-15 08:44:00,2025-05-15 09:31:00,210.14,210.15,47,0.47000000000090836,4.7587322737314775e-05,max_hold_time,AAPL
2025-05-15 09:31:00,2025-05-15 10:14:00,210.15,209.88,47,-12.690000000000481,-0.0012847965738758517,max_hold_time,AAPL
2025-05-16 08:00:00,2025-05-16 08:43:00,211.83,211.96,47,6.109999999999786,0.0006136996648255462,max_hold_time,AAPL
2025-05-16 08:43:00,2025-05-16 09:28:00,211.96,211.93,47,-1.4100000000000534,-0.0001415361388941363,max_hold_time,AAPL
2025-05-16 09:28:00,2025-05-16 10:15:00,211.93,211.4,47,-24.910000000000053,-0.0025008257443495546,max_hold_time,AAPL
2024-05-16 12:03:00,2024-05-16 12:46:00,948.31,950.3,10,19.90000000000009,0.0020984699096287178,max_hold_time,NVDA
2024-05-16 13:38:00,2024-05-16 14:21:00,953.2101,951.4,-10,18.10100000000034,0.0018989517631003217,max_hold_time,NVDA
2024-05-16 15:02:00,2024-05-16 15:45:00,955.315,953.805,-10,15.100000000001046,0.0015806304726714271,max_hold_time,NVDA
2024-05-17 08:00:00,2024-05-17 08:43:00,943.0,941.26,10,-17.40000000000009,-0.001845174973488875,max_hold_time,NVDA
2024-05-17 08:43:00,2024-05-17 09:27:00,941.26,942.0,10,7.400000000000091,0.0007861802265049073,max_hold_time,NVDA
2024-05-17 09:27:00,2024-05-17 10:10:00,942.0,940.08,10,-19.19999999999959,-0.0020382165605095106,max_hold_time,NVDA
2024-05-20 08:00:00,2024-05-20 08:43:00,933.0,935.21,10,22.100000000000364,0.0023687031082529867,max_hold_time,NVDA
2024-05-20 08:43:00,2024-05-20 09:30:00,935.21,937.65,10,24.39999999999941,0.002609039680927215,max_hold_time,NVDA
2024-05-20 11:00:00,2024-05-20 11:44:00,936.73,937.5,10,7.699999999999818,0.0008220084762951777,max_hold_time,NVDA
2024-05-21 08:00:00,2024-05-21 08:46:00,954.24,950.75,-10,34.90000000000009,0.0036573608316566157,max_hold_time,NVDA
2024-05-21 08:46:00,2024-05-21 09:29:00,950.75,950.47,-10,2.799999999999727,0.00029450433867996077,max_hold_time,NVDA
2024-05-21 09:29:00,2024-05-21 10:14:00,950.47,951.0,-10,-5.299999999999727,-0.00055761886224707,max_hold_time,NVDA
2024-05-22 08:00:00,2024-05-22 08:50:00,952.5,951.76,-10,7.400000000000091,0.0007769028871391172,max_hold_time,NVDA
2024-05-22 08:50:00,2024-05-22 09:35:00,951.76,950.18,-10,15.80000000000041,0.0016600823737077004,max_hold_time,NVDA
2024-05-22 09:35:00,2024-05-22 10:20:00,950.18,949.85,-10,3.2999999999992724,0.0003473026163462999,max_hold_time,NVDA
2024-05-23 08:00:00,2024-05-23 08:04:00,1011.3,1018.0,-9,-60.30000000000041,-0.006625135963611238,stop_loss,NVDA
2024-05-23 08:04:00,2024-05-23 08:47:00,1018.0,1013.5,-9,40.5,0.0044204322200392925,max_hold_time,NVDA
2024-05-23 08:47:00,2024-05-23 09:30:00,1013.5,1013.0,-9,4.5,0.000493339911198816,max_hold_time,NVDA
2024-05-24 08:00:00,2024-05-24 08:34:00,1030.0,1036.72,-9,-60.480000000000246,-0.006524271844660221,stop_loss,NVDA
2024-05-24 08:34:00,2024-05-24 08:49:00,1036.72,1043.83,-9,-63.9899999999991,-0.006858168068523709,stop_loss,NVDA
2024-05-24 08:49:00,2024-05-24 09:32:00,1043.83,1042.47,-9,12.2399999999991,0.0013028941494303671,max_hold_time,NVDA
2024-05-28 08:00:00,2024-05-28 08:45:00,1095.0,1096.9,-9,-17.10000000000082,-0.0017351598173516811,max_hold_time,NVDA
2024-05-28 08:45:00,2024-05-28 09:28:00,1096.9,1093.81,-9,27.81000000000131,0.002817029811286485,max_hold_time,NVDA
2024-05-28 09:28:00,2024-05-28 10:12:00,1093.81,1092.0,-9,16.28999999999951,0.0016547663671020976,max_hold_time,NVDA
2024-05-29 08:00:00,2024-05-29 08:33:00,1143.38,1126.94,-8,131.52000000000044,0.01437842187199361,take_profit,NVDA
2024-05-29 08:33:00,2024-05-29 09:16:00,1126.94,1127.0,-8,-0.47999999999956344,-5.32415212876865e-05,max_hold_time,NVDA
2024-05-29 09:16:00,2024-05-29 09:56:00,1127.0,1136.01,-8,-72.07999999999993,-0.007994676131322086,stop_loss,NVDA
2024-05-30 08:00:00,2024-05-30 08:44:00,1134.41,1138.99,-8,-36.63999999999942,-0.004037340996641362,max_hold_time,NVDA
2024-05-30 08:44:00,2024-05-30 09:27:00,1138.99,1138.52,-8,3.7600000000002183,0.00041264629189020734,max_hold_time,NVDA
2024-05-30 09:27:00,2024-05-30 10:10:00,1138.52,1134.47,-8,32.399999999999636,0.003557249762849976,max_hold_time,NVDA
2024-05-31 08:00:00,2024-05-31 08:08:00,1099.0,1106.86,-9,-70.7399999999991,-0.007151956323930756,stop_loss,NVDA
2024-05-31 08:08:00,2024-05-31 08:14:00,1106.86,1115.0,-9,-73.2600000000009,-0.0073541369278861835,stop_loss,NVDA
2024-05-31 08:14:00,2024-05-31 08:58:00,1115.0,1109.0,-8,48.0,0.0053811659192825115,max_hold_time,NVDA
2024-06-03 08:00:00,2024-06-03 08:43:00,1124.0,1126.05,-8,-16.399999999999636,-0.0018238434163700664,max_hold_time,NVDA
2024-06-03 08:43:00,2024-06-03 09:26:00,1126.05,1127.15,-8,-8.800000000001091,-0.0009768660361441645,max_hold_time,NVDA
2024-06-03 09:26:00,2024-06-03 10:09:00,1127.15,1128.01,-8,-6.8799999999992,-0.0007629862928624406,max_hold_time,NVDA
2024-06-04 08:00:00,2024-06-04 08:43:00,1151.0,1142.15,-8,70.79999999999927,0.007688966116420425,max_hold_time,NVDA
2024-06-04 08:43:00,2024-06-04 09:26:00,1142.15,1140.4,-8,14.0,0.0015321980475419164,max_hold_time,NVDA
2024-06-04 09:26:00,2024-06-04 10:12:00,1140.4,1141.5,-8,-8.799999999999272,-0.0009645738337424666,max_hold_time,NVDA
2024-06-05 08:00:00,2024-06-05 08:39:00,1164.2,1171.5,-8,-58.399999999999636,-0.006270400274866822,stop_loss,NVDA
2024-06-05 08:39:00,2024-06-05 09:13:00,1171.5,1179.0,-8,-60.0,-0.006402048655569782,stop_loss,NVDA
2024-06-05 09:13:00,2024-06-05 09:56:00,1179.0,1183.23,-8,-33.840000000000146,-0.0035877862595420002,max_hold_time,NVDA
2024-06-06 08:00:00,2024-06-06 08:43:00,1246.0,1243.17,-8,22.639999999999418,0.002271268057784853,max_hold_time,NVDA
2024-06-06 08:43:00,2024-06-06 09:26:00,1243.17,1241.01,-8,17.280000000000655,0.001737493665387744,max_hold_time,NVDA
2024-06-06 09:26:00,2024-06-06 10:12:00,1241.01,1237.5,-8,28.079999999999927,0.0028283414315758864,max_hold_time,NVDA
2024-06-07 08:00:00,2024-06-07 08:13:00,1206.0,1213.72,-8,-61.76000000000022,-0.006401326699834185,stop_loss,NVDA
2024-06-07 08:13:00,2024-06-07 08:56:00,1213.72,1214.42,-8,-5.600000000000364,-0.0005767392808885455,max_hold_time,NVDA
2024-06-07 08:56:00,2024-06-07 09:39:00,1214.42,1212.76,-8,13.280000000000655,0.0013669076596235913,max_hold_time,NVDA
2024-06-10 08:00:00,2024-06-10 08:02:00,120.2,119.22,83,-81.34000000000033,-0.008153078202995042,stop_loss,NVDA
2024-06-10 08:02:00,2024-06-10 08:45:00,119.22,120.36,83,94.62000000000005,0.009562154001006547,max_hold_time,NVDA
2024-06-10 08:45:00,2024-06-10 09:28:00,120.36,120.14,83,-18.259999999999906,-0.0018278497839813797,max_hold_time,NVDA
2024-06-11 08:00:00,2024-06-11 08:43:00,122.3,121.63,81,-54.27000000000014,-0.0054783319705642005,max_hold_time,NVDA
2024-06-11 08:43:00,2024-06-11 09:26:00,121.63,121.77,82,11.480000000000047,0.0011510318178081112,max_hold_time,NVDA
2024-06-11 09:26:00,2024-06-11 10:09:00,121.77,121.35,82,-34.44000000000014,-0.003449125400344927,max_hold_time,NVDA
2024-06-12 08:00:00,2024-06-12 08:43:00,121.11,121.25,82,11.480000000000047,0.0011559739080175095,max_hold_time,NVDA
2024-06-12 08:43:00,2024-06-12 09:26:00,121.25,121.31,82,4.9200000000001864,0.0004948453608247611,max_hold_time,NVDA
2024-06-12 09:26:00,2024-06-12 10:10:00,121.31,121.12,82,-15.579999999999814,-0.0015662352650234748,max_hold_time,NVDA
2024-06-13 08:00:00,2024-06-13 08:43:00,127.51,128.0,78,38.2199999999996,0.003842835856011253,max_hold_time,NVDA
2024-06-13 08:43:00,2024-06-13 09:26:00,128.0,128.14,78,10.919999999998936,0.0010937499999998934,max_hold_time,NVDA
2024-06-13 09:26:00,2024-06-13 10:09:00,128.14,127.88,77,-20.0199999999993,-0.0020290307476197203,max_hold_time,NVDA
2024-06-14 08:00:00,2024-06-14 08:43:00,130.84,131.5,76,50.15999999999974,0.005044328951390986,max_hold_time,NVDA
2024-06-14 08:43:00,2024-06-14 09:26:00,131.5,131.15,75,-26.249999999999574,-0.0026615969581748615,max_hold_time,NVDA
2024-06-14 09:26:00,2024-06-14 09:59:00,131.15,130.36,76,-60.039999999999395,-0.006023637056805124,stop_loss,NVDA
2024-06-17 08:00:00,2024-06-17 08:43:00,132.43,132.63,75,14.999999999999147,0.0015102318205843738,max_hold_time,NVDA
2024-06-17 08:43:00,2024-06-17 09:26:00,132.63,132.75,75,9.000000000000341,0.0009047726758652231,max_hold_time,NVDA
2024-06-17 09:26:00,2024-06-17 10:09:00,132.75,132.56,75,-14.24999999999983,-0.001431261770244804,max_hold_time,NVDA
2024-06-18 08:00:00,2024-06-18 08:43:00,131.41,131.39,75,-1.5000000000007674,-0.00015219541891796845,max_hold_time,NVDA
2024-06-18 08:43:00,2024-06-18 09:26:00,131.39,131.0,75,-29.249999999998977,-0.0029682624248419695,max_hold_time,NVDA
2024-06-18 09:26:00,2024-06-18 10:09:00,131.0,131.12,76,9.120000000000346,0.0009160305343511797,max_hold_time,NVDA
2024-06-20 08:00:00,2024-06-20 08:43:00,140.76,140.74,70,-1.3999999999987267,-0.00014208581983505124,max_hold_time,NVDA
2024-06-20 08:43:00,2024-06-20 09:26:00,140.74,140.25,70,-34.30000000000064,-0.0034815972715646517,max_hold_time,NVDA
2024-06-20 09:26:00,2024-06-20 09:35:00,140.25,139.25,71,-71.0,-0.0071301247771836,stop_loss,NVDA
2024-06-21 08:00:00,2024-06-21 08:13:00,131.0,130.02,76,-74.47999999999922,-0.007480916030534273,stop_loss,NVDA
2024-06-21 08:13:00,2024-06-21 08:18:00,130.02,128.8,76,-92.71999999999991,-0.009383171819720034,stop_loss,NVDA
2024-06-21 08:18:00,2024-06-21 08:23:00,128.8,127.8,77,-77.0000000000011,-0.007763975155279613,stop_loss,NVDA
2024-06-24 08:00:00,2024-06-24 08:33:00,126.57,125.76,78,-63.17999999999907,-0.006399620763213938,stop_loss,NVDA
2024-06-24 08:33:00,2024-06-24 09:16:00,125.76,125.3,79,-36.34000000000063,-0.003657760814249427,max_hold_time,NVDA
2024-06-24 09:16:00,2024-06-24 09:33:00,125.3,124.51,79,-62.40999999999937,-0.006304868316041437,stop_loss,NVDA
2024-06-25 08:00:00,2024-06-25 08:14:00,115.73,117.21,85,125.79999999999913,0.012788386762291451,take_profit,NVDA
2024-06-25 08:14:00,2024-06-25 08:33:00,117.21,118.88,84,140.28000000000014,0.014247931063902413,take_profit,NVDA
2024-06-25 08:33:00,2024-06-25 09:02:00,118.88,120.48,83,132.8000000000007,0.013458950201884326,take_profit,NVDA
2024-06-26 08:00:00,2024-06-26 08:43:00,129.1,128.94,77,-12.319999999999737,-0.001239349341595636,max_hold_time,NVDA
2024-06-26 08:43:00,2024-06-26 09:26:00,128.94,129.09,77,11.550000000000438,0.0011633317822243344,max_hold_time,NVDA
2024-06-26 09:26:00,2024-06-26 10:09:00,129.09,128.92,77,-13.090000000001226,-0.001316910682469718,max_hold_time,NVDA
2024-06-27 08:00:00,2024-06-27 08:43:00,124.13,125.1,80,77.59999999999991,0.007814388141464585,max_hold_time,NVDA
2024-06-27 08:43:00,2024-06-27 09:26:00,125.1,125.0,79,-7.899999999999551,-0.000799360511590682,max_hold_time,NVDA
2024-06-27 09:26:00,2024-06-27 10:09:00,125.0,124.79,79,-16.589999999999506,-0.00167999999999995,max_hold_time,NVDA
2024-06-28 08:00:00,2024-06-28 08:43:00,124.74,124.63,79,-8.689999999999955,-0.000881834215167544,max_hold_time,NVDA
2024-06-28 08:43:00,2024-06-28 09:27:00,124.63,124.82,80,15.199999999999818,0.0015245125571692027,max_hold_time,NVDA
2024-06-28 09:27:00,2024-06-28 10:11:00,124.82,124.69,79,-10.26999999999964,-0.0010414997596538652,max_hold_time,NVDA
2024-07-01 08:00:00,2024-07-01 08:34:00,124.11,123.12,80,-79.19999999999959,-0.007976794778825194,stop_loss,NVDA
2024-07-01 08:34:00,2024-07-01 08:38:00,123.12,122.0,80,-89.60000000000036,-0.00909681611436001,stop_loss,NVDA
2024-07-01 08:38:00,2024-07-01 08:41:00,122.0,120.88,81,-90.72000000000037,-0.009180327868852495,stop_loss,NVDA
2024-07-02 08:00:00,2024-07-02 08:07:00,123.25,122.44,80,-64.80000000000018,-0.006572008113590282,stop_loss,NVDA
2024-07-02 08:07:00,2024-07-02 08:50:00,122.44,122.71,81,21.869999999999678,0.0022051617118588373,max_hold_time,NVDA
2024-07-02 08:50:00,2024-07-02 09:33:00,122.71,122.9,81,15.390000000000967,0.0015483660663353593,max_hold_time,NVDA
2024-07-03 08:00:00,2024-07-03 08:43:00,121.79,121.49,81,-24.30000000000092,-0.002463256424993935,max_hold_time,NVDA
2024-07-03 08:43:00,2024-07-03 09:26:00,121.49,121.22,81,-21.869999999999678,-0.002222405136225171,max_hold_time,NVDA
2024-07-03 09:26:00,2024-07-03 10:09:00,121.22,121.0,81,-17.819999999999908,-0.0018148820326678672,max_hold_time,NVDA
2024-07-05 08:00:00,2024-07-05 08:43:00,128.0,128.3,77,23.100000000000875,0.002343750000000089,max_hold_time,NVDA
2024-07-05 08:43:00,2024-07-05 09:26:00,128.3,127.96,77,-26.180000000001357,-0.0026500389711614776,max_hold_time,NVDA
2024-07-05 09:26:00,2024-07-05 10:09:00,127.96,127.95,77,-0.7699999999992997,-7.814942169420839e-05,max_hold_time,NVDA
2024-07-08 08:00:00,2024-07-08 08:43:00,125.4,125.12,79,-22.12000000000009,-0.002232854864433821,max_hold_time,NVDA
2024-07-08 08:43:00,2024-07-08 09:26:00,125.12,124.94,79,-14.220000000000539,-0.0014386189258312565,max_hold_time,NVDA
2024-07-08 09:26:00,2024-07-08 10:09:00,124.94,125.37,79,33.97000000000054,0.003441651992956674,max_hold_time,NVDA
2024-07-09 08:00:00,2024-07-09 08:43:00,128.98,129.27,77,22.330000000001576,0.0022484106062957087,max_hold_time,NVDA
2024-07-09 08:43:00,2024-07-09 09:26:00,129.27,129.85,76,44.07999999999879,0.004486733194089766,max_hold_time,NVDA
2024-07-09 09:26:00,2024-07-09 10:09:00,129.85,129.58,76,-20.519999999998618,-0.002079322294955578,max_hold_time,NVDA
2024-07-10 08:00:00,2024-07-10 08:43:00,132.14,132.55,75,30.750000000001876,0.003102769789617262,max_hold_time,NVDA
2024-07-10 08:43:00,2024-07-10 09:26:00,132.55,132.75,75,14.999999999999147,0.0015088645794039126,max_hold_time,NVDA
2024-07-10 09:26:00,2024-07-10 10:09:00,132.75,132.65,74,-7.399999999999579,-0.000753295668549863,max_hold_time,NVDA
